iteration,game_name,game_id,n_players,budget,budget_relative,approximator,approximator_id,MSE,MAE,Precision@10,Precision@5,KendallTau,KendallTau@10,KendallTau@5,1_MSE,1_MAE,1_Precision@10,1_Precision@5,1_KendallTau,1_KendallTau@10,1_KendallTau@5,2_MSE,2_MAE,2_Precision@10,2_Precision@5,2_KendallTau,2_KendallTau@10,2_KendallTau@5
1,Game(ABC),15945032,14,3900,0.24,KernelSHAPIQ,-1134418656475386820,0.00030307843088099335,0.014236168004136844,0.8,1.0,0.23018867924528305,0.8666666666666666,0.9999999999999999,0.0002636353886990924,0.013068815252769345,1.0,1.0,0.7142857142857144,0.9999999999999999,0.9999999999999999,0.0003124771234241539,0.014572202141755327,0.8,0.8,0.30207570207570206,0.4666666666666666,0.6
1,Game(ABC),15945032,14,4200,0.26,KernelSHAPIQ,-5419430428424675349,0.00021234181861963042,0.011800159704352622,0.9,1.0,0.1615453728661276,0.911111111111111,0.9999999999999999,0.00022124022612864005,0.011379423237057405,1.0,1.0,0.7142857142857144,0.9999999999999999,0.9999999999999999,0.00021330625942725124,0.011994560476292026,1.0,1.0,0.1311355311355311,0.5555555555555555,0.9999999999999999
1,Game(ABC),15945032,14,4500,0.27,KernelSHAPIQ,-8172561824988909936,0.0001769194510772797,0.01045767268938108,0.8,1.0,0.20143755615453732,0.9999999999999999,0.9999999999999999,0.00021733970790946614,0.011412356462885787,1.0,1.0,0.7142857142857144,0.9999999999999999,0.9999999999999999,0.00017264511981823218,0.010425717742791137,1.0,1.0,0.2918192918192918,0.4222222222222222,0.9999999999999999
1,Game(ABC),15945032,14,4800,0.29,KernelSHAPIQ,-3748230370437781262,0.00015540689231860932,0.009888015262642252,0.8,1.0,0.14034141958670263,0.9999999999999999,0.9999999999999999,0.00019767831969078165,0.01128928597264953,1.0,1.0,0.7142857142857144,0.9999999999999999,0.9999999999999999,0.0001506113638472708,0.009781094661791046,1.0,1.0,0.1916971916971917,0.7333333333333333,0.9999999999999999
1,Game(ABC),15935688,14,900,0.05,KernelSHAPIQ,-8172561824988909936,0.002500553827438897,0.03922464557203842,0.8,0.6,0.12524707996406112,0.24444444444444444,0.9999999999999999,0.0011089435575305966,0.02631846121655535,0.9,1.0,0.4945054945054945,0.5555555555555555,0.7999999999999999,0.002742126328605437,0.04164125245719008,0.8,0.6,0.042735042735042736,-0.28888888888888886,-0.6
1,Game(ABC),15945032,14,5100,0.31,KernelSHAPIQ,-4110473611185028144,0.00015209340109499582,0.009754412495533799,0.8,1.0,0.19640610961365682,0.8666666666666666,0.9999999999999999,0.00014208663866942944,0.010082222488968671,1.0,1.0,0.6483516483516484,0.9999999999999999,0.9999999999999999,0.00015530425906261038,0.009811171534956276,1.0,1.0,0.18192918192918192,0.24444444444444444,0.6
1,Game(ABC),15935688,14,1200,0.07,KernelSHAPIQ,-3748230370437781262,0.0016111061537735817,0.0312703678029603,0.8,0.6,0.08283917340521114,0.19999999999999998,0.9999999999999999,0.0005403598790906992,0.021884633255707563,1.0,1.0,0.8901098901098902,0.9999999999999999,0.9999999999999999,0.0017935408131069216,0.033057957379493255,0.8,0.8,0.07887667887667887,0.1111111111111111,0.6
1,Game(ABC),15945032,14,5400,0.33,KernelSHAPIQ,-4106677064821971894,0.0001361994232024381,0.00945147472159785,0.8,1.0,0.21976639712488774,0.911111111111111,0.9999999999999999,0.00011464163156853174,0.00906630965922348,1.0,1.0,0.6483516483516484,0.9999999999999999,0.9999999999999999,0.00014101270348899995,0.009614593244618061,0.9,1.0,0.23028083028083027,0.28888888888888886,0.9999999999999999
1,Game(ABC),15935688,14,1500,0.09,KernelSHAPIQ,-8172561824988909936,0.0011726174749509875,0.026547768393356038,1.0,0.8,0.08751123090745734,0.4222222222222222,0.9999999999999999,0.00048120959537789273,0.016303422729053236,0.9,1.0,0.7362637362637363,0.5555555555555555,0.9999999999999999,0.0012918738242803757,0.02841555529108785,0.9,0.8,0.14529914529914528,0.15555555555555553,0.7999999999999999
1,Game(ABC),15935688,14,1800,0.11,KernelSHAPIQ,-4110473611185028144,0.000836635528306004,0.023816949506656887,1.0,0.8,0.16585804132973947,0.6888888888888888,0.9999999999999999,0.00044915531230090125,0.01542485443712526,1.0,1.0,0.6263736263736264,0.6,0.9999999999999999,0.0009054416662442179,0.02536976577566897,0.9,0.8,0.1238095238095238,-0.06666666666666667,0.39999999999999997
1,Game(ABC),15945032,14,5700,0.35,KernelSHAPIQ,-1134418656475386820,0.0001287147173161696,0.009004239768771353,0.8,1.0,0.19820305480682843,0.911111111111111,0.9999999999999999,0.00011609255713865617,0.009344547690449205,1.0,1.0,0.6483516483516484,0.9999999999999999,0.9999999999999999,0.00013207103555574497,0.009050832393664556,1.0,1.0,0.23858363858363857,0.06666666666666667,0.9999999999999999
1,Game(ABC),15935688,14,2100,0.13,KernelSHAPIQ,-3748230370437781262,0.0008543865548747183,0.023852669964538914,1.0,1.0,0.1335130278526505,0.24444444444444444,0.39999999999999997,0.00039759767485582153,0.013550657506031214,1.0,1.0,0.7362637362637363,0.6888888888888888,0.39999999999999997,0.0009340506304256992,0.025699712210513054,0.9,0.8,0.08669108669108669,-0.06666666666666667,0.19999999999999998
1,Game(ABC),15945032,14,6000,0.37,KernelSHAPIQ,-5419430428424675349,0.00011736703038475956,0.008613336117368137,0.8,1.0,0.251392632524708,0.911111111111111,0.9999999999999999,9.522774384934165e-05,0.007998294325769687,1.0,1.0,0.6483516483516484,0.9999999999999999,0.9999999999999999,0.00012206282205377725,0.008802609976706009,1.0,1.0,0.21514041514041513,0.06666666666666667,0.9999999999999999
1,Game(ABC),15935688,14,2400,0.15,KernelSHAPIQ,-4106677064821971894,0.0007037854427896412,0.021865110737987574,1.0,1.0,0.06990116801437557,0.37777777777777777,0.9999999999999999,0.0002670469495191207,0.011954791680096376,1.0,1.0,0.9120879120879122,0.9555555555555554,0.9999999999999999,0.0007787098861805965,0.023630051150608063,0.9,0.8,0.0989010989010989,0.28888888888888886,0.6
1,Game(ABC),15935688,14,2700,0.16,KernelSHAPIQ,-8172561824988909936,0.0005760053001495881,0.01937648056630171,1.0,0.8,0.1367475292003594,0.5555555555555555,0.39999999999999997,0.00029764282927596754,0.013254692637278204,1.0,1.0,0.7142857142857144,0.6444444444444444,0.39999999999999997,0.0006251600242416789,0.02053122245171523,0.9,0.8,0.1111111111111111,0.1111111111111111,0.6
1,Game(ABC),15935688,14,3000,0.18,KernelSHAPIQ,-4110473611185028144,0.0003296553682690409,0.01435381107822862,1.0,0.8,0.12021563342318062,0.911111111111111,0.9999999999999999,0.00011370298777064124,0.009554451822373107,0.9,1.0,1.0,0.9999999999999999,0.9999999999999999,0.00036650139788713587,0.015249908228340773,0.9,1.0,0.13943833943833944,0.15555555555555553,0.0
1,Game(ABC),15935688,14,3300,0.2,KernelSHAPIQ,-1134418656475386820,0.0003458903335517119,0.014356855861580236,1.0,0.8,0.1230907457322552,0.911111111111111,0.9999999999999999,0.00019617934036745074,0.01143888165428103,1.0,1.0,0.6043956043956044,0.9999999999999999,0.9999999999999999,0.0003727237867179906,0.014963542617226048,0.9,1.0,0.14871794871794872,0.1111111111111111,0.0
1,Game(ABC),15935688,14,3600,0.22,KernelSHAPIQ,-3748230370437781262,0.00034713812786448206,0.01451248724668587,0.9,0.8,0.22048517520215635,0.7777777777777777,0.9999999999999999,0.00026535315484399664,0.012494258120718365,0.9,1.0,0.5824175824175825,0.9999999999999999,0.9999999999999999,0.00036353513610790273,0.014982461917127968,0.9,1.0,0.12087912087912087,0.06666666666666667,0.0
1,Game(ABC),15935688,14,3900,0.24,KernelSHAPIQ,-5419430428424675349,0.00029397689226059114,0.013374703097404074,1.0,0.8,0.14573225516621746,0.7777777777777777,0.9999999999999999,0.00024958731121946465,0.01236468208233669,0.9,1.0,0.6043956043956044,0.9999999999999999,0.9999999999999999,0.0003040365738741775,0.013677065705188111,0.9,1.0,0.05934065934065934,-0.06666666666666667,0.0
1,Game(ABC),15935688,14,4200,0.26,KernelSHAPIQ,-4106677064821971894,0.0002551917423411814,0.012941115111418678,1.0,0.8,0.16513926325247083,0.8666666666666666,0.9999999999999999,0.00017752087203857353,0.010724786823978089,1.0,1.0,0.6263736263736264,0.9999999999999999,0.9999999999999999,0.00026994541186401317,0.013424298750271284,0.9,1.0,0.06324786324786325,0.022222222222222223,-0.19999999999999998
1,Game(ABC),15935688,14,4500,0.27,KernelSHAPIQ,-8172561824988909936,0.000252060979245492,0.013041676977536007,0.9,0.8,0.06019766397124889,0.8666666666666666,0.9999999999999999,0.00016606446907554,0.01148958798644389,0.9,1.0,0.6043956043956044,0.9999999999999999,0.9999999999999999,0.00026806111245016034,0.013423775030863764,1.0,1.0,-0.02222222222222222,-0.3333333333333333,-0.6
1,Game(ABC),15935688,14,4800,0.29,KernelSHAPIQ,-4110473611185028144,0.00023806781543599123,0.012630546583263872,0.9,0.8,0.09973045822102428,0.8666666666666666,0.9999999999999999,0.00018990579222025967,0.011857180261016637,0.9,1.0,0.5824175824175825,0.9999999999999999,0.9999999999999999,0.0002480934873091367,0.012888323232656455,1.0,1.0,-0.035897435897435895,-0.5555555555555555,-0.9999999999999999
1,Game(ABC),15945032,14,900,0.05,InconsistentKernelSHAPIQ,-8172561824988909936,0.005611647979844351,0.05907518124895589,0.7,0.8,0.0404312668463612,0.7777777777777777,0.9999999999999999,0.0004989576146337396,0.01744624235261539,1.0,1.0,0.27472527472527475,0.1111111111111111,0.7999999999999999,0.00645988218965526,0.06612881120277703,0.5,0.4,-0.0012210012210012208,0.24444444444444444,0.39999999999999997
1,Game(ABC),15935688,14,5100,0.31,KernelSHAPIQ,-1134418656475386820,0.0001861462481046456,0.010814928927514164,1.0,0.8,0.11734052111410603,0.911111111111111,0.9999999999999999,0.0001248401810013871,0.009408871453139959,0.9,1.0,0.5824175824175825,0.9999999999999999,0.9999999999999999,0.00019762351390190125,0.011150090834863097,1.0,1.0,0.05299145299145299,-0.5111111111111111,-0.7999999999999999
1,Game(ABC),15945032,14,1200,0.07,InconsistentKernelSHAPIQ,-4110473611185028144,0.003835680202662877,0.04805377719497168,0.7,0.8,0.11159029649595688,0.19999999999999998,0.0,0.00022789676965129018,0.013227176877465802,1.0,1.0,0.7802197802197802,0.7777777777777777,0.7999999999999999,0.004432874139638977,0.05393977919101624,0.7,0.4,0.01684981684981685,0.1111111111111111,0.6
1,Game(ABC),15935688,14,5400,0.33,KernelSHAPIQ,-3748230370437781262,0.0001707191385044567,0.010525258970940306,1.0,0.8,0.14429469901168016,0.911111111111111,0.9999999999999999,0.00010590037559695469,0.008689980321218089,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.0001825672903639016,0.01092327171892988,0.9,1.0,0.03101343101343101,-0.4666666666666666,-0.7999999999999999
1,Game(ABC),15945032,14,1500,0.09,InconsistentKernelSHAPIQ,-8172561824988909936,0.0030699801060723926,0.04296373212233197,0.7,0.8,0.1529200359389039,0.5111111111111111,0.9999999999999999,0.00014136551975760017,0.010025285415651964,1.0,1.0,0.7802197802197802,0.7777777777777777,0.7999999999999999,0.003554272241396343,0.04850331438624243,0.6,0.4,0.044200244200244196,0.28888888888888886,0.19999999999999998
1,Game(ABC),15935688,14,5700,0.35,KernelSHAPIQ,-5419430428424675349,0.00015477603713050136,0.009918245718197702,1.0,0.8,0.1349505840071878,0.911111111111111,0.9999999999999999,9.558589656544488e-05,0.007808839457492419,0.9,1.0,0.5824175824175825,0.9555555555555554,0.9999999999999999,0.00016558304817491113,0.010351761469495192,1.0,1.0,0.025152625152625153,-0.15555555555555553,-0.39999999999999997
1,Game(ABC),15945032,14,1800,0.11,InconsistentKernelSHAPIQ,-1134418656475386820,0.002471682968559319,0.0381691913369224,0.8,0.8,0.1766397124887691,0.4666666666666666,0.9999999999999999,0.00010575262495326066,0.007840538681984307,1.0,1.0,0.8901098901098902,0.7777777777777777,0.7999999999999999,0.0028628336034938694,0.04325457956226367,0.7,0.4,0.2117216117216117,0.4222222222222222,0.39999999999999997
1,Game(ABC),15935688,14,6000,0.37,KernelSHAPIQ,-4106677064821971894,0.00014356218023690918,0.009493544885693561,1.0,0.8,0.23198562443845466,0.8666666666666666,0.9999999999999999,7.461067957918831e-05,0.006636488795883959,1.0,1.0,0.6043956043956044,0.9555555555555554,0.9999999999999999,0.00015574770979124986,0.01003741664550706,0.9,1.0,0.12527472527472527,-0.19999999999999998,-0.19999999999999998
1,Game(ABC),15945032,14,2100,0.13,InconsistentKernelSHAPIQ,-4110473611185028144,0.0021554090263580183,0.03597815889440038,0.8,0.8,0.09218328840970352,0.6444444444444444,0.9999999999999999,9.086559638302195e-05,0.00777872939588431,1.0,1.0,0.8901098901098902,0.9999999999999999,0.9999999999999999,0.0024967169059844792,0.04071189704685781,0.7,0.8,0.12234432234432234,0.7333333333333333,0.7999999999999999
1,Game(ABC),15945032,14,2400,0.15,InconsistentKernelSHAPIQ,-3748230370437781262,0.0020791355912413846,0.03513799953734798,0.8,0.8,0.12524707996406112,0.6,0.9999999999999999,7.654454892948871e-05,0.006717336375345948,1.0,1.0,0.7802197802197802,0.7777777777777777,0.7999999999999999,0.002410074164687626,0.03989654111762685,0.7,0.8,0.07887667887667887,0.5111111111111111,0.39999999999999997
1,Game(ABC),15945032,14,2700,0.16,InconsistentKernelSHAPIQ,-8172561824988909936,0.0020288228130848824,0.03519362632698467,0.8,0.8,0.009883198562443848,0.022222222222222223,0.0,5.4834973683688246e-05,0.00585904949549942,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.002354808006103581,0.04009338129366354,0.6,0.8,-0.005128205128205128,0.15555555555555553,0.7999999999999999
1,Game(ABC),15945032,14,3000,0.18,InconsistentKernelSHAPIQ,-5419430428424675349,0.0014088736891102848,0.029254735658031956,0.7,0.8,0.04258760107816712,-0.022222222222222223,0.0,7.119484676356718e-05,0.006742247206121569,1.0,1.0,0.6703296703296704,0.7333333333333333,0.9999999999999999,0.0016301525625384643,0.03303967603149104,0.6,0.8,0.05885225885225885,0.06666666666666667,0.19999999999999998
1,Game(ABC),15945032,14,3300,0.2,InconsistentKernelSHAPIQ,-1134418656475386820,0.001399904750850517,0.029168416481502413,0.7,0.8,0.11554357592093444,-0.022222222222222223,0.0,5.507897029403175e-05,0.006368952848542521,1.0,1.0,0.6703296703296704,0.7333333333333333,0.9999999999999999,0.0016221845934729492,0.03299655832043582,0.6,0.6,0.10964590964590963,0.1111111111111111,0.19999999999999998
1,Game(ABC),15945032,14,3600,0.22,InconsistentKernelSHAPIQ,-4106677064821971894,0.0013927269185510678,0.028945730919335222,0.7,0.8,0.057322551662174315,-0.022222222222222223,0.0,5.970472866887713e-05,0.006448776587203733,1.0,1.0,0.6703296703296704,0.7333333333333333,0.9999999999999999,0.001613111946868669,0.03272488577174375,0.7,0.6,0.07692307692307691,0.3333333333333333,0.19999999999999998
1,Game(ABC),15945032,14,3900,0.24,InconsistentKernelSHAPIQ,-4110473611185028144,0.0013614420373633013,0.028457489248409934,0.7,0.8,0.09362084456424082,-0.022222222222222223,0.0,4.856602052454114e-05,0.0058742468498407694,1.0,1.0,0.6703296703296704,0.7333333333333333,0.9999999999999999,0.0015783838645402899,0.03224455389487563,0.6,0.6,0.14188034188034188,-0.022222222222222223,0.19999999999999998
1,Game(ABC),15945032,14,4200,0.26,InconsistentKernelSHAPIQ,-3748230370437781262,0.001357786037465959,0.028033272623315997,0.7,0.8,0.051931716082659486,-0.022222222222222223,0.0,5.111040900485291e-05,0.006160315227415633,1.0,1.0,0.6703296703296704,0.7333333333333333,0.9999999999999999,0.001573733782915645,0.03170640093283161,0.6,0.6,0.11501831501831501,0.4222222222222222,0.19999999999999998
1,Game(ABC),15945032,14,4500,0.27,InconsistentKernelSHAPIQ,-8172561824988909936,0.0013937747341162766,0.028133182057513344,0.7,0.8,0.11266846361185985,0.022222222222222223,0.0,3.6696859212861215e-05,0.0052971159060645635,1.0,1.0,0.6703296703296704,0.7333333333333333,0.9999999999999999,0.0016178721515092886,0.031955578850675945,0.6,0.6,0.10671550671550671,0.5555555555555555,0.7999999999999999
1,Game(ABC),15945032,14,4800,0.29,InconsistentKernelSHAPIQ,-5419430428424675349,0.0013693730143651524,0.027904731659005175,0.8,0.8,0.06127583108715185,0.022222222222222223,0.0,3.605373752788352e-05,0.005154745577508496,1.0,1.0,0.6703296703296704,0.7333333333333333,0.9999999999999999,0.0015895471120584155,0.03171137492054319,0.6,0.6,0.020757020757020756,0.5111111111111111,0.7999999999999999
1,Game(ABC),15935688,14,900,0.05,InconsistentKernelSHAPIQ,-8172561824988909936,0.0022988777482788494,0.03812606178719665,0.9,0.6,0.19173405211141065,0.6444444444444444,0.39999999999999997,0.00017090028822525647,0.011142165444444395,1.0,1.0,0.4725274725274726,0.6888888888888888,0.39999999999999997,0.0026515212888176313,0.04269639816725961,0.9,0.8,0.053968253968253964,0.022222222222222223,0.19999999999999998
1,Game(ABC),15945032,14,5100,0.31,InconsistentKernelSHAPIQ,-1134418656475386820,0.0013742802135170654,0.027803163526319213,0.7,0.8,0.011320754716981133,0.022222222222222223,0.0,3.1766529419410255e-05,0.0047774681437666375,1.0,1.0,0.6703296703296704,0.7333333333333333,0.9999999999999999,0.0015959227606696395,0.03165110747007806,0.6,0.6,0.045177045177045176,0.28888888888888886,0.7999999999999999
1,Game(ABC),15935688,14,1200,0.07,InconsistentKernelSHAPIQ,-5419430428424675349,0.0017284404678627084,0.03320870665873435,1.0,0.6,0.16118598382749327,0.7777777777777777,0.39999999999999997,0.0001758816035944876,0.01137126199453877,1.0,1.0,0.8461538461538461,0.6888888888888888,0.39999999999999997,0.001986289529045321,0.03693324437255273,0.9,0.8,0.10866910866910866,0.28888888888888886,0.39999999999999997
1,Game(ABC),15945032,14,5400,0.33,InconsistentKernelSHAPIQ,-4106677064821971894,0.0013756038611270165,0.027688212829576064,0.8,0.8,0.0555256064690027,0.022222222222222223,0.0,3.700468470479301e-05,0.005029014892909668,1.0,1.0,0.6703296703296704,0.7333333333333333,0.9999999999999999,0.0015966587219076555,0.03147850935642118,0.6,0.6,0.08131868131868132,-0.022222222222222223,0.7999999999999999
1,Game(ABC),15935688,14,1500,0.09,InconsistentKernelSHAPIQ,-8172561824988909936,0.0015364432574694923,0.03036279539069876,1.0,0.6,0.1410601976639713,0.6444444444444444,0.39999999999999997,0.00016080822625983915,0.010510034403524743,1.0,1.0,0.4725274725274726,0.6888888888888888,0.39999999999999997,0.0017649634079574552,0.03375072340400793,0.9,0.8,0.03394383394383394,-0.3333333333333333,-0.39999999999999997
1,Game(ABC),15935688,14,1800,0.11,InconsistentKernelSHAPIQ,-1134418656475386820,0.001396856021642078,0.0286829441640689,0.9,0.6,0.21976639712488774,0.7777777777777777,0.39999999999999997,9.455589819871307e-05,0.007265603003963069,0.9,1.0,0.42857142857142855,0.6888888888888888,0.39999999999999997,0.001612559952959102,0.03229311691577825,0.9,0.8,0.25909645909645906,0.4222222222222222,0.39999999999999997
1,Game(ABC),15945032,14,5700,0.35,InconsistentKernelSHAPIQ,-4110473611185028144,0.0013364260905515556,0.027199884109992842,0.8,0.8,0.0785265049415993,-0.022222222222222223,0.0,3.0009198039705674e-05,0.004529731905699412,1.0,1.0,0.6703296703296704,0.7333333333333333,0.9999999999999999,0.0015520993057792198,0.030986499659114833,0.6,0.6,0.04957264957264957,0.28888888888888886,0.7999999999999999
1,Game(ABC),15935688,14,2100,0.13,InconsistentKernelSHAPIQ,-5419430428424675349,0.0012049487722915202,0.02626832167375839,1.0,0.6,0.1511230907457323,0.7777777777777777,0.39999999999999997,6.788840583333386e-05,0.006759139424122352,0.9,1.0,0.42857142857142855,0.6888888888888888,0.39999999999999997,0.0013931223316619174,0.02955839720308435,0.9,0.8,0.157997557997558,0.19999999999999998,0.6
1,Game(ABC),15945032,14,6000,0.37,InconsistentKernelSHAPIQ,-3748230370437781262,0.00132397530896949,0.027220741663344622,0.7,0.8,0.07313566936208447,-0.022222222222222223,0.0,3.557005002803572e-05,0.005020462317202185,1.0,1.0,0.6703296703296704,0.7333333333333333,0.9999999999999999,0.0015367406818722355,0.030935298284326364,0.6,0.6,0.0647130647130647,0.28888888888888886,0.7999999999999999
1,Game(ABC),15935688,14,2400,0.15,InconsistentKernelSHAPIQ,-4106677064821971894,0.0011163177015991773,0.02539433781438353,1.0,0.6,0.19353099730458226,0.7333333333333333,0.39999999999999997,3.556567668616585e-05,0.00512748201360415,0.9,1.0,0.42857142857142855,0.6888888888888888,0.39999999999999997,0.0012948544713835876,0.028791374287188965,1.0,0.8,0.16288156288156289,0.19999999999999998,0.19999999999999998
1,Game(ABC),15935688,14,2700,0.16,InconsistentKernelSHAPIQ,-8172561824988909936,0.001111297258996976,0.024784111525161197,1.0,0.6,0.1543575920934412,0.6888888888888888,0.39999999999999997,3.0776550480664644e-05,0.004730986873724005,0.9,1.0,0.45054945054945056,0.6888888888888888,0.39999999999999997,0.0012897432719445072,0.02814156049928517,1.0,0.8,0.1531135531135531,-0.022222222222222223,0.0
1,Game(ABC),15935688,14,3000,0.18,InconsistentKernelSHAPIQ,-1134418656475386820,0.0009376842473075417,0.023594659428643232,1.0,1.0,0.09362084456424082,0.8666666666666666,0.9999999999999999,2.3110809366620227e-05,0.003976473612538471,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.0010886920756424914,0.02687212383363344,1.0,1.0,0.12576312576312576,0.15555555555555553,0.0
1,Game(ABC),15935688,14,3300,0.2,InconsistentKernelSHAPIQ,-4110473611185028144,0.0008780883589990002,0.02281917812547528,1.0,1.0,0.2740341419586703,0.8666666666666666,0.9999999999999999,2.0161704524221225e-05,0.0037474049866930005,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.0010197263976984058,0.026004057269084366,1.0,1.0,0.16825396825396824,0.022222222222222223,-0.19999999999999998
1,Game(ABC),15935688,14,3600,0.22,InconsistentKernelSHAPIQ,-5419430428424675349,0.0008787344718742612,0.02257698127148145,1.0,1.0,0.2028751123090746,0.911111111111111,0.9999999999999999,1.7465912189631464e-05,0.003686446421331816,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.0010208937499782069,0.025731316097564707,1.0,1.0,0.22295482295482297,-0.06666666666666667,-0.6
1,Game(ABC),15935688,14,3900,0.24,InconsistentKernelSHAPIQ,-3748230370437781262,0.0008254217234137355,0.02137337424369376,1.0,1.0,0.25247079964061103,0.8666666666666666,0.9999999999999999,2.0207251440239186e-05,0.0035367834340830845,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.0009583714413372815,0.02435233738191622,1.0,1.0,0.1526251526251526,-0.022222222222222223,-0.19999999999999998
1,Game(ABC),15935688,14,4200,0.26,InconsistentKernelSHAPIQ,-4106677064821971894,0.000804426418885079,0.021230197370291345,1.0,1.0,0.15471698113207552,0.6888888888888888,0.39999999999999997,2.6717119970418198e-05,0.0036982127779209622,1.0,1.0,0.8461538461538461,0.6888888888888888,0.39999999999999997,0.0009329138540904672,0.02416072464131856,1.0,1.0,0.08815628815628815,-0.19999999999999998,-0.6
