iteration,game_name,game_id,n_players,budget,budget_relative,approximator,approximator_id,MSE,MAE,Precision@10,Precision@5,KendallTau,KendallTau@10,KendallTau@50,1_MSE,1_MAE,1_Precision@10,1_Precision@5,1_KendallTau,1_KendallTau@10,1_KendallTau@50,2_MSE,2_MAE,2_Precision@10,2_Precision@5,2_KendallTau,2_KendallTau@10,2_KendallTau@50
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,166,0.65,KernelSHAPIQ,3909161631872318354,0.0008712050476608451,0.023265699064973902,0.9,0.8,0.23723723723723725,0.6444444444444444,0.23723723723723725,0.001118218243786298,0.027369199740675074,0.8,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.0008317443147557458,0.022924188124236917,1.0,0.8,0.5238095238095238,0.5111111111111111,0.5238095238095238
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,153,0.6,KernelSHAPIQ,-950798758167321061,0.0008861403673491837,0.02234695283424367,0.9,1.0,0.3963963963963964,0.5555555555555555,0.3963963963963964,0.0010787610056821426,0.024817132263689055,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.0008627537695165233,0.02243929274133941,1.0,0.8,0.3915343915343915,0.4666666666666666,0.3915343915343915
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,192,0.75,KernelSHAPIQ,-5137302167457484659,0.0006483635566888788,0.02113669833169097,0.9,0.8,0.2702702702702703,0.6444444444444444,0.2702702702702703,0.000562136989880731,0.01822592203181983,0.8,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.0006961555599443811,0.0227232307863574,1.0,0.8,0.44444444444444436,0.4222222222222222,0.44444444444444436
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,204,0.8,KernelSHAPIQ,2855518890780867743,0.0006539533480281534,0.020419775383227923,0.9,1.0,0.3933933933933934,0.7333333333333333,0.3933933933933934,0.0006950176901871747,0.02190353235616995,0.8,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.0006655761555551528,0.020725122511788343,1.0,0.8,0.5185185185185185,0.6444444444444444,0.5185185185185185
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,217,0.85,KernelSHAPIQ,3089372583729488088,0.000734440956762835,0.021917270846044272,0.9,1.0,0.3693693693693694,0.8222222222222221,0.3693693693693694,0.000579518857520394,0.01963951854024995,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.000804934447859348,0.023350816892201372,1.0,0.8,0.5343915343915343,0.7777777777777777,0.5343915343915343
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,256,1.0,KernelSHAPIQ,-950798758167321061,1.7672636802407394e-15,2.949090042143602e-08,1.0,1.0,0.5855855855855856,0.9999999999999999,0.5855855855855856,1.1440752498892829e-15,2.7035213599944885e-08,0.8,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428,2.00843407749261e-15,3.124577167119906e-08,1.0,1.0,0.4656084656084656,0.6444444444444444,0.4656084656084656
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,230,0.9,KernelSHAPIQ,-5295692470191878121,0.0005398110210977047,0.018685621128449917,0.9,1.0,0.5405405405405406,0.9555555555555554,0.5405405405405406,0.00046594904155021206,0.016740613990456704,0.8,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.0005801934088647634,0.019908681065321194,1.0,0.8,0.36507936507936506,0.5111111111111111,0.36507936507936506
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,243,0.95,KernelSHAPIQ,3909161631872318354,0.0001580724322286887,0.00959803057022805,1.0,0.8,0.3303303303303304,0.9555555555555554,0.3303303303303304,7.643924492855398e-05,0.006606682262615966,0.8,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.00018704164403689468,0.010795488321339647,1.0,1.0,0.25925925925925924,0.4666666666666666,0.25925925925925924
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,38,0.15,KernelSHAPIQ,-5137302167457484659,0.16440299706612138,0.3009365932684146,0.4,0.2,0.20120120120120122,0.24444444444444444,0.20120120120120122,0.009284064377249022,0.08749421836866345,0.8,0.8,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.21459422772958928,0.3726678644279297,0.4,0.2,-0.015873015873015872,-0.06666666666666667,-0.015873015873015872
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,51,0.2,KernelSHAPIQ,2855518890780867743,0.09888461598550807,0.24335081338450798,0.3,0.6,-0.07207207207207207,-0.28888888888888886,-0.07207207207207207,0.0022786834001637655,0.04075036172414094,0.8,0.8,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.130017904437946,0.30992775719405957,0.5,0.4,0.042328042328042326,-0.06666666666666667,0.042328042328042326
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,64,0.25,KernelSHAPIQ,3089372583729488088,0.06064873165401353,0.18159249849512094,0.5,0.4,-0.036036036036036036,0.06666666666666667,-0.036036036036036036,0.005347487931059547,0.05904445721284969,0.8,0.8,-0.21428571428571427,-0.21428571428571427,-0.21428571428571427,0.07861511313392944,0.22309167095059565,0.6,0.4,0.164021164021164,0.15555555555555553,0.164021164021164
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,76,0.3,KernelSHAPIQ,-950798758167321061,0.048454703139038297,0.16273115051004036,0.6,0.4,0.1891891891891892,0.6444444444444444,0.1891891891891892,0.004407372474283277,0.058277795821654495,0.8,0.8,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.06277017986964824,0.19838679293922343,0.7,0.6,0.15873015873015872,0.28888888888888886,0.15873015873015872
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,128,0.5,KernelSHAPIQ,2855518890780867743,0.018442569054561733,0.10981512902189804,0.8,0.8,0.22522522522522523,0.6888888888888888,0.22522522522522523,0.003174158587110661,0.04645372607565261,0.8,0.8,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0234636352257821,0.1318403559001788,0.7,0.8,0.0,0.1111111111111111,0.0
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,102,0.4,KernelSHAPIQ,3909161631872318354,0.03574641227153217,0.14251307724479528,0.7,0.4,0.1651651651651652,0.4666666666666666,0.1651651651651652,0.002324817811160637,0.038234285662329365,0.8,0.8,-0.21428571428571427,-0.21428571428571427,-0.21428571428571427,0.04657209684133589,0.17739677045567112,0.7,0.6,-0.042328042328042326,0.1111111111111111,-0.042328042328042326
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,115,0.45,KernelSHAPIQ,-5137302167457484659,0.02625542932493301,0.122601846220417,0.8,0.8,0.13513513513513514,0.5555555555555555,0.13513513513513514,0.0023439171694117616,0.037120181860097065,0.8,0.8,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,0.034024983845258115,0.15140381625980906,0.8,0.8,-0.0582010582010582,0.022222222222222223,-0.0582010582010582
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,153,0.6,KernelSHAPIQ,-950798758167321061,0.0038584345872857374,0.047344981293707615,0.9,1.0,0.048048048048048055,0.022222222222222223,0.048048048048048055,0.0011377253854641719,0.02743061938177151,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.0047735813087806745,0.05472569117189321,0.9,1.0,0.328042328042328,0.6444444444444444,0.328042328042328
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,89,0.35,KernelSHAPIQ,-5295692470191878121,0.035093175679899384,0.13875583427356905,0.7,0.4,0.07807807807807807,0.28888888888888886,0.07807807807807807,0.00543021092683494,0.06598862581999723,0.8,0.8,-0.21428571428571427,-0.21428571428571427,-0.21428571428571427,0.044821636169342774,0.1645020307700742,0.7,0.6,0.2380952380952381,0.28888888888888886,0.2380952380952381
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,140,0.55,KernelSHAPIQ,3089372583729488088,0.003908038407895285,0.04861511361816169,0.8,1.0,0.29429429429429427,0.06666666666666667,0.29429429429429427,0.002545731222377804,0.042064536218047704,0.8,0.8,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.004436841832610826,0.05222296121884288,0.8,0.8,0.13756613756613756,0.06666666666666667,0.13756613756613756
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,166,0.65,KernelSHAPIQ,2855518890780867743,0.003866034018293565,0.04324125299695853,0.9,1.0,0.07507507507507508,0.24444444444444444,0.07507507507507508,0.0011724546559935827,0.028403559724373424,0.8,1.0,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.00477370076531833,0.04902492439615994,0.9,1.0,0.12698412698412698,0.3333333333333333,0.12698412698412698
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,192,0.75,KernelSHAPIQ,-5137302167457484659,0.002329292163390095,0.035305187313735525,0.9,1.0,0.27627627627627627,0.8222222222222221,0.27627627627627627,0.0010618233127312373,0.02668052541509982,0.8,1.0,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.002774615126556558,0.039030275974550555,0.9,1.0,0.30687830687830686,0.5111111111111111,0.30687830687830686
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,204,0.8,KernelSHAPIQ,-950798758167321061,0.0033482878082671183,0.04497229898810397,0.8,1.0,0.036036036036036036,0.24444444444444444,0.036036036036036036,0.001261805104023492,0.03281235468039749,0.8,0.8,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.004064007431203409,0.05005272232559525,0.9,1.0,0.30687830687830686,0.3333333333333333,0.30687830687830686
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,230,0.9,KernelSHAPIQ,3089372583729488088,0.00230730258182504,0.0367907289852008,0.9,1.0,0.2792792792792793,0.37777777777777777,0.2792792792792793,0.0008008812313996995,0.02572721283040346,0.8,0.8,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.0028201123455831754,0.0412656882074715,0.9,1.0,0.20634920634920634,-0.1111111111111111,0.20634920634920634
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,217,0.85,KernelSHAPIQ,-5295692470191878121,0.003096297373304067,0.04282886818507563,0.8,1.0,0.21021021021021022,0.4222222222222222,0.21021021021021022,0.0012571296875959932,0.030703756582806996,0.8,0.8,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.003732355903981519,0.047822788220905084,0.9,1.0,0.10582010582010583,0.06666666666666667,0.10582010582010583
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,179,0.7,KernelSHAPIQ,3909161631872318354,0.0039622526831619145,0.043994318732690295,0.9,1.0,0.06906906906906907,0.15555555555555553,0.06906906906906907,0.0008852958092510002,0.026145622380826527,0.8,1.0,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.004982892242963673,0.05066517193081888,0.9,1.0,0.35978835978835977,0.7777777777777777,0.35978835978835977
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,243,0.95,KernelSHAPIQ,2855518890780867743,0.0008012330954132844,0.0218754053866749,0.9,1.0,0.34234234234234234,0.6888888888888888,0.34234234234234234,0.0001350947196038742,0.008750187365095186,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.001020173813337876,0.026406732156650348,0.9,0.8,0.31746031746031744,0.7777777777777777,0.31746031746031744
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,38,0.15,KernelSHAPIQ,-950798758167321061,0.0006258291961830174,0.019054290122842776,0.4,0.6,0.26126126126126126,0.4222222222222222,0.26126126126126126,0.00023658696896156897,0.01196097227690143,0.8,0.6,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0007593923038242532,0.021761462726070404,0.3,0.4,-0.042328042328042326,0.4222222222222222,-0.042328042328042326
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,76,0.3,KernelSHAPIQ,3909161631872318354,5.021667680210724e-05,0.005620548935852364,0.5,0.6,0.14414414414414414,0.5555555555555555,0.14414414414414414,9.700198661423675e-05,0.008621466602298223,0.8,0.6,0.4999999999999999,0.4999999999999999,0.4999999999999999,3.864289817014549e-05,0.004963877778862561,0.3,0.2,0.14814814814814814,0.28888888888888886,0.14814814814814814
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,51,0.2,KernelSHAPIQ,3089372583729488088,0.00012513837491679578,0.00875332217516991,0.5,0.6,0.12912912912912913,0.6888888888888888,0.12912912912912913,0.00012510374174911945,0.008982078286380979,0.8,0.4,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.0001296174977831603,0.009000581935365673,0.4,0.4,0.0,0.15555555555555553,0.0
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,64,0.25,KernelSHAPIQ,-5295692470191878121,4.429023287760016e-05,0.005076378647093763,0.5,0.6,0.1831831831831832,0.1111111111111111,0.1831831831831832,7.072395949624821e-05,0.006421266583053963,0.8,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,3.8319533589329294e-05,0.004873424188501341,0.4,0.4,-0.047619047619047616,-0.022222222222222223,-0.047619047619047616
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,256,1.0,KernelSHAPIQ,-5137302167457484659,3.718966953748146e-15,3.8735396205685384e-08,1.0,1.0,0.6186186186186187,0.9999999999999999,0.6186186186186187,1.9785021965306345e-16,1.0962147308061312e-08,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,4.8578205546948895e-15,4.8054017183781027e-08,1.0,1.0,0.6772486772486772,0.9999999999999999,0.6772486772486772
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,89,0.35,KernelSHAPIQ,2855518890780867743,4.209918917728738e-05,0.004782927374091599,0.5,0.6,0.2042042042042042,0.5555555555555555,0.2042042042042042,9.300538212988853e-05,0.007500296228889233,0.8,0.4,0.3571428571428571,0.3571428571428571,0.3571428571428571,2.9058105090018727e-05,0.004177355107509833,0.3,0.4,0.08994708994708994,0.1111111111111111,0.08994708994708994
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,102,0.4,KernelSHAPIQ,-950798758167321061,1.7243208100699735e-05,0.0030998107043163432,0.6,0.6,0.16816816816816815,0.37777777777777777,0.16816816816816815,4.435625697032844e-05,0.0058059583888904545,0.8,0.6,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0112451570116524e-05,0.0024373331767350384,0.3,0.4,0.1746031746031746,0.19999999999999998,0.1746031746031746
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,128,0.5,KernelSHAPIQ,3089372583729488088,1.4418500012995404e-05,0.002776306532083786,0.6,0.8,0.07807807807807807,0.4666666666666666,0.07807807807807807,4.032088831821195e-05,0.005010201774022127,0.8,0.6,0.4999999999999999,0.4999999999999999,0.4999999999999999,7.532764069111937e-06,0.0022372045533901085,0.4,0.4,0.021164021164021163,0.3333333333333333,0.021164021164021163
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,153,0.6,KernelSHAPIQ,-5137302167457484659,5.322590102128508e-06,0.0015367133242457968,0.6,0.6,0.10810810810810811,0.24444444444444444,0.10810810810810811,1.9299669154230937e-05,0.0033296876538519964,0.8,0.6,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.5192314480324023e-06,0.0010793175630813756,0.5,0.4,-0.21164021164021166,0.06666666666666667,-0.21164021164021166
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,140,0.55,KernelSHAPIQ,-5295692470191878121,5.752442413722835e-06,0.001641366839908217,0.6,0.6,0.1801801801801802,0.37777777777777777,0.1801801801801802,2.023277897125396e-05,0.0036970375374532696,0.8,0.6,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.8206477692040436e-06,0.0011126525991777814,0.4,0.4,0.037037037037037035,-0.1111111111111111,0.037037037037037035
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,115,0.45,KernelSHAPIQ,3909161631872318354,1.4195422398473738e-05,0.002638583513010804,0.5,0.6,0.1981981981981982,0.6,0.1981981981981982,3.978666744622595e-05,0.005042476960301224,0.8,0.6,0.4999999999999999,0.4999999999999999,0.4999999999999999,7.390617470490035e-06,0.002045991939249641,0.2,0.2,0.18518518518518517,0.4222222222222222,0.18518518518518517
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,166,0.65,KernelSHAPIQ,2855518890780867743,9.802918356301572e-06,0.002168756550453479,0.6,0.6,0.07507507507507508,0.37777777777777777,0.07507507507507508,3.3521897401021223e-05,0.00496761900459818,0.8,0.6,0.42857142857142855,0.42857142857142855,0.42857142857142855,3.376171427678156e-06,0.0014465371546426174,0.4,0.4,0.052910052910052914,0.3333333333333333,0.052910052910052914
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,179,0.7,KernelSHAPIQ,-950798758167321061,6.16106193671067e-06,0.0015216800704929748,0.7,0.6,0.08108108108108109,0.3333333333333333,0.08108108108108109,2.406508719161809e-05,0.003946420957440794,0.8,0.8,0.4999999999999999,0.4999999999999999,0.4999999999999999,1.265664075905359e-06,0.0008832426767397756,0.4,0.4,-0.22222222222222218,0.19999999999999998,-0.22222222222222218
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,204,0.8,KernelSHAPIQ,-5137302167457484659,3.872634033006271e-06,0.0012462150506837501,0.7,0.6,0.1021021021021021,0.4666666666666666,0.1021021021021021,1.5854263360598467e-05,0.0034502609589942028,0.8,0.6,0.42857142857142855,0.42857142857142855,0.42857142857142855,5.876197263015798e-07,0.0006609953286908976,0.4,0.2,0.19047619047619047,0.28888888888888886,0.19047619047619047
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,230,0.9,KernelSHAPIQ,3909161631872318354,2.428925067607472e-06,0.0009747657814412475,0.7,0.8,0.4054054054054054,0.4666666666666666,0.4054054054054054,9.926619510742213e-06,0.0027880264196689956,0.8,0.8,0.6428571428571428,0.6428571428571428,0.6428571428571428,3.734739791263842e-07,0.0004915043769990786,0.2,0.2,-0.11111111111111109,0.3333333333333333,-0.11111111111111109
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,192,0.75,KernelSHAPIQ,3089372583729488088,4.074467336578015e-06,0.0011965253701675255,0.7,0.6,0.2042042042042042,0.4222222222222222,0.2042042042042042,1.6583169846128922e-05,0.003279581280823578,0.8,0.6,0.42857142857142855,0.42857142857142855,0.42857142857142855,6.460690244412559e-07,0.0006440995874860648,0.4,0.4,0.2328042328042328,0.37777777777777777,0.2328042328042328
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11199869,8,51,0.2,KernelSHAPIQ,3909161631872318354,0.040918594167844075,0.1554458734902733,0.7,0.4,-0.2042042042042042,-0.15555555555555553,-0.2042042042042042,0.003445641784370273,0.05265383060906355,0.8,0.8,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.05308653035483102,0.19036666693812873,0.6,0.6,-0.06878306878306878,0.022222222222222223,-0.06878306878306878
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11199869,8,38,0.15,KernelSHAPIQ,-5137302167457484659,0.11186383450220413,0.2541525190659045,0.5,0.8,-0.18618618618618618,-0.19999999999999998,-0.18618618618618618,0.0074957491316998874,0.0715381501888546,0.8,0.8,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14567842441171264,0.31540492871170106,0.4,0.6,-0.06349206349206349,-0.1111111111111111,-0.06349206349206349
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11199869,8,64,0.25,KernelSHAPIQ,3089372583729488088,0.025562901736213374,0.12274800285420295,0.7,0.6,0.23723723723723725,0.4222222222222222,0.23723723723723725,0.00496899478857768,0.05788421187534454,0.8,0.8,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.03235983592611691,0.14566437180724115,0.5,0.6,0.2380952380952381,0.37777777777777777,0.2380952380952381
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,243,0.95,KernelSHAPIQ,2855518890780867743,2.68245152466897e-07,0.00025536502183251227,0.7,0.6,0.07507507507507508,0.3333333333333333,0.07507507507507508,1.2152486728775954e-06,0.0009336036695672984,0.8,0.8,0.7857142857142856,0.7857142857142856,0.7857142857142856,7.252902080515134e-09,7.070273040230595e-05,0.2,0.2,0.12698412698412698,0.3333333333333333,0.12698412698412698
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,256,1.0,KernelSHAPIQ,-950798758167321061,9.776418617647251e-17,6.5729335047086874e-09,0.8,0.8,0.2222222222222222,0.3333333333333333,0.2222222222222222,2.8972914474880335e-16,1.5361006302123685e-08,0.8,0.8,0.9285714285714285,0.9285714285714285,0.9285714285714285,4.640863323353769e-17,4.296803187758287e-09,0.5,0.4,-0.1746031746031746,-0.24444444444444444,-0.1746031746031746
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,217,0.85,KernelSHAPIQ,-5295692470191878121,3.0290604204665495e-06,0.0010654711655554822,0.7,0.6,0.18618618618618618,0.4666666666666666,0.18618618618618618,1.2635193533600455e-05,0.0031074298666565444,0.8,0.4,0.42857142857142855,0.42857142857142855,0.42857142857142855,3.9263168887352467e-07,0.0005201069354393034,0.3,0.2,-0.08465608465608465,0.06666666666666667,-0.08465608465608465
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11199869,8,76,0.3,KernelSHAPIQ,3909161631872318354,0.020084706898952,0.1085837208787479,0.6,0.8,0.13813813813813813,0.15555555555555553,0.13813813813813813,0.005834110211121355,0.060881887466171694,0.8,0.8,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.02487361691329476,0.12609080617086785,0.5,0.8,0.25396825396825395,0.3333333333333333,0.25396825396825395
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11199869,8,89,0.35,KernelSHAPIQ,-5137302167457484659,0.021711522310702173,0.11787822897020186,0.6,0.8,0.21921921921921922,0.6444444444444444,0.21921921921921922,0.003941350141671846,0.05664554938939903,0.8,0.8,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.02756412587009306,0.13958321702793844,0.5,0.6,0.2751322751322751,0.5111111111111111,0.2751322751322751
