,l2,r2,order,index,weighting_scheme,game_title
9,5.124020004662472e-10,0.9999999990350733,9,FSII,Shapley kernel,California Housing Ensemble Selection
10,1.2270466926910517e-17,1.0,10,FSII,Shapley kernel,California Housing Ensemble Selection
1,0.4388432275604965,-6.905512322151049,1,FBII,Shapley kernel,California Housing Ensemble Selection
2,0.27309212432338853,-2.203201699899378,2,FBII,Shapley kernel,California Housing Ensemble Selection
3,0.134731402962676,0.3972951188317454,3,FBII,Shapley kernel,California Housing Ensemble Selection
4,0.0473355947745443,0.8466118029759069,4,FBII,Shapley kernel,California Housing Ensemble Selection
5,0.010523742031803418,0.9764295525399965,5,FBII,Shapley kernel,California Housing Ensemble Selection
6,0.0012696290236071707,0.9974504474236952,6,FBII,Shapley kernel,California Housing Ensemble Selection
7,6.46928860246225e-05,0.9998770711332335,7,FBII,Shapley kernel,California Housing Ensemble Selection
8,8.051433842161827e-07,0.9999984825283785,8,FBII,Shapley kernel,California Housing Ensemble Selection
9,1.6850132910575592e-09,0.9999999968269534,9,FBII,Shapley kernel,California Housing Ensemble Selection
10,4.7001108859272446e-26,1.0,10,FBII,Shapley kernel,California Housing Ensemble Selection
