,l2,r2,order,index,weighting_scheme,game_title
5,0.0016938788295813045,0.9966345843742251,5,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.0002171044460220635,0.9995662673005593,6,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,1.89985378276938e-05,0.9999619684610946,7,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,9.688845051635336e-07,0.9999980602154214,8,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,1.9952049969954886e-08,0.9999999600536573,9,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.7321086701332478e-18,1.0,10,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.4788531148986164,-18.90138042018846,1,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.3274306116646813,-7.529198628309635,2,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.17985398092661725,-0.17536661829188138,3,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.07231921537218047,0.6817673118781862,4,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.019319427395940572,0.9492301423463675,5,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.0030644888999977332,0.9931073788558652,6,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.00024791162760550236,0.9994926446812675,7,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,8.038014463971211e-06,0.9999838445327167,8,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,6.561151105270022e-08,0.9999998686126077,9,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.565380946769837e-26,1.0,10,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
