,l2,r2,order,index,weighting_scheme,game_title
9,0.02634896987541562,0.9026096869296081,9,STII,Shapley kernel,California Housing Dataset Valuation
10,2.960740256243085e-27,1.0,10,STII,Shapley kernel,California Housing Dataset Valuation
1,0.36471857812053005,0.007790335627696043,1,FSII,Shapley kernel,California Housing Dataset Valuation
2,0.11368337740237575,0.754604195252773,2,FSII,Shapley kernel,California Housing Dataset Valuation
3,0.03414250849123264,0.8939758413160122,3,FSII,Shapley kernel,California Housing Dataset Valuation
4,0.010040448595044372,0.9674394051911949,4,FSII,Shapley kernel,California Housing Dataset Valuation
5,0.0027384005965113453,0.9906326158385386,5,FSII,Shapley kernel,California Housing Dataset Valuation
6,0.0004264922582821243,0.998534806369308,6,FSII,Shapley kernel,California Housing Dataset Valuation
7,0.00013352273039303798,0.9995401610376405,7,FSII,Shapley kernel,California Housing Dataset Valuation
8,1.3071964826826625e-05,0.9999549786262861,8,FSII,Shapley kernel,California Housing Dataset Valuation
9,5.41936854698352e-06,0.9999813349897094,9,FSII,Shapley kernel,California Housing Dataset Valuation
10,6.1616991147024085e-18,1.0,10,FSII,Shapley kernel,California Housing Dataset Valuation
1,0.23032780691294283,-7.4605417534928105,1,FBII,Shapley kernel,California Housing Dataset Valuation
2,0.16990015739949726,-4.137884349381949,2,FBII,Shapley kernel,California Housing Dataset Valuation
3,0.11141385158479224,-0.36836295692876053,3,FBII,Shapley kernel,California Housing Dataset Valuation
4,0.06514432741620924,0.3781265512721792,4,FBII,Shapley kernel,California Housing Dataset Valuation
5,0.022873702931544813,0.8859974426885594,5,FBII,Shapley kernel,California Housing Dataset Valuation
6,0.0044803337381494725,0.9812310947662588,6,FBII,Shapley kernel,California Housing Dataset Valuation
7,0.0011407915219745683,0.9958546843947519,7,FBII,Shapley kernel,California Housing Dataset Valuation
8,3.904719181886927e-05,0.9998641679542256,8,FBII,Shapley kernel,California Housing Dataset Valuation
9,1.7821374749208368e-05,0.9999383582255879,9,FBII,Shapley kernel,California Housing Dataset Valuation
10,1.3625240819574966e-26,1.0,10,FBII,Shapley kernel,California Housing Dataset Valuation
