,l2,r2,order,index,weighting_scheme,game_title
3,0.0068549081097605425,-0.2926235631402585,3,FSII,uniform,California Housing Random Forest Ensemble Selection
4,0.0014988123927770095,0.1952588455474592,4,FSII,uniform,California Housing Random Forest Ensemble Selection
5,0.00031023504667921975,0.7965898346012527,5,FSII,uniform,California Housing Random Forest Ensemble Selection
6,4.803497631867113e-05,0.9672271575285646,6,FSII,uniform,California Housing Random Forest Ensemble Selection
7,5.315204034892032e-06,0.9961453576144343,7,FSII,uniform,California Housing Random Forest Ensemble Selection
8,3.669053191553219e-07,0.9997318100124515,8,FSII,uniform,California Housing Random Forest Ensemble Selection
9,1.152722157014331e-08,0.9999915746388416,9,FSII,uniform,California Housing Random Forest Ensemble Selection
10,7.201983837582789e-19,0.9999999999999994,10,FSII,uniform,California Housing Random Forest Ensemble Selection
1,0.0007156139959489747,-0.09664203300868746,1,FBII,uniform,California Housing Random Forest Ensemble Selection
2,0.0004233466853288447,0.5519275699025672,2,FBII,uniform,California Housing Random Forest Ensemble Selection
3,0.00023522580465277663,0.7923754697910493,3,FBII,uniform,California Housing Random Forest Ensemble Selection
4,0.00011134957604460959,0.9114033423636956,4,FBII,uniform,California Housing Random Forest Ensemble Selection
5,4.168537905006161e-05,0.9685744106850862,5,FBII,uniform,California Housing Random Forest Ensemble Selection
6,1.1467119624177042e-05,0.9915477672313903,6,FBII,uniform,California Housing Random Forest Ensemble Selection
7,2.1123959402729864e-06,0.9984536487453067,7,FBII,uniform,California Housing Random Forest Ensemble Selection
8,2.239791758874182e-07,0.9998362653788109,8,FBII,uniform,California Housing Random Forest Ensemble Selection
9,9.69116990467231e-09,0.9999929166115707,9,FBII,uniform,California Housing Random Forest Ensemble Selection
10,1.3736401044203982e-28,1.0,10,FBII,uniform,California Housing Random Forest Ensemble Selection
1,0.7064492653357027,-0.17076306261907837,1,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.4317468672846406,0.6288130639353935,2,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.4673209292291536,0.5267607814480385,3,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.43897015562385494,0.22278079347868907,4,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.3566280186246634,0.4453513860594993,5,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.16033592215415085,0.8005794442736628,6,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.06697139960471803,0.8933356855058654,7,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.00755333217532868,0.9844062901554514,8,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.0005043807376396401,0.998979996387402,9,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.1802768053102136e-24,1.0,10,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.7064492653357027,-0.17076306261907837,1,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,2.1100935518386064,0.0750008420305136,2,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,5.6442216578081625,-1.236175117508655,3,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,8.014310136584548,-0.14606857085831537,4,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,5.585979991989575,-0.6900265813691817,5,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,1.8106616404989322,0.2485371850402074,6,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.24676574313710933,0.5116530889938926,7,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.011405810994400674,0.9792420057484285,8,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.00010161928173789487,0.9997966365561763,9,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,1.9136717613535518e-25,1.0,10,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.7064492720113278,-0.17076309073517404,1,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.1853386204978394,0.7683177431325092,2,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.04665793334054728,0.9169383510267239,3,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.010018718899787084,0.9811283872077159,4,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.0017207277217711555,0.9966036946355575,5,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.00022136089594502047,0.9995606631375484,6,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,1.9472451527391874e-05,0.9999612750075637,7,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.00102036358096e-06,0.9999980089977117,8,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,2.0900716117006082e-08,0.999999958428269,9,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.1463557066725745e-18,1.0,10,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.48227059915500764,-18.99296690024819,1,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.3301218134234096,-7.57572277967563,2,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.1816019961713766,-0.18289404094755124,3,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.07316801322594507,0.6793321390800531,4,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.019598504486945917,0.948763683236055,5,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.003120202691442986,0.9930228692025058,6,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.0002537649431466761,0.9994839548192065,7,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,8.29668199630438e-06,0.9999834329446103,8,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,6.873116138490204e-08,0.9999998632659853,9,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.227374593884255e-26,1.0,10,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
