,l2,r2,order,index,weighting_scheme,game_title
3,0.010559443167956201,0.3681063830703103,3,FSII,uniform,Bike Sharing Ensemble Selection
4,0.0026809102758317636,0.7478947657603698,4,FSII,uniform,Bike Sharing Ensemble Selection
5,0.0006447697919701129,0.9369238171546386,5,FSII,uniform,Bike Sharing Ensemble Selection
6,0.00012044480416688148,0.988033065146799,6,FSII,uniform,Bike Sharing Ensemble Selection
7,1.686963608029959e-05,0.998292815285258,7,FSII,uniform,Bike Sharing Ensemble Selection
8,1.5825172493752249e-06,0.9998394304693857,8,FSII,uniform,Bike Sharing Ensemble Selection
9,7.543508802889219e-08,0.9999923454861368,9,FSII,uniform,Bike Sharing Ensemble Selection
10,1.2992876302150494e-18,0.9999999999999999,10,FSII,uniform,Bike Sharing Ensemble Selection
1,0.0027934073657787913,0.6044193662092171,1,FBII,uniform,Bike Sharing Ensemble Selection
2,0.0011808252714799506,0.8638679928404395,2,FBII,uniform,Bike Sharing Ensemble Selection
3,0.0005676488011634879,0.9388790004292356,3,FBII,uniform,Bike Sharing Ensemble Selection
4,0.00026250059571908684,0.972634649082584,4,FBII,uniform,Bike Sharing Ensemble Selection
5,0.00010424280651520973,0.9893091995876007,5,FBII,uniform,Bike Sharing Ensemble Selection
6,3.246031771540827e-05,0.9966953046849802,6,FBII,uniform,Bike Sharing Ensemble Selection
7,7.211797559803015e-06,0.9992676692472362,7,FBII,uniform,Bike Sharing Ensemble Selection
8,9.97068426959366e-07,0.999898815329995,8,FBII,uniform,Bike Sharing Ensemble Selection
9,6.341981362976725e-08,0.9999935646292822,9,FBII,uniform,Bike Sharing Ensemble Selection
10,2.342984153574697e-28,1.0,10,FBII,uniform,Bike Sharing Ensemble Selection
1,0.9221004942349622,-0.26793795865114833,1,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.6378916168436917,0.5804885900553501,2,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.745221839498448,0.4903961462132861,3,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.826893172708836,0.1338823319922663,4,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.7501804984847084,0.2802278706549185,5,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.41654439181699054,0.6747923124038036,6,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.20532712692787491,0.7871725878178115,7,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.031408411749331185,0.9520441550251381,8,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.003300709067688437,0.994957388513897,9,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
10,3.0706709031076207e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.9221004942349622,-0.26793795865114833,1,STII,Shapley kernel,Bike Sharing Ensemble Selection
2,3.021341769156452,0.03097053093119051,2,STII,Shapley kernel,Bike Sharing Ensemble Selection
3,9.389628235765308,-1.075853797184977,3,STII,Shapley kernel,Bike Sharing Ensemble Selection
4,15.663741069054355,-0.2395710929497017,4,STII,Shapley kernel,Bike Sharing Ensemble Selection
5,13.008098880990449,-0.6087190014852606,5,STII,Shapley kernel,Bike Sharing Ensemble Selection
6,5.131308042003905,0.05433797877158708,6,STII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.877534048278719,0.12708660877619904,7,STII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.05321088653102237,0.9333823650821454,8,STII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.0006650049449688417,0.9990037015994663,9,STII,Shapley kernel,Bike Sharing Ensemble Selection
10,6.6507492669552e-27,1.0,10,STII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.9221005024750735,-0.2679379884831157,1,FSII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.2689818186544713,0.7300002430222958,2,FSII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.07542004972563612,0.8979854433040131,3,FSII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.018261504713015277,0.9742289621230639,4,FSII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.003611538779175113,0.99468754473459,5,FSII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.0005522143128020259,0.9991836668361604,6,FSII,Shapley kernel,Bike Sharing Ensemble Selection
7,6.0600136694073516e-05,0.999910226252359,7,FSII,Shapley kernel,Bike Sharing Ensemble Selection
8,4.204115401244852e-06,0.9999937710255673,8,FSII,Shapley kernel,Bike Sharing Ensemble Selection
9,1.3677600678576573e-07,0.9999997973422383,9,FSII,Shapley kernel,Bike Sharing Ensemble Selection
10,5.989709228267218e-18,1.0,10,FSII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.6265613714708498,-14.136774431141493,1,FBII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.44851668168701864,-5.8290305165710645,2,FBII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.26640012326372164,-0.37328422631689673,3,FBII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.11962410350426514,0.5882760918585959,4,FBII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.036957341784501475,0.923844894392871,5,FBII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.007079820205947224,0.9878246673422537,6,FBII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.0007347407981977091,0.9988747355321175,7,FBII,Shapley kernel,Bike Sharing Ensemble Selection
8,3.351418825791042e-05,0.9999500110527695,8,FBII,Shapley kernel,Bike Sharing Ensemble Selection
9,4.4978237818028624e-07,0.999999333280062,9,FBII,Shapley kernel,Bike Sharing Ensemble Selection
10,1.033138901684711e-25,1.0,10,FBII,Shapley kernel,Bike Sharing Ensemble Selection
