,l2,r2,order,index,weighting_scheme,game_title
7,0.07707998911265054,0.8817880844830976,7,k-SII,Shapley kernel,California Housing Ensemble Selection
8,0.009764021349901899,0.9806180504406349,8,k-SII,Shapley kernel,California Housing Ensemble Selection
9,0.0007935391828410996,0.9984443710842819,9,k-SII,Shapley kernel,California Housing Ensemble Selection
10,1.8570914913813364e-24,1.0,10,k-SII,Shapley kernel,California Housing Ensemble Selection
1,0.6584968497778706,-0.21785531207672015,1,STII,Shapley kernel,California Housing Ensemble Selection
2,1.9362990334438326,0.108203717957568,2,STII,Shapley kernel,California Housing Ensemble Selection
3,5.392782955383802,-1.0511223960008733,3,STII,Shapley kernel,California Housing Ensemble Selection
4,8.044948738388046,-0.15410007873034814,4,STII,Shapley kernel,California Housing Ensemble Selection
5,5.930408775868758,-0.5997492398041622,5,STII,Shapley kernel,California Housing Ensemble Selection
6,2.0519199731921174,0.20617053140546715,6,STII,Shapley kernel,California Housing Ensemble Selection
7,0.3027599026713161,0.4687439578201119,7,STII,Shapley kernel,California Housing Ensemble Selection
8,0.015508277812089369,0.9728338555430831,8,STII,Shapley kernel,California Housing Ensemble Selection
9,0.00015987700515233776,0.9996901035623899,9,STII,Shapley kernel,California Housing Ensemble Selection
10,2.3068533123580074e-26,1.0,10,STII,Shapley kernel,California Housing Ensemble Selection
1,0.6584968554360747,-0.21785533922032196,1,FSII,Shapley kernel,California Housing Ensemble Selection
2,0.18697000695931934,0.7474624818211641,2,FSII,Shapley kernel,California Housing Ensemble Selection
3,0.050650779373460755,0.9095559062893085,3,FSII,Shapley kernel,California Housing Ensemble Selection
4,0.011700162633205759,0.9783692521126384,4,FSII,Shapley kernel,California Housing Ensemble Selection
5,0.0021673111445594333,0.9958496426982498,5,FSII,Shapley kernel,California Housing Ensemble Selection
6,0.00030191101711851643,0.999419633971332,6,FSII,Shapley kernel,California Housing Ensemble Selection
7,2.8829204808608113e-05,0.9999444917735445,7,FSII,Shapley kernel,California Housing Ensemble Selection
8,1.5925144028528003e-06,0.9999969334174164,8,FSII,Shapley kernel,California Housing Ensemble Selection
9,3.288297103586306e-08,0.9999999366786921,9,FSII,Shapley kernel,California Housing Ensemble Selection
10,1.2615653639746951e-17,1.0,10,FSII,Shapley kernel,California Housing Ensemble Selection
1,0.4712978491453132,-12.971829544317607,1,FBII,Shapley kernel,California Housing Ensemble Selection
2,0.3231972280500242,-4.907831866198718,2,FBII,Shapley kernel,California Housing Ensemble Selection
3,0.18027785872861923,-0.08329967187930487,3,FBII,Shapley kernel,California Housing Ensemble Selection
4,0.07447692258018956,0.6982320669964843,4,FBII,Shapley kernel,California Housing Ensemble Selection
5,0.0206918427606524,0.9476352318111991,5,FBII,Shapley kernel,California Housing Ensemble Selection
6,0.0034662370442461476,0.9925044768647627,6,FBII,Shapley kernel,California Housing Ensemble Selection
7,0.0003032054218593018,0.9994024576569693,7,FBII,Shapley kernel,California Housing Ensemble Selection
8,1.1080437576613462e-05,0.9999785739937562,8,FBII,Shapley kernel,California Housing Ensemble Selection
9,1.0813432308925783e-07,0.9999997917239626,9,FBII,Shapley kernel,California Housing Ensemble Selection
10,2.14249647238247e-26,1.0,10,FBII,Shapley kernel,California Housing Ensemble Selection
