,l2,r2,order,index,weighting_scheme,game_title
8,1.2523294385846695e-05,0.9928127487127845,8,FSII,uniform,California Housing Dataset Valuation
9,1.7564280919687657e-06,0.9989939477346925,9,FSII,uniform,California Housing Dataset Valuation
10,2.455767979447045e-18,0.9999999999999986,10,FSII,uniform,California Housing Dataset Valuation
1,0.0007243536465912628,0.2909408210578003,1,FBII,uniform,California Housing Dataset Valuation
2,0.0005371948226921233,0.5555704689614749,2,FBII,uniform,California Housing Dataset Valuation
3,0.00043698507341682436,0.6661531308062701,3,FBII,uniform,California Housing Dataset Valuation
4,0.00027943837473840113,0.809450279749727,4,FBII,uniform,California Housing Dataset Valuation
5,0.00014879642187428732,0.9068349649698232,5,FBII,uniform,California Housing Dataset Valuation
6,6.410966862428453e-05,0.961880644247082,6,FBII,uniform,California Housing Dataset Valuation
7,2.1924063262990585e-05,0.9872830235122357,7,FBII,uniform,California Housing Dataset Valuation
8,8.380446099282957e-06,0.9951768418299527,8,FBII,uniform,California Housing Dataset Valuation
9,1.4766648438375079e-06,0.9991535055027324,9,FBII,uniform,California Housing Dataset Valuation
10,1.6609973867878256e-28,1.0,10,FBII,uniform,California Housing Dataset Valuation
1,0.4104308833701354,-0.19511298478556327,1,k-SII,Shapley kernel,California Housing Dataset Valuation
2,0.3404143889566098,0.5343322723577059,2,k-SII,Shapley kernel,California Housing Dataset Valuation
3,0.47475900212273675,0.3343536646456622,3,k-SII,Shapley kernel,California Housing Dataset Valuation
4,0.7313004636017715,-0.26598161717734237,4,k-SII,Shapley kernel,California Housing Dataset Valuation
5,0.8808625868204186,0.046328811433253514,5,k-SII,Shapley kernel,California Housing Dataset Valuation
6,0.8019040817508897,0.3468928030501398,6,k-SII,Shapley kernel,California Housing Dataset Valuation
7,0.6161044957380404,0.28275715755229813,7,k-SII,Shapley kernel,California Housing Dataset Valuation
8,0.2609079329083426,0.31292535590858794,8,k-SII,Shapley kernel,California Housing Dataset Valuation
9,0.07685360081000062,0.7160949748100612,9,k-SII,Shapley kernel,California Housing Dataset Valuation
10,1.6049954194963552e-23,1.0,10,k-SII,Shapley kernel,California Housing Dataset Valuation
1,0.4104308833701354,-0.19511298478556327,1,STII,Shapley kernel,California Housing Dataset Valuation
2,1.5461405599115197,-0.04316052900557765,2,STII,Shapley kernel,California Housing Dataset Valuation
3,6.584816833754166,-1.1527732915819366,3,STII,Shapley kernel,California Housing Dataset Valuation
4,15.234478801833326,-0.3332261139952166,4,STII,Shapley kernel,California Housing Dataset Valuation
5,19.48354648815036,-0.6028956056877481,5,STII,Shapley kernel,California Housing Dataset Valuation
6,13.243290220982999,-0.17497002508532922,6,STII,Shapley kernel,California Housing Dataset Valuation
7,4.499059343740928,-0.42779473218438935,7,STII,Shapley kernel,California Housing Dataset Valuation
8,0.5925672444521985,0.401519675961592,8,STII,Shapley kernel,California Housing Dataset Valuation
9,0.015483953152921288,0.9427267688870914,9,STII,Shapley kernel,California Housing Dataset Valuation
10,3.2145319703732074e-27,1.0,10,STII,Shapley kernel,California Housing Dataset Valuation
1,0.41043088724754795,-0.19511301362340383,1,FSII,Shapley kernel,California Housing Dataset Valuation
2,0.11873653984653024,0.738778166828594,2,FSII,Shapley kernel,California Housing Dataset Valuation
3,0.042050976896609846,0.8692070748067828,3,FSII,Shapley kernel,California Housing Dataset Valuation
4,0.0119398004417037,0.9610180096797296,4,FSII,Shapley kernel,California Housing Dataset Valuation
5,0.003324228192167283,0.9885582583125708,5,FSII,Shapley kernel,California Housing Dataset Valuation
6,0.0007632891874521082,0.9973587979670829,6,FSII,Shapley kernel,California Housing Dataset Valuation
7,0.00014546525433932115,0.9994951318864247,7,FSII,Shapley kernel,California Housing Dataset Valuation
8,3.1406121704282296e-05,0.9998909832088007,8,FSII,Shapley kernel,California Housing Dataset Valuation
9,3.1846880199379827e-06,0.9999889448825994,9,FSII,Shapley kernel,California Housing Dataset Valuation
10,1.1289980451570694e-17,1.0,10,FSII,Shapley kernel,California Housing Dataset Valuation
1,0.2402550711542494,-8.076264411539855,1,FBII,Shapley kernel,California Housing Dataset Valuation
2,0.1801699339208208,-4.773657773848427,2,FBII,Shapley kernel,California Housing Dataset Valuation
3,0.1302704813660804,-0.8000976068209043,3,FBII,Shapley kernel,California Housing Dataset Valuation
4,0.06827848272000728,0.32743639323881135,4,FBII,Shapley kernel,California Housing Dataset Valuation
5,0.028559257514641674,0.8415420394967426,5,FBII,Shapley kernel,California Housing Dataset Valuation
6,0.007453893691187651,0.9668937674660497,6,FBII,Shapley kernel,California Housing Dataset Valuation
7,0.0014399269452456459,0.9945693655588155,7,FBII,Shapley kernel,California Housing Dataset Valuation
8,0.00022953347492894282,0.9991791559124017,8,FBII,Shapley kernel,California Housing Dataset Valuation
9,1.0472718024173444e-05,0.9999635149669536,9,FBII,Shapley kernel,California Housing Dataset Valuation
10,3.5320037961150815e-26,1.0,10,FBII,Shapley kernel,California Housing Dataset Valuation
