,l2,r2,order,index,weighting_scheme,game_title
9,2.1368902975068826e-08,0.999983247751131,9,FSII,uniform,California Housing Random Forest Ensemble Selection
10,8.002753109897598e-19,0.9999999999999993,10,FSII,uniform,California Housing Random Forest Ensemble Selection
1,0.000696488354326342,-0.20271251836696869,1,FBII,uniform,California Housing Random Forest Ensemble Selection
2,0.0004259078585832622,0.4987423059765651,2,FBII,uniform,California Housing Random Forest Ensemble Selection
3,0.0002450993911285852,0.7621518644336589,3,FBII,uniform,California Housing Random Forest Ensemble Selection
4,0.00012093366525520554,0.8952640290945874,4,FBII,uniform,California Housing Random Forest Ensemble Selection
5,4.7662252830594384e-05,0.9611846899192398,5,FBII,uniform,California Housing Random Forest Ensemble Selection
6,1.4008888621897368e-05,0.9888957360500558,6,FBII,uniform,California Housing Random Forest Ensemble Selection
7,2.8211772363398184e-06,0.9977834266705056,7,FBII,uniform,California Housing Random Forest Ensemble Selection
8,3.398215936889376e-07,0.9997335247748735,8,FBII,uniform,California Housing Random Forest Ensemble Selection
9,1.7965271810443555e-08,0.9999859158688292,9,FBII,uniform,California Housing Random Forest Ensemble Selection
10,1.2984779953321552e-28,1.0,10,FBII,uniform,California Housing Random Forest Ensemble Selection
1,0.7264111161372605,-0.19928358600672103,1,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.461772187887681,0.6122125657131432,2,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.5133789358084088,0.5031547796221265,3,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.5077381959538474,0.1582087332956187,4,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.42761041450770376,0.37887758907373414,5,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.20612321581024828,0.7613029875218333,6,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.09132831856197027,0.8614293292213576,7,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.01154876706516489,0.9761394125836264,8,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.0009350096156570161,0.9981049190938108,9,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.1919151735822067e-24,1.0,10,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.7264111161372605,-0.19928358600672103,1,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,2.2503607216840997,0.05025298871493211,2,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,6.293533923999304,-1.2156695346388111,3,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,9.387116954433655,-0.17880024781004922,4,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,6.922542968105297,-0.6786679523345558,5,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,2.399794532739629,0.17946951648932696,6,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.35537476650418165,0.3615725031824465,7,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.018282075262878377,0.9677067660378967,8,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.00018837952853915195,0.9996234998639242,9,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,7.691672075458979e-27,1.0,10,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.7264111230228947,-0.19928361522392768,1,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.1949031924683514,0.758226404930832,2,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.05040975794875445,0.9107905230797714,3,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.011194891758680598,0.9790233805610511,4,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.002007574869651885,0.9960523920306817,5,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.0002735373501533944,0.9994589974853962,6,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,2.6076946501065145e-05,0.9999483124473182,7,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.5129212988625992e-06,0.9999970007635702,8,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,3.874527531089366e-08,0.9999999231891085,9,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.493673462292574e-18,1.0,10,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.4894256849975178,-21.319750976334106,1,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.34144792504532456,-8.671108925519919,2,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.19276799566002148,-0.33396539403095526,3,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.08038534035417143,0.6312947008313277,4,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.0225296971012032,0.9397771120680083,5,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.0038116594002711754,0.9913871768155638,6,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.0003374573983482941,0.9993132924531182,7,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.2513827808581278e-05,0.9999750701571023,8,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,1.274122741190025e-07,0.9999997473410223,9,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.088516504026525e-26,1.0,10,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
