,l2,r2,order,index,weighting_scheme,game_title
9,3.902249715046917e-08,0.9999999214331945,9,FSII,Shapley kernel,Bike Sharing Ensemble Selection
10,1.87731556859845e-18,1.0,10,FSII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.38510530258385856,-3.7778661344268345,1,FBII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.2524230963471439,-1.2720511517285988,2,FBII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.1396806157046681,0.36408418893761996,3,FBII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.05858843210000183,0.7942270216683827,4,FBII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.016823849412066983,0.9579990981781933,5,FBII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.002963606769392347,0.9934308653741202,6,FBII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.00027809308963206033,0.9994287425908754,7,FBII,Shapley kernel,Bike Sharing Ensemble Selection
8,1.1192093261592653e-05,0.9999773786075205,8,FBII,Shapley kernel,Bike Sharing Ensemble Selection
9,1.2832390697135569e-07,0.9999997415763716,9,FBII,Shapley kernel,Bike Sharing Ensemble Selection
10,4.7029725546671234e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Ensemble Selection
