,l2,r2,order,index,weighting_scheme,game_title
7,1.1621236333379459,0.3320276900195296,7,k-SII,Shapley kernel,Adult Census Dataset Valuation
8,0.2390183078221177,0.6592625035120523,8,k-SII,Shapley kernel,Adult Census Dataset Valuation
9,0.043575079040415104,0.9149939571421492,9,k-SII,Shapley kernel,Adult Census Dataset Valuation
10,1.6694043275233623e-23,1.0,10,k-SII,Shapley kernel,Adult Census Dataset Valuation
1,1.102355163969218,-0.7654930790145016,1,STII,Shapley kernel,Adult Census Dataset Valuation
2,5.284052304904277,-0.2769420855757896,2,STII,Shapley kernel,Adult Census Dataset Valuation
3,22.88706902003115,-0.9657857543489612,3,STII,Shapley kernel,Adult Census Dataset Valuation
4,50.13608253564321,-0.4294811769202205,4,STII,Shapley kernel,Adult Census Dataset Valuation
5,53.26192503232915,-0.529642180510475,5,STII,Shapley kernel,Adult Census Dataset Valuation
6,26.559960724346748,-0.21625040947219332,6,STII,Shapley kernel,Adult Census Dataset Valuation
7,5.8081082546890626,-0.32043852565617414,7,STII,Shapley kernel,Adult Census Dataset Valuation
8,0.4721137819456643,0.5797364132166382,8,STII,Shapley kernel,Adult Census Dataset Valuation
9,0.008779217569387817,0.9837233286015442,9,STII,Shapley kernel,Adult Census Dataset Valuation
10,3.339947248213583e-26,1.0,10,STII,Shapley kernel,Adult Census Dataset Valuation
1,1.1023551745645384,-0.7654931316144593,1,FSII,Shapley kernel,Adult Census Dataset Valuation
2,0.3943827068552785,0.5575446066849941,2,FSII,Shapley kernel,Adult Census Dataset Valuation
3,0.13867142834994145,0.7785708782082668,3,FSII,Shapley kernel,Adult Census Dataset Valuation
4,0.041836862740636,0.9294253745536633,4,FSII,Shapley kernel,Adult Census Dataset Valuation
5,0.010558633008354306,0.9811382477956715,5,FSII,Shapley kernel,Adult Census Dataset Valuation
6,0.002084786185957166,0.9962497454168698,6,FSII,Shapley kernel,Adult Census Dataset Valuation
7,0.0003012903662981456,0.9994561693971599,7,FSII,Shapley kernel,Adult Census Dataset Valuation
8,2.902733968848015e-05,0.9999475934604556,8,FSII,Shapley kernel,Adult Census Dataset Valuation
9,1.8056802898858452e-06,0.9999967398225261,9,FSII,Shapley kernel,Adult Census Dataset Valuation
10,2.2703813919591192e-17,1.0,10,FSII,Shapley kernel,Adult Census Dataset Valuation
1,0.6232449426578461,-848.4014482187375,1,FBII,Shapley kernel,Adult Census Dataset Valuation
2,0.5664529087145048,-242.29689157207778,2,FBII,Shapley kernel,Adult Census Dataset Valuation
3,0.43871683046800863,-13.135375095891417,3,FBII,Shapley kernel,Adult Census Dataset Valuation
4,0.2573236976654601,-2.1285402479280715,4,FBII,Shapley kernel,Adult Census Dataset Valuation
5,0.1058081101170755,0.563114654655536,5,FBII,Shapley kernel,Adult Census Dataset Valuation
6,0.02687619160722108,0.9283130361980598,6,FBII,Shapley kernel,Adult Census Dataset Valuation
7,0.0036958137189108675,0.9925767580165105,7,FBII,Shapley kernel,Adult Census Dataset Valuation
8,0.00023414508261271062,0.9995668147943154,8,FBII,Shapley kernel,Adult Census Dataset Valuation
9,5.937906758613516e-06,0.9999892535323845,9,FBII,Shapley kernel,Adult Census Dataset Valuation
10,5.659347949333832e-26,1.0,10,FBII,Shapley kernel,Adult Census Dataset Valuation
