,l2,r2,order,index,weighting_scheme,game_title
6,0.00010678158098694363,0.8681062373215129,6,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
7,3.256220404093806e-05,0.9631575231907247,7,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
8,6.1642682642390374e-06,0.9932277181329644,8,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.425556021176872e-07,0.9994075881982343,9,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
10,3.334360998077185e-28,1.0,10,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
1,1.4112794233354378,-0.6398516551894333,1,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,1.3467730700732954,0.3907107141333469,2,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,1.8867328558680403,0.2852083715876931,3,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,2.7192641177463983,-0.21548685458128158,4,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,2.857988008172925,-0.14625799976283838,5,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,1.9821931651353277,0.3139831600038262,6,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,1.129234286287519,0.421971482272423,7,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.21381518874857408,0.750547809861043,8,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.028237519052328228,0.9594241357404568,9,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,7.533911122097718e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.4112794233354378,-0.6398516551894333,1,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,6.337859044384669,-0.22477917836206007,2,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,25.824342017335926,-0.9984364969681627,3,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,54.13554819024393,-0.4033710936775734,4,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,55.09136633840932,-0.5458555978013857,5,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,26.219108022325724,-0.18311093926860034,6,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,5.355736829915543,-0.304334171801512,7,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.38535555279802225,0.6954936998048243,8,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.005689107830478882,0.9921924342574006,9,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,1.5704417711285917e-25,1.0,10,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.4112794369124217,-0.6398517024298624,1,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.4837377227872524,0.6003273908132298,2,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.16157141290334193,0.8090482145214968,3,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.047211461978066326,0.9409073356648707,4,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.011416334032461659,0.9848584071004386,5,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.0021659193561607984,0.9971064494597442,6,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.000300253614670385,0.9995975070319123,7,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,2.693383474795779e-05,0.9999638861023991,8,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,1.170116789491345e-06,0.9999984309841745,9,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,2.3543879505336348e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,0.8236712337404503,-254.06700312110542,1,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.714142845577178,-91.9956293651414,2,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.525480525429718,-7.153816016556446,3,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.29653182417763796,-1.0952718791311664,4,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.1159921674699142,0.6843413764871416,5,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.028276574550077288,0.9469272355987303,6,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.0037539925597220754,0.9944986641347646,7,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.00022040102905157598,0.9996985972659218,8,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,3.847881838043519e-06,0.9999948322226576,9,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,5.748720109038825e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
