,l2,r2,order,index,weighting_scheme,game_title
4,0.009989803248092725,0.9809320973972943,4,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.0017231118422209243,0.9965531083110458,5,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.00022296218742612318,0.999551502477606,6,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,1.977906399705803e-05,0.9999601327890513,7,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.0303747614842087e-06,0.9999979228676585,8,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,2.204155034795376e-08,0.9999999555655974,9,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.854275750709616e-18,1.0,10,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.476431114723547,-19.240224618595736,1,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.32672878967340363,-7.68794023611059,2,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.18018656682863957,-0.19708734696501606,3,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.0728412095772992,0.6748893482174436,4,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.01959853252423594,0.9479429632318432,5,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.0031394478491489548,0.9928754483538121,6,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.0002576039739257748,0.9994688564995864,7,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,8.539167053840688e-06,0.9999827163171542,8,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,7.248274871735522e-08,0.9999998538492956,9,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.9301023357078876e-26,1.0,10,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
