,l2,r2,order,index,weighting_scheme,game_title
4,8.89438616320885,-0.17256599577844134,4,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,6.491412923245841,-0.68084201338267,5,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,2.223347111951508,0.19221380382106157,6,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.324514461097631,0.39079355836932417,7,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.016397634252886796,0.9701770512453306,8,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.00016510559085884771,0.9996622007053468,9,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.384719224094e-27,1.0,10,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.7057208470171925,-0.19379909285027885,1,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.18857109931469512,0.7601640585022256,2,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.048530011865875355,0.9119926268506305,3,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.01071095502424486,0.9794379862619057,4,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.001905675834098332,0.9961621390961771,5,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.0002569623528514357,0.9994795198246214,6,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,2.4147663967563802e-05,0.9999509835872544,7,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.3717978332984112e-06,0.9999972150318432,8,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,3.395836916530325e-08,0.9999999310576124,9,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.1763087824411025e-18,1.0,10,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.47680707826145724,-20.83486227418164,1,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.3314084872507936,-8.439156432607582,2,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.18615735197268485,-0.30249478433721433,3,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.07711570555132191,0.6413283477958921,4,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.021428235984248336,0.9416408891589323,5,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.0035845757141888196,0.991728113826904,6,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.00031252918476828615,0.999349225093383,7,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.1339928644503175e-05,0.9999768692246058,8,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,1.1167072645175997e-07,0.9999997732269454,9,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.7386336281309956e-26,1.0,10,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
