,l2,r2,order,index,weighting_scheme,game_title
5,15.154913235794336,-0.5945222322798291,5,STII,Shapley kernel,California Housing Ensemble Selection
6,6.287781712494865,-0.015233948811737452,6,STII,Shapley kernel,California Housing Ensemble Selection
7,1.1313051402190455,-0.046518855148006244,7,STII,Shapley kernel,California Housing Ensemble Selection
8,0.07227242243717252,0.8983875557630463,8,STII,Shapley kernel,California Housing Ensemble Selection
9,0.0009541153884949854,0.9982906043581552,9,STII,Shapley kernel,California Housing Ensemble Selection
10,1.9338982473200134e-26,1.0,10,STII,Shapley kernel,California Housing Ensemble Selection
1,0.8500364475123557,-0.37428900191444847,1,FSII,Shapley kernel,California Housing Ensemble Selection
2,0.26058356149221257,0.6952545049025789,2,FSII,Shapley kernel,California Housing Ensemble Selection
3,0.07723105364609106,0.8760680488101105,3,FSII,Shapley kernel,California Housing Ensemble Selection
4,0.01979537198325843,0.966824333864369,4,FSII,Shapley kernel,California Housing Ensemble Selection
5,0.004144105342740361,0.9927370753856973,5,FSII,Shapley kernel,California Housing Ensemble Selection
6,0.0006704561332866284,0.9988188068188062,6,FSII,Shapley kernel,California Housing Ensemble Selection
7,7.781684852716817e-05,0.9998625773395301,7,FSII,Shapley kernel,California Housing Ensemble Selection
8,5.707669247401116e-06,0.999989918658682,8,FSII,Shapley kernel,California Housing Ensemble Selection
9,1.9623928188436953e-07,0.9999996533754069,9,FSII,Shapley kernel,California Housing Ensemble Selection
10,7.574861481840663e-18,1.0,10,FSII,Shapley kernel,California Housing Ensemble Selection
1,0.563612813484097,-32.42480730012298,1,FBII,Shapley kernel,California Housing Ensemble Selection
2,0.4248347779358978,-13.02098532077387,2,FBII,Shapley kernel,California Housing Ensemble Selection
3,0.265096742636506,-1.1648803806473285,3,FBII,Shapley kernel,California Housing Ensemble Selection
4,0.12512341621956127,0.3830831955870564,4,FBII,Shapley kernel,California Housing Ensemble Selection
5,0.04071593893796198,0.8917816228584484,5,FBII,Shapley kernel,California Housing Ensemble Selection
6,0.00824573979861178,0.9824642740179247,6,FBII,Shapley kernel,California Housing Ensemble Selection
7,0.0009098637227126342,0.9983221849078076,7,FBII,Shapley kernel,California Housing Ensemble Selection
8,4.448322438408873e-05,0.9999207289323554,8,FBII,Shapley kernel,California Housing Ensemble Selection
9,6.453249584325493e-07,0.9999988594497354,9,FBII,Shapley kernel,California Housing Ensemble Selection
10,5.517537891785997e-26,1.0,10,FBII,Shapley kernel,California Housing Ensemble Selection
