,l2,r2,order,index,weighting_scheme,game_title
5,0.0013763726125185932,0.9968916691786148,5,FSII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.0001884701023127717,0.9995725953707991,6,FSII,Shapley kernel,Bike Sharing Ensemble Selection
7,1.8184358332020164e-05,0.9999586961264502,7,FSII,Shapley kernel,Bike Sharing Ensemble Selection
8,1.0784730731646801e-06,0.9999975500882989,8,FSII,Shapley kernel,Bike Sharing Ensemble Selection
9,2.8702211743547417e-08,0.9999999347975617,9,FSII,Shapley kernel,Bike Sharing Ensemble Selection
10,3.6318540020901964e-18,1.0,10,FSII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.35497153465124376,-4.693721186652408,1,FBII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.23425421622075923,-1.697661701421874,2,FBII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.12897713334015948,0.3003163686330539,3,FBII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.053360759964885304,0.7810387685454241,4,FBII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.015001602000012947,0.9573997408832033,5,FBII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.0025673461435431243,0.9935636419528195,6,FBII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.00023182291824005871,0.9994627134325595,7,FBII,Shapley kernel,Bike Sharing Ensemble Selection
8,8.858447130883858e-06,0.9999798001184639,8,FBII,Shapley kernel,Bike Sharing Ensemble Selection
9,9.438606492079973e-08,0.9999997855379089,9,FBII,Shapley kernel,Bike Sharing Ensemble Selection
10,1.915450778062497e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Ensemble Selection
