,l2,r2,order,index,weighting_scheme,game_title
3,0.04942476378947901,0.912248830058794,3,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.010893414738812177,0.9795258093341147,4,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.0019348702275188432,0.9961851074450419,5,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.0002603462645975573,0.9994837336748246,6,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,2.439840262231104e-05,0.9999515143353529,7,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.3808908690633991e-06,0.9999972554267511,8,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,3.4003083885025485e-08,0.9999999324161241,9,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.1916259950767434e-18,1.0,10,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.48680694328082674,-20.729839550675813,1,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.3381122901990406,-8.391977408226913,2,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.18974226576395103,-0.29639332060802603,3,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.07850448094576254,0.6432003724056969,4,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.02177984650415802,0.9419847492056667,5,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.0036359079229326026,0.9917899412262556,6,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.00031612089332803863,0.9993556595205983,7,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.1424454731453709e-05,0.9999771868348334,8,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,1.1181776900234335e-07,0.9999997776961257,9,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.357912765480183e-26,1.0,10,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
