,l2,r2,order,index,weighting_scheme,game_title
8,0.0374404794235693,0.8709133570120704,8,k-SII,Shapley kernel,California Housing Dataset Valuation
9,0.0011339271983160616,0.9960468884601603,9,k-SII,Shapley kernel,California Housing Dataset Valuation
10,7.962753099398855e-24,1.0,10,k-SII,Shapley kernel,California Housing Dataset Valuation
1,0.3971929787099714,-0.08861465508646771,1,STII,Shapley kernel,California Housing Dataset Valuation
2,1.4958845031406534,-0.025764003771127975,2,STII,Shapley kernel,California Housing Dataset Valuation
3,5.724520963080114,-1.1628254856371991,3,STII,Shapley kernel,California Housing Dataset Valuation
4,12.179806736750267,-0.3043992554514756,4,STII,Shapley kernel,California Housing Dataset Valuation
5,13.03278956319921,-0.6249229546493964,5,STII,Shapley kernel,California Housing Dataset Valuation
6,6.241231395316686,-0.08508620406202816,6,STII,Shapley kernel,California Housing Dataset Valuation
7,1.1364044136496334,-0.32161995914297004,7,STII,Shapley kernel,California Housing Dataset Valuation
8,0.04847357235102264,0.8776555923652737,8,STII,Shapley kernel,California Housing Dataset Valuation
9,0.00022845612219098127,0.9992145500586241,9,STII,Shapley kernel,California Housing Dataset Valuation
10,4.9856902977928036e-26,1.0,10,STII,Shapley kernel,California Housing Dataset Valuation
1,0.39719298249160817,-0.08861468132941819,1,FSII,Shapley kernel,California Housing Dataset Valuation
2,0.11894372877251999,0.7471926899426999,2,FSII,Shapley kernel,California Housing Dataset Valuation
3,0.037386074682599815,0.8861332747811577,3,FSII,Shapley kernel,California Housing Dataset Valuation
4,0.010362755065373304,0.9669026551108224,4,FSII,Shapley kernel,California Housing Dataset Valuation
5,0.0028462228375741583,0.990416650895384,5,FSII,Shapley kernel,California Housing Dataset Valuation
6,0.0005570172958271948,0.9981148201220512,6,FSII,Shapley kernel,California Housing Dataset Valuation
7,0.0001084878306100428,0.9996317467520074,7,FSII,Shapley kernel,California Housing Dataset Valuation
8,1.0081682348495802e-05,0.9999657740493889,8,FSII,Shapley kernel,California Housing Dataset Valuation
9,4.698809588742876e-08,0.9999998404774322,9,FSII,Shapley kernel,California Housing Dataset Valuation
10,5.450636676470461e-18,1.0,10,FSII,Shapley kernel,California Housing Dataset Valuation
1,0.24694243820404413,-9.784747188690353,1,FBII,Shapley kernel,California Housing Dataset Valuation
2,0.184372843879483,-5.55243388769561,2,FBII,Shapley kernel,California Housing Dataset Valuation
3,0.1176225429626308,-0.40585649103845745,3,FBII,Shapley kernel,California Housing Dataset Valuation
4,0.06172076039403999,0.4468092371946505,4,FBII,Shapley kernel,California Housing Dataset Valuation
5,0.025534231016932366,0.8669114514443668,5,FBII,Shapley kernel,California Housing Dataset Valuation
6,0.006538732135668013,0.9719005475331844,6,FBII,Shapley kernel,California Housing Dataset Valuation
7,0.001216936439159131,0.9955967366510647,7,FBII,Shapley kernel,California Housing Dataset Valuation
8,5.053907112204082e-05,0.9998263838717593,8,FBII,Shapley kernel,California Housing Dataset Valuation
9,1.5451845693168322e-07,0.9999994751994179,9,FBII,Shapley kernel,California Housing Dataset Valuation
10,1.4964586116397068e-26,1.0,10,FBII,Shapley kernel,California Housing Dataset Valuation
