,l2,r2,order,index,weighting_scheme,game_title
7,8.165984973968083e-05,0.9168377704651499,7,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
8,1.0123311698377701e-05,0.988803600524526,8,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
9,6.565798236182506e-07,0.9992666051780984,9,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
10,5.083055218368956e-18,0.9999999999999943,10,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.000817699462268105,-9.627335855052277,1,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.0007336045217735868,-3.5554753456711365,2,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.0006047172049131891,-1.0857690697904903,3,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.0004295992843034653,0.07621641730606032,4,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.00024686081223394444,0.6189135655093473,5,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.00010760721075087963,0.8632752396829184,6,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
7,3.293167354915506e-05,0.9617833817479696,7,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
8,6.253961152752708e-06,0.9929603310863271,8,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.520000197945516e-07,0.9993826128090916,9,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
10,3.7052858247916667e-28,1.0,10,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
1,1.3950886603082804,-0.6510570906866695,1,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,1.3408274787106735,0.3858763457732104,2,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,1.8848723504970046,0.28208724336317437,3,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,2.7297267094610542,-0.2175264549708753,4,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,2.8759875590827617,-0.1519396706614602,5,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,2.001627084790525,0.3065395693366898,6,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,1.1426190874236963,0.4142671472066898,7,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.21695738056656094,0.74471872523112,8,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.02872905747358027,0.9580126050277737,9,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,7.606200618680418e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.3950886603082804,-0.6510570906866695,1,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,6.305667849599991,-0.22991427599128755,2,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,25.835709852439518,-0.9950147871565413,3,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,54.38623006731501,-0.40607235565376465,4,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,55.531970770492535,-0.5441067419464254,5,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,26.502962083546088,-0.1863867459202766,6,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,5.42684447057702,-0.305591188960495,7,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.3913087330568463,0.6886109172005426,8,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.005788139727540204,0.9919235112007786,9,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,7.613473007068765e-26,1.0,10,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.395088673728691,-0.6510571384115929,1,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.48033328462948666,0.5963136109828759,2,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.1610938598143529,0.8064030349483431,3,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.047253557202162864,0.9398677873900098,4,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.011468111518479793,0.9845359605273067,5,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.002183233073755588,0.9970347008831877,6,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.0003036411212960418,0.999586178996897,7,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,2.732209684003837e-05,0.999962754667934,8,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,1.190485340932391e-06,0.9999983770546792,9,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,2.3842444766351242e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,0.8120939148194616,-281.222987972802,1,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.7070152883181017,-99.46600803006184,2,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.5226147782983666,-7.560654594008074,3,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.296261951406879,-1.17672791279371,4,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.11638483525151028,0.674564226216464,5,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.028484456093759717,0.9453769872275373,6,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.003795265164152802,0.9943366155447614,7,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.00022356093977656015,0.9996890677679924,8,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,3.9148629972758015e-06,0.9999946544180398,9,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,6.578756859856019e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
