,l2,r2,order,index,weighting_scheme,game_title
6,0.00023774567215639362,0.9995177638919179,6,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,2.1709222753955084e-05,0.9999558737445209,7,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.1821783786229248e-06,0.9999975967606618,8,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,2.7313981521944812e-08,0.9999999444725387,9,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.9781203076136197e-18,1.0,10,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.4741975901156972,-19.970110652154112,1,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.32729780103482026,-8.032818042739839,2,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.1821081125790641,-0.24613525293210192,3,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.07449673640203135,0.6592215321604442,4,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.020362842268406803,0.9449885532735579,5,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.0033325744824182673,0.9923381576706463,6,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.0002818992706509235,0.9994130788981319,7,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,9.786269827602096e-06,0.9999800186296054,8,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,8.982092584259857e-08,0.99999981735802,9,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.874974726566126e-26,1.0,10,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
