,l2,r2,order,index,weighting_scheme,game_title
9,5.476627982828709e-07,0.9993912335359524,9,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
10,3.2490011404457093e-28,1.0,10,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
1,1.394753963071902,-0.6480584736926938,1,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,1.337960954121927,0.38717253902492044,2,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,1.8791171233844577,0.28293160620806557,3,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,2.717903940324854,-0.2169615714074422,4,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,2.8616789629280444,-0.15042045186237085,5,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,1.9898360763611942,0.30852604850322063,6,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,1.1352794727035942,0.4163269831776374,7,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.21540417650730606,0.7462864700264384,8,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.028503325079350675,0.9583943811223645,9,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,7.62121051283884e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.394753963071902,-0.6480584736926938,1,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,6.293267164787081,-0.22852965632513267,2,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,25.747008251962747,-0.9959064541729508,3,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,54.139453736826496,-0.40535311623009207,4,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,55.23103053956707,-0.5445656793403311,5,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,26.33980449461165,-0.18551839703981732,6,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,5.389985636541272,-0.30525372152064345,7,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.3884314103260876,0.6904584759892651,8,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.005742660663728078,0.9919962259273571,9,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,9.124831480059267e-27,1.0,10,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.3947539764890273,-0.6480585212867704,1,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.4796504323628228,0.5973868598471507,2,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.1606901780640682,0.8071143798221607,3,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.04708700552126898,0.9401476519243619,4,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.011416659781483832,0.9846228551618393,5,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.0021714512669128586,0.997054048853758,6,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.0003017406521525233,0.999589236242246,7,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,2.712871359615616e-05,0.9999630602940788,8,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,1.181131358243883e-06,0.999998391635698,9,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,2.3683948286091432e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,0.8124815068460254,-272.8370882997593,1,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.7065696214052267,-97.2307538479993,2,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.521647978212456,-7.446868866218951,3,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.29535429747820047,-1.1542239275923265,4,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.11589577976499915,0.6772299468662111,5,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.028335042053891785,0.9457978108261738,6,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.003771745725269258,0.9943804784020353,7,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.00022198155744670306,0.9996916447993915,8,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,3.884102802518248e-06,0.9999947024926232,9,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,6.857838143034149e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
