,l2,r2,order,index,weighting_scheme,game_title
9,0.009061170622714183,0.9857267631089889,9,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,4.404270249227047e-25,1.0,10,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.151258153605945,-0.6551772131946014,1,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.4043573013925142,0.586191950795321,2,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.1376347242269354,0.7983202533759934,3,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.0409615184845603,0.9365547223502736,4,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.009877652881405831,0.9837817260474384,5,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.0018297013367916321,0.9969745060576775,6,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.00021024093503901835,0.999651158796069,7,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,1.5870778274528437e-05,0.9999736598840562,8,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,1.8636714567559499e-06,0.9999969067954474,9,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,1.96432452539923e-17,1.0,10,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,0.6627448857040298,-281.39338814806246,1,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.5871121322537433,-116.40706045626838,2,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.44399942797632524,-8.922465394898278,3,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.2586057970427265,-1.5438481917475073,4,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.10355714818540508,0.6331926994431427,5,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.025219691116191722,0.9401944135402693,6,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.003010688379667654,0.9945482976254566,7,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.00012149964804398673,0.9997958035395771,8,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,6.128608371080135e-06,0.9999898508918559,9,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,7.236787137032218e-26,1.0,10,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
