,l2,r2,order,index,weighting_scheme,game_title
7,1.2974390255314722e-05,0.999975715482098,7,FSII,Shapley kernel,California Housing Ensemble Selection
8,4.984446461901647e-07,0.9999990669919264,8,FSII,Shapley kernel,California Housing Ensemble Selection
9,1.9382793706567673e-09,0.9999999963718262,9,FSII,Shapley kernel,California Housing Ensemble Selection
10,9.337566076604883e-18,1.0,10,FSII,Shapley kernel,California Housing Ensemble Selection
1,0.43774463924275325,-6.69700444020669,1,FBII,Shapley kernel,California Housing Ensemble Selection
2,0.2776133492537999,-2.1835034609430837,2,FBII,Shapley kernel,California Housing Ensemble Selection
3,0.14173399904704065,0.3512935053434715,3,FBII,Shapley kernel,California Housing Ensemble Selection
4,0.052555255982827905,0.8265420739685558,4,FBII,Shapley kernel,California Housing Ensemble Selection
5,0.012700404096587565,0.971157294506691,5,FBII,Shapley kernel,California Housing Ensemble Selection
6,0.0017557652084139298,0.996455148753951,6,FBII,Shapley kernel,California Housing Ensemble Selection
7,0.00011510397795885608,0.9997818151803848,7,FBII,Shapley kernel,California Housing Ensemble Selection
8,2.5649879288743746e-06,0.9999951903381938,8,FBII,Shapley kernel,California Housing Ensemble Selection
9,6.373953471494023e-09,0.999999988068344,9,FBII,Shapley kernel,California Housing Ensemble Selection
10,2.805775910945e-26,1.0,10,FBII,Shapley kernel,California Housing Ensemble Selection
