,l2,r2,order,index,weighting_scheme,game_title
9,0.004461660947581034,0.9918093360776193,9,STII,Shapley kernel,Adult Census Dataset Valuation
10,1.2425573054427712e-25,1.0,10,STII,Shapley kernel,Adult Census Dataset Valuation
1,1.10613954672518,-0.752297635071798,1,FSII,Shapley kernel,Adult Census Dataset Valuation
2,0.40182342018778494,0.5519490084261027,2,FSII,Shapley kernel,Adult Census Dataset Valuation
3,0.13981160391620065,0.7776412403760439,3,FSII,Shapley kernel,Adult Census Dataset Valuation
4,0.04319023128611258,0.927480435020742,4,FSII,Shapley kernel,Adult Census Dataset Valuation
5,0.010848401050845871,0.9807029440903529,5,FSII,Shapley kernel,Adult Census Dataset Valuation
6,0.0021478485076687156,0.996153471151576,6,FSII,Shapley kernel,Adult Census Dataset Valuation
7,0.0003137158390521511,0.999436244187086,7,FSII,Shapley kernel,Adult Census Dataset Valuation
8,2.8732118688459995e-05,0.9999483562006448,8,FSII,Shapley kernel,Adult Census Dataset Valuation
9,9.176595943273366e-07,0.9999983504921051,9,FSII,Shapley kernel,Adult Census Dataset Valuation
10,2.342391413150312e-17,1.0,10,FSII,Shapley kernel,Adult Census Dataset Valuation
1,0.6279439433779055,-1136.5606430687799,1,FBII,Shapley kernel,Adult Census Dataset Valuation
2,0.5695192948106117,-251.3841553434477,2,FBII,Shapley kernel,Adult Census Dataset Valuation
3,0.4416580693249087,-13.998910388431003,3,FBII,Shapley kernel,Adult Census Dataset Valuation
4,0.26524573909851407,-2.363583553340143,4,FBII,Shapley kernel,Adult Census Dataset Valuation
5,0.10819523936917624,0.551233460866853,5,FBII,Shapley kernel,Adult Census Dataset Valuation
6,0.02779665510580895,0.9254843618312212,6,FBII,Shapley kernel,Adult Census Dataset Valuation
7,0.003942157760037538,0.9920944140901786,7,FBII,Shapley kernel,Adult Census Dataset Valuation
8,0.00023595091024011702,0.9995655656939834,8,FBII,Shapley kernel,Adult Census Dataset Valuation
9,3.0176865405869123e-06,0.9999945664926974,9,FBII,Shapley kernel,Adult Census Dataset Valuation
10,5.640699404838805e-26,1.0,10,FBII,Shapley kernel,Adult Census Dataset Valuation
