,l2,r2,order,index,weighting_scheme,game_title
4,22.401262276521667,-0.2896549517917959,4,STII,Shapley kernel,Bike Sharing Ensemble Selection
5,19.87903969147246,-0.5932920358616587,5,STII,Shapley kernel,Bike Sharing Ensemble Selection
6,8.371064345451654,-0.028688295581914325,6,STII,Shapley kernel,Bike Sharing Ensemble Selection
7,1.5286537320227958,-0.06394727505531539,7,STII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.0990933901631536,0.8906930500461815,8,STII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.0013262706207932894,0.998117779517439,9,STII,Shapley kernel,Bike Sharing Ensemble Selection
10,1.4832105776460368e-25,1.0,10,STII,Shapley kernel,Bike Sharing Ensemble Selection
1,1.0548617997163299,-0.3536258770613807,1,FSII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.32139173471608595,0.7013333543660112,2,FSII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.09459196076905127,0.8800459247345247,3,FSII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.02416681594915026,0.9679464631675272,4,FSII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.00507400812086596,0.9929597212876631,5,FSII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.0008300463553688601,0.9988419691380213,6,FSII,Shapley kernel,Bike Sharing Ensemble Selection
7,9.845957541980855e-05,0.9998623011841425,7,FSII,Shapley kernel,Bike Sharing Ensemble Selection
8,7.489155139742514e-06,0.9999895243106799,8,FSII,Shapley kernel,Bike Sharing Ensemble Selection
9,2.7278293312083596e-07,0.9999996184238995,9,FSII,Shapley kernel,Bike Sharing Ensemble Selection
10,1.738974387540934e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.6940312303012496,-21.64443659357631,1,FBII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.5203355585316632,-9.195522847275049,2,FBII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.32600350573669595,-0.9326185651356975,3,FBII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.1555730692315901,0.4176480614541188,4,FBII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.051449045194541895,0.8927326515928377,5,FBII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.010630263206425673,0.9821214547547362,6,FBII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.0012000238663083082,0.9982470202628391,7,FBII,Shapley kernel,Bike Sharing Ensemble Selection
8,6.012005525655626e-05,0.9999151368607019,8,FBII,Shapley kernel,Bike Sharing Ensemble Selection
9,8.970356663080308e-07,0.9999987444092024,9,FBII,Shapley kernel,Bike Sharing Ensemble Selection
10,5.467515080479736e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Ensemble Selection
