,l2,r2,order,index,weighting_scheme,game_title
6,4.045521053894233,0.06720000762063916,6,STII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.6914327069675557,0.18190652540715813,7,STII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.041894413658245935,0.9389006981092838,8,STII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.0005227950287929304,0.9991013094107657,9,STII,Shapley kernel,Bike Sharing Ensemble Selection
10,1.1596597078535e-25,1.0,10,STII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.744559005276621,-0.19890804243064553,1,FSII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.21346411585927805,0.7474895172589638,2,FSII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.05884603075102146,0.9080934694283497,3,FSII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.014057276790147205,0.9771424454941069,4,FSII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.0027542453359467997,0.9953449348153349,5,FSII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.000419223379000308,0.9992881048192122,6,FSII,Shapley kernel,Bike Sharing Ensemble Selection
7,4.607468072195752e-05,0.999921605837555,7,FSII,Shapley kernel,Bike Sharing Ensemble Selection
8,3.228623746595342e-06,0.9999945058480396,8,FSII,Shapley kernel,Bike Sharing Ensemble Selection
9,1.075267438936651e-07,0.9999998170172282,9,FSII,Shapley kernel,Bike Sharing Ensemble Selection
10,7.40134816358118e-18,1.0,10,FSII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.509177514228125,-7.376653533270064,1,FBII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.3561572980115894,-3.0456757121055142,2,FBII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.20929422905682063,-0.028016816871094585,3,FBII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.09356830860539861,0.6698476948074708,4,FBII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.02887728254966597,0.9342423188026128,5,FBII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.00553600257717908,0.9892372420176203,6,FBII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.0005753598079470175,0.9989913772653929,7,FBII,Shapley kernel,Bike Sharing Ensemble Selection
8,2.6278923669552765e-05,0.9999550100072608,8,FBII,Shapley kernel,Bike Sharing Ensemble Selection
9,3.535973576401815e-07,0.9999993980320142,9,FBII,Shapley kernel,Bike Sharing Ensemble Selection
10,3.849799823568958e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Ensemble Selection
