,l2,r2,order,index,weighting_scheme,game_title
7,1.800012505415656e-05,0.989998332278367,7,FSII,uniform,Bike Sharing Dataset Valuation
8,1.5428592363459425e-06,0.9991319066747276,8,FSII,uniform,Bike Sharing Dataset Valuation
9,1.2339813681292001e-07,0.9999305576971561,9,FSII,uniform,Bike Sharing Dataset Valuation
10,2.7459932503999607e-18,0.9999999999999984,10,FSII,uniform,Bike Sharing Dataset Valuation
1,0.0011905076894935128,-1.0298539008776326,1,FBII,uniform,Bike Sharing Dataset Valuation
2,0.0008363553088703673,0.11087662437977142,2,FBII,uniform,Bike Sharing Dataset Valuation
3,0.0005412450531618151,0.5620150767415737,3,FBII,uniform,Bike Sharing Dataset Valuation
4,0.00029585322765713555,0.8002548721109989,4,FBII,uniform,Bike Sharing Dataset Valuation
5,0.0001251775488943672,0.9242188367777511,5,FBII,uniform,Bike Sharing Dataset Valuation
6,4.0758392506109705e-05,0.9765250235948817,6,FBII,uniform,Bike Sharing Dataset Valuation
7,8.832248958105787e-06,0.9950048774853077,7,FBII,uniform,Bike Sharing Dataset Valuation
8,1.135213519322389e-06,0.999360757010476,8,FBII,uniform,Bike Sharing Dataset Valuation
9,1.0374332365046284e-07,0.9999416156565093,9,FBII,uniform,Bike Sharing Dataset Valuation
10,2.096528218294359e-28,1.0,10,FBII,uniform,Bike Sharing Dataset Valuation
1,1.0075718330653256,-0.3103366556993272,1,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.709991254251179,0.5605817609795214,2,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.8304389422522259,0.4553165244070113,3,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.889806593962639,0.07132042173779163,4,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.7631965672940471,0.24551715083248737,5,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.39317473022119664,0.6861350758057514,6,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.18479244987341323,0.80451655615762,7,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.020966379638080797,0.9666462504735135,8,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.005399361957950056,0.9914839921520339,9,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
10,3.7068059734157185e-23,1.0,10,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
1,1.0075718330653256,-0.3103366556993272,1,STII,Shapley kernel,Bike Sharing Dataset Valuation
2,3.415682255123925,-0.012010097943024434,2,STII,Shapley kernel,Bike Sharing Dataset Valuation
3,10.367283011327965,-1.114403817516902,3,STII,Shapley kernel,Bike Sharing Dataset Valuation
4,16.48602261818455,-0.2390647182574408,4,STII,Shapley kernel,Bike Sharing Dataset Valuation
5,12.657453271111736,-0.6244476618987038,5,STII,Shapley kernel,Bike Sharing Dataset Valuation
6,4.552538824103637,0.08555340654950772,6,STII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.7153716729761427,0.19146078731235838,7,STII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.045855924470295226,0.940989487178254,8,STII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.0010878275933996044,0.9983299428653694,9,STII,Shapley kernel,Bike Sharing Dataset Valuation
10,2.4360354111457026e-26,1.0,10,STII,Shapley kernel,Bike Sharing Dataset Valuation
1,1.007571842498819,-0.3103366887468957,1,FSII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.29589126193637505,0.7161728367065843,2,FSII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.08268439444041449,0.8878891272139642,3,FSII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.020275001949351983,0.9710288800278638,4,FSII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.0038847737601815594,0.9941728792553756,5,FSII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.000572272588977135,0.9991366578234823,6,FSII,Shapley kernel,Bike Sharing Dataset Valuation
7,6.102113973901648e-05,0.9999077309030361,7,FSII,Shapley kernel,Bike Sharing Dataset Valuation
8,3.510086144226444e-06,0.9999946916049589,8,FSII,Shapley kernel,Bike Sharing Dataset Valuation
9,2.2374076376593339e-07,0.9999996616238721,9,FSII,Shapley kernel,Bike Sharing Dataset Valuation
10,1.1986452313772413e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.6676058326779288,-35.30210792947479,1,FBII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.4964932743719109,-14.381525545472117,2,FBII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.3017292778767594,-1.0386511880484526,3,FBII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.13705323250686813,0.4363338603165091,4,FBII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.04028191634500402,0.9120025108611228,5,FBII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.0072414434819897296,0.9871331451995947,6,FBII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.0006705887602801729,0.998952231673163,7,FBII,Shapley kernel,Bike Sharing Dataset Valuation
8,2.0707525907696735e-05,0.9999685061041902,8,FBII,Shapley kernel,Bike Sharing Dataset Valuation
9,7.357624716966708e-07,0.9999988865961543,9,FBII,Shapley kernel,Bike Sharing Dataset Valuation
10,3.0130397330194037e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Dataset Valuation
