,l2,r2,order,index,weighting_scheme,game_title
10,3.2419500839575215e-21,1.0,10,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.135717581547208,-0.6708721769037174,1,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,5.272121036566012,-0.24852555937351495,2,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,21.779664496166767,-0.9826739885255922,3,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,44.64390490435191,-0.4095062131988607,4,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,41.02219154908258,-0.540920899253174,5,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,14.689363955672006,-0.14810344143873388,6,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,1.232457649649848,-0.004916795229881865,7,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.007909832749766853,0.9861189264644324,8,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.01606200293379321,0.9747428378248737,9,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,3.962608527318661e-26,1.0,10,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.1357175924640477,-0.6708722257193402,1,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.399479612121153,0.5827045238233369,2,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.1355253558857747,0.7974604022660323,3,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.04066165869965948,0.9357350324972341,4,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.009683097698686947,0.9837783987933166,5,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.001843036272161354,0.9968903641759022,6,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.00019966947296319235,0.9996619481715767,7,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,1.9208432044928167e-05,0.9999674707600297,8,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,3.303579377589358e-06,0.9999944051643349,9,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,2.002834908740952e-17,1.0,10,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,0.6542083655039687,-339.6862557970472,1,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.5786139998805183,-124.57539870384434,2,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.43815153832005344,-9.380639428950944,3,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.2556050402981191,-1.592338277282678,4,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.10201656035230287,0.6284792124983103,5,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.025236601916307923,0.938744848751468,6,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.0029078384042665805,0.9946228635872539,7,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.00014263420180909205,0.999755291251322,8,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,1.0863687456210031e-05,0.9999816570561101,9,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,3.8948144969788766e-26,1.0,10,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
