,l2,r2,order,index,weighting_scheme,game_title
8,2.8323620654671235e-05,0.9999624700892952,8,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,1.2350046872986452e-06,0.9999983634872446,9,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,2.4556132921473352e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,0.8359677733925545,-288.56982693416046,1,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.7285461721997261,-101.43304843348662,2,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.5391388505648294,-7.66581890752442,3,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.3059733534570985,-1.197461929482559,4,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.12032697361406124,0.672092804944699,5,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.029477836657559583,0.944986825870426,6,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.003931102752249315,0.9942958877121023,7,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.0002317498489622802,0.9996866723908648,8,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,4.061263071002745e-06,0.9999946096849754,9,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,7.134349050872286e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
