,l2,r2,order,index,weighting_scheme,game_title
3,0.0006083942087668774,-1.0033696201415045,3,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.0004306236026560981,0.10558067484214351,4,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.00024662023744588524,0.6293985346437296,5,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.00010718157283266813,0.8668383309275076,6,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
7,3.2715032595024276e-05,0.9627969655087812,7,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
8,6.198363395022783e-06,0.9931576428252934,8,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.459609587762621e-07,0.9994010523595056,9,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
10,3.5180542264046476e-28,1.0,10,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
1,1.4095096845367991,-0.6427406218698737,1,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,1.347573802447796,0.3894581081813484,2,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,1.8895465931940154,0.2843912780993253,3,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,2.726748614729238,-0.2160346861884852,4,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,2.86767902780159,-0.1477480307842265,5,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,1.990722394859601,0.3120450235902137,6,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,1.1346946154614042,0.4199636382284646,7,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.2150068588708011,0.7490336448353714,8,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.028414752174886915,0.9590603400068644,9,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,7.902866333687945e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.4095096845367991,-0.6427406218698737,1,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,6.340539074848885,-0.22611548024968542,2,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,25.872489453160863,-0.997550118937095,3,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,54.29561253581952,-0.4040761894816485,4,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,55.30254111918467,-0.5454005000514401,5,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,26.338892127939715,-0.18396769346421338,6,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,5.383614043229574,-0.30467709123910214,7,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.3875785358153472,0.693709078376014,8,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.005724815583099471,0.9921231290145068,9,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,3.05552414613284e-26,1.0,10,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.4095096980966386,-0.6427406692353372,1,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.483691464215837,0.5992919519718538,2,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.16172819696241378,0.8083648265693846,3,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.047304685983567345,0.9406388074760458,4,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.011449728195090766,0.9847751434087605,5,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.0021742074711484016,0.9970879328042321,6,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.00030165973890373683,0.999594585124926,7,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,2.7081931511748434e-05,0.9999635944138244,8,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,1.1774610413713094e-06,0.9999984170875298,9,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,2.379336041875973e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,0.8220753657129101,-260.7121359217343,1,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.7135238500840824,-93.86248549967452,2,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.5256486900673207,-7.257006990078628,3,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.29697916712532935,-1.1161134525274066,4,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.11629723297840115,0.681828683655443,5,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.028380173618156423,0.9465278641900491,6,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.003771304193856676,0.9944568824800074,7,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.00022160880985476881,0.9996961404434831,8,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,3.87203311381766e-06,0.9999947864065792,9,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,6.010646560018227e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
