,l2,r2,order,index,weighting_scheme,game_title
9,1.241081738053323e-07,0.9999468839378942,9,FBII,uniform,Bike Sharing Dataset Valuation
10,2.177423332983974e-28,1.0,10,FBII,uniform,Bike Sharing Dataset Valuation
1,0.9531295502622174,-0.24292046246431687,1,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.5538356508099187,0.6321834478008204,2,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.5461518849733358,0.5785904436399099,3,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.3675334063968394,0.49157911290183864,4,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.20568694358470296,0.695163065908839,5,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.034651675534702955,0.9529510628461151,6,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.006777851507226842,0.990244983584638,7,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.011736460708389952,0.9841335104023572,8,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.00645925856979608,0.991011320723649,9,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
10,3.607143859432116e-23,1.0,10,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.9531295502622174,-0.24292046246431687,1,STII,Shapley kernel,Bike Sharing Dataset Valuation
2,2.658023426309855,0.10493837468452771,2,STII,Shapley kernel,Bike Sharing Dataset Valuation
3,5.958593328728029,-1.1266471024477007,3,STII,Shapley kernel,Bike Sharing Dataset Valuation
4,5.7977348974358405,-0.004945295748907119,4,STII,Shapley kernel,Bike Sharing Dataset Valuation
5,1.807144384028854,-0.30398939631217403,5,STII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.08253577183083195,0.8970858090055279,6,STII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.09768539979778768,0.88976870393215,7,STII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.031086177474032813,0.9510980339530896,8,STII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.0013013685245479357,0.9981193787351542,9,STII,Shapley kernel,Bike Sharing Dataset Valuation
10,6.177579814686112e-25,1.0,10,STII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.9531295589567206,-0.2429204919557595,1,FSII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.2555400183436157,0.7537461332511673,2,FSII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.06431108719162151,0.9137183747475314,3,FSII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.013212871841960065,0.981377660523808,4,FSII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.00194613123688007,0.9971460380166394,5,FSII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.00019926747581563935,0.9997065911700852,6,FSII,Shapley kernel,Bike Sharing Dataset Valuation
7,1.510803360888849e-05,0.9999777306154839,7,FSII,Shapley kernel,Bike Sharing Dataset Valuation
8,1.6884929583635735e-06,0.9999975111748061,8,FSII,Shapley kernel,Bike Sharing Dataset Valuation
9,2.6766115273474137e-07,0.9999996054761923,9,FSII,Shapley kernel,Bike Sharing Dataset Valuation
10,3.8016806340342916e-18,1.0,10,FSII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.6773639603541928,-27.353636142281047,1,FBII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.47423007075833884,-10.012294561050926,2,FBII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.26062880801426214,-0.3466587107444341,3,FBII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.09753943487441138,0.6864254058302464,4,FBII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.020958338601032522,0.9611239627100638,5,FBII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.002002257575834379,0.9968345395612846,6,FBII,Shapley kernel,Bike Sharing Dataset Valuation
7,4.923289139723519e-05,0.9999273872826935,7,FBII,Shapley kernel,Bike Sharing Dataset Valuation
8,8.143087533156806e-06,0.9999880348016137,8,FBII,Shapley kernel,Bike Sharing Dataset Valuation
9,8.801928983944421e-07,0.999998703381831,9,FBII,Shapley kernel,Bike Sharing Dataset Valuation
10,5.0479460219213073e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Dataset Valuation
