,l2,r2,order,index,weighting_scheme,game_title
3,1.841336063446256,0.25092765326637845,3,k-SII,Shapley kernel,Adult Census Ensemble Selection
4,2.9392352271501494,-0.2605631672468911,4,k-SII,Shapley kernel,Adult Census Ensemble Selection
5,3.2315799196909296,-0.2006324257759422,5,k-SII,Shapley kernel,Adult Census Ensemble Selection
6,2.64841938427098,0.19531011023922962,6,k-SII,Shapley kernel,Adult Census Ensemble Selection
7,1.7470916098655622,0.25269684046764895,7,k-SII,Shapley kernel,Adult Census Ensemble Selection
8,0.49902622610056446,0.4333687398941811,8,k-SII,Shapley kernel,Adult Census Ensemble Selection
9,0.20862887572381267,0.6564804856370277,9,k-SII,Shapley kernel,Adult Census Ensemble Selection
10,9.304839085429563e-22,1.0,10,k-SII,Shapley kernel,Adult Census Ensemble Selection
1,1.2264354362353433,-0.7047571959676506,1,STII,Shapley kernel,Adult Census Ensemble Selection
2,5.883626228867579,-0.2699973830689566,2,STII,Shapley kernel,Adult Census Ensemble Selection
3,25.905062173395926,-0.9725558003002095,3,STII,Shapley kernel,Adult Census Ensemble Selection
4,58.907194480801635,-0.430410408631118,4,STII,Shapley kernel,Adult Census Ensemble Selection
5,66.6009101128144,-0.5304628063701955,5,STII,Shapley kernel,Adult Census Ensemble Selection
6,37.56229739805028,-0.23104105604774405,6,STII,Shapley kernel,Adult Census Ensemble Selection
7,10.39835956678906,-0.34615185219172195,7,STII,Shapley kernel,Adult Census Ensemble Selection
8,1.2465853597874172,0.3699169004140096,8,STII,Shapley kernel,Adult Census Ensemble Selection
9,0.04203316050227185,0.9314050838599516,9,STII,Shapley kernel,Adult Census Ensemble Selection
10,1.554215122766645e-26,1.0,10,STII,Shapley kernel,Adult Census Ensemble Selection
1,1.226435448019044,-0.7047572461510281,1,FSII,Shapley kernel,Adult Census Ensemble Selection
2,0.43808653844251316,0.5691783464804863,2,FSII,Shapley kernel,Adult Census Ensemble Selection
3,0.1535726565611422,0.7842887720875884,3,FSII,Shapley kernel,Adult Census Ensemble Selection
4,0.04721389080200074,0.9299822675783675,4,FSII,Shapley kernel,Adult Census Ensemble Selection
5,0.012321659759074368,0.9806367454068488,5,FSII,Shapley kernel,Adult Census Ensemble Selection
6,0.002448901761368896,0.9961261369638992,6,FSII,Shapley kernel,Adult Census Ensemble Selection
7,0.00041130644938929125,0.9993471194710248,7,FSII,Shapley kernel,Adult Census Ensemble Selection
8,4.9910884366293984e-05,0.999920759334577,8,FSII,Shapley kernel,Adult Census Ensemble Selection
9,8.645240745025816e-06,0.9999862737631856,9,FSII,Shapley kernel,Adult Census Ensemble Selection
10,3.6969537044021495e-17,0.9999999999999999,10,FSII,Shapley kernel,Adult Census Ensemble Selection
1,0.6954707104173725,-325.95541497123077,1,FBII,Shapley kernel,Adult Census Ensemble Selection
2,0.6208750771113111,-129.71973246088493,2,FBII,Shapley kernel,Adult Census Ensemble Selection
3,0.47876302936574944,-10.693585276409989,3,FBII,Shapley kernel,Adult Census Ensemble Selection
4,0.28872608542289124,-2.013382434605666,4,FBII,Shapley kernel,Adult Census Ensemble Selection
5,0.12020242730811731,0.5704972131799311,5,FBII,Shapley kernel,Adult Census Ensemble Selection
6,0.03030049817096326,0.9289960124610785,6,FBII,Shapley kernel,Adult Census Ensemble Selection
7,0.004632408862030801,0.991773464081854,7,FBII,Shapley kernel,Adult Census Ensemble Selection
8,0.0003688230855972889,0.999396571910822,8,FBII,Shapley kernel,Adult Census Ensemble Selection
9,2.842952528139682e-05,0.9999546433482639,9,FBII,Shapley kernel,Adult Census Ensemble Selection
10,7.649197458235815e-26,1.0,10,FBII,Shapley kernel,Adult Census Ensemble Selection
