,l2,r2,order,index,weighting_scheme,game_title
6,0.25975252824754647,0.7490301678259441,6,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.12108719741884968,0.8505630166392756,7,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.01685989182196873,0.9719650935971968,8,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.0015705714669530333,0.9974142499601059,9,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
10,2.47502041031343e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.7788772339416319,-0.18392645429283494,1,STII,Shapley kernel,Bike Sharing Ensemble Selection
2,2.382177145006529,0.08644020910593686,2,STII,Shapley kernel,Bike Sharing Ensemble Selection
3,6.930460208341117,-1.0779640017011518,3,STII,Shapley kernel,Bike Sharing Ensemble Selection
4,10.844492027113736,-0.19102362814915752,4,STII,Shapley kernel,Bike Sharing Ensemble Selection
5,8.439249488530177,-0.6124997345826648,5,STII,Shapley kernel,Bike Sharing Ensemble Selection
6,3.109818364373796,0.14387708310786207,6,STII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.4943443049817195,0.3424560772024918,7,STII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.02767288018053503,0.9604138713635049,8,STII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.0003164283099552169,0.9994863260763535,9,STII,Shapley kernel,Bike Sharing Ensemble Selection
10,1.6898156377569755e-26,1.0,10,STII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.7788772407744131,-0.18392648066879058,1,FSII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.21822855384433634,0.7559647694697362,2,FSII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.058417484967991984,0.9134879998104178,3,FSII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.013429307970541699,0.9793078848971672,4,FSII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.0025045303914766883,0.9959929295857454,5,FSII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.0003578650934574181,0.9994248794749553,6,FSII,Shapley kernel,Bike Sharing Ensemble Selection
7,3.623627645836524e-05,0.9999416596922404,7,FSII,Shapley kernel,Bike Sharing Ensemble Selection
8,2.2764231480026767e-06,0.9999963344973324,8,FSII,Shapley kernel,Bike Sharing Ensemble Selection
9,6.50819230755854e-08,0.9999998952027602,9,FSII,Shapley kernel,Bike Sharing Ensemble Selection
10,9.687014407936325e-18,1.0,10,FSII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.5438010325723115,-8.703172064992357,1,FBII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.37248751678325936,-3.430029795034198,2,FBII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.21110133228045133,0.017323403879514587,3,FBII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.08989014752585453,0.704417036991078,4,FBII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.026119500286606322,0.9448295225061611,5,FBII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.004656082204034664,0.9915459338106537,6,FBII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.00044329543121544526,0.9992679837320324,7,FBII,Shapley kernel,Bike Sharing Ensemble Selection
8,1.8197783984905704e-05,0.9999705546416158,8,FBII,Shapley kernel,Bike Sharing Ensemble Selection
9,2.1401927733296635e-07,0.9999996552781683,9,FBII,Shapley kernel,Bike Sharing Ensemble Selection
10,3.601839251902113e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Ensemble Selection
