,l2,r2,order,index,weighting_scheme,game_title
4,2.2482217980876884,-0.19633758720201833,4,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,2.3025884910576355,-0.14860574615221234,5,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,1.266580676167562,0.3673092127652722,6,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.5262221661011225,0.5669669577171416,7,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.1481689853098349,0.8157176358814764,8,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.056954694214841034,0.9213581291943953,9,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,2.1329623505412185e-21,1.0,10,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.1529853117463216,-0.6750482280508179,1,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,5.338225858018271,-0.24736554684389023,2,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,21.963756328842525,-0.9834056360442265,3,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,44.547447892453036,-0.40755796287347335,4,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,40.45946215748704,-0.5422383404128526,5,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,14.333775955458346,-0.14311878320317506,6,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,1.233988073413985,-0.0028838092288361317,7,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.0035468630376546953,0.9939210194872276,8,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.011474853588161136,0.9819597926231379,9,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,3.2178938635592405e-26,1.0,10,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.1529853228321978,-0.6750482769509221,1,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.4045894425441569,0.5831130822009785,2,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.13774345222175932,0.7970461991419735,3,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.04089709239307278,0.9362766235838036,4,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.009756790564535154,0.9838880717033065,5,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.0017933435250598415,0.9970172997641159,6,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.00019797110203666128,0.9996696041949833,7,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,1.5343872057599627e-05,0.9999743859480899,8,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,2.3601097466472e-06,0.9999960600116977,9,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,2.0491984673367102e-17,1.0,10,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,0.6631498962808274,-335.42177498379755,1,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.5883066550320759,-128.0828066987881,2,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.44650008804631763,-9.512870509114979,3,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.2594578906772158,-1.5989362623653638,4,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.10306962218145437,0.6318264716363935,5,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.024837327157365863,0.9409049423781227,6,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.00286317959044917,0.9947943281588921,7,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.00011471487774715697,0.9998062384601135,8,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,7.761125651759087e-06,0.999987076321595,9,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,3.968559907831821e-26,1.0,10,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
