,l2,r2,order,index,weighting_scheme,game_title
4,9.703167608133725,-0.18746990456839496,4,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,7.260560394534111,-0.6747190171143767,5,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,2.559280090212703,0.16178202069477887,6,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.3865181308778183,0.3206021014058521,7,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.020365438390001094,0.9639832004176894,8,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.00021626115860255582,0.9995636084000448,9,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,6.11031389225716e-26,1.0,10,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.724678732020999,-0.20778624577048066,1,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.1957262951799367,0.7552000559180123,2,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.05101726413549645,0.9089487935103674,3,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.011437088711078888,0.9783854178649398,4,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.002075191619832462,0.9958828574142978,5,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.00028702646925490404,0.9994271918108464,6,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,2.7914459070634338e-05,0.9999441680969059,7,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.6653811488205437e-06,0.999996668545766,8,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,4.44798763119992e-08,0.999999911019692,9,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.433975576845577e-18,1.0,10,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.4865366993382604,-22.044966442898144,1,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.34127422050167816,-9.010050350260633,2,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.19408108630524368,-0.3809703877933701,3,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.08170572046300015,0.6164200993488206,4,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.023180857640168147,0.9370047590419586,5,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.003984357260294814,0.9908788341044458,6,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.0003602651507724452,0.9992593582446322,7,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.3757096394294723e-05,0.9999723366130363,8,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,1.4627027806545797e-07,0.9999997073047279,9,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.977838819698944e-26,1.0,10,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
