,l2,r2,order,index,weighting_scheme,game_title
1,0.806130141751643,-278.26392216521424,1,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.701524446003793,-98.67537679703719,2,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.5183115461421599,-7.517615332902736,3,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.2936841164511773,-1.1681782420199371,4,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.11532103648715077,0.6755881380869698,5,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.02821261221746185,0.9455390442782475,6,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.0037576468820648763,0.9943535503261993,7,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.00022126984866223978,0.9996900640921643,8,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,3.873539415469645e-06,0.9999946730239361,9,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,1.1729636960361508e-25,1.0,10,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
