,l2,r2,order,index,weighting_scheme,game_title
3,4.6599121859583,-1.1694546125515948,3,STII,Shapley kernel,California Housing Dataset Valuation
4,8.586382500064888,-0.26321091079730286,4,STII,Shapley kernel,California Housing Dataset Valuation
5,7.165648694180056,-0.6429244519604085,5,STII,Shapley kernel,California Housing Dataset Valuation
6,2.6484567391531995,0.03579079974334343,6,STII,Shapley kernel,California Housing Dataset Valuation
7,0.4441168428244332,-0.012838573946310161,7,STII,Shapley kernel,California Housing Dataset Valuation
8,0.04313879212730378,0.8810294297926247,8,STII,Shapley kernel,California Housing Dataset Valuation
9,0.0015638760126101122,0.9941244681274465,9,STII,Shapley kernel,California Housing Dataset Valuation
10,1.1174353662343417e-26,1.0,10,STII,Shapley kernel,California Housing Dataset Valuation
1,0.3725177608986891,-0.12019774053381016,1,FSII,Shapley kernel,California Housing Dataset Valuation
2,0.10823186937701475,0.7505675567754345,2,FSII,Shapley kernel,California Housing Dataset Valuation
3,0.03237960199356525,0.8939740348355917,3,FSII,Shapley kernel,California Housing Dataset Valuation
4,0.00951534870910607,0.9672776437261411,4,FSII,Shapley kernel,California Housing Dataset Valuation
5,0.002176026144768268,0.9921180276705566,5,FSII,Shapley kernel,California Housing Dataset Valuation
6,0.00044771094014576986,0.9983702530677684,6,FSII,Shapley kernel,California Housing Dataset Valuation
7,4.9285807557200845e-05,0.9998201329266608,7,FSII,Shapley kernel,California Housing Dataset Valuation
8,7.0504079642556125e-06,0.9999742673606579,8,FSII,Shapley kernel,California Housing Dataset Valuation
9,3.21652820367739e-07,0.9999988260221576,9,FSII,Shapley kernel,California Housing Dataset Valuation
10,3.884368887578823e-18,1.0,10,FSII,Shapley kernel,California Housing Dataset Valuation
1,0.2354316806478919,-9.904180245144321,1,FBII,Shapley kernel,California Housing Dataset Valuation
2,0.16540322573861055,-4.725816001091094,2,FBII,Shapley kernel,California Housing Dataset Valuation
3,0.10901348556784889,-0.47235458973410527,3,FBII,Shapley kernel,California Housing Dataset Valuation
4,0.05958390761610321,0.413511039717517,4,FBII,Shapley kernel,California Housing Dataset Valuation
5,0.021663420502232102,0.8808047279166973,5,FBII,Shapley kernel,California Housing Dataset Valuation
6,0.00483000985239148,0.9785391937704548,6,FBII,Shapley kernel,California Housing Dataset Valuation
7,0.0003322238095452634,0.9987471968514892,7,FBII,Shapley kernel,California Housing Dataset Valuation
8,2.052736201990738e-05,0.9999245589622321,8,FBII,Shapley kernel,California Housing Dataset Valuation
9,1.0577423182992718e-06,0.9999961352605297,9,FBII,Shapley kernel,California Housing Dataset Valuation
10,1.1155533124473217e-26,1.0,10,FBII,Shapley kernel,California Housing Dataset Valuation
