,l2,r2,order,index,weighting_scheme,game_title
3,0.034625908699622496,0.8985047930614254,3,FSII,Shapley kernel,California Housing Dataset Valuation
4,0.008110690882438003,0.9750041256644623,4,FSII,Shapley kernel,California Housing Dataset Valuation
5,0.0019885271976068,0.9935731110503199,5,FSII,Shapley kernel,California Housing Dataset Valuation
6,0.0003121874928177685,0.9989856163595638,6,FSII,Shapley kernel,California Housing Dataset Valuation
7,5.0982571797972646e-05,0.9998339978038526,7,FSII,Shapley kernel,California Housing Dataset Valuation
8,2.92973239641756e-06,0.9999904594029988,8,FSII,Shapley kernel,California Housing Dataset Valuation
9,3.9592986898036083e-07,0.9999987106377223,9,FSII,Shapley kernel,California Housing Dataset Valuation
10,7.077659545339194e-18,1.0,10,FSII,Shapley kernel,California Housing Dataset Valuation
1,0.2583135214805495,-8.915669369775511,1,FBII,Shapley kernel,California Housing Dataset Valuation
2,0.18766482329208253,-4.8624919810785014,2,FBII,Shapley kernel,California Housing Dataset Valuation
3,0.11978916584998313,-0.3069135434393111,3,FBII,Shapley kernel,California Housing Dataset Valuation
4,0.0545489325357884,0.5721551631674708,4,FBII,Shapley kernel,California Housing Dataset Valuation
5,0.019058013181256092,0.9132243744816284,5,FBII,Shapley kernel,California Housing Dataset Valuation
6,0.0031662486450400144,0.9880167728772733,6,FBII,Shapley kernel,California Housing Dataset Valuation
7,0.00045090001744919086,0.9984788314143844,7,FBII,Shapley kernel,California Housing Dataset Valuation
8,1.3835303977791962e-05,0.9999546538638566,8,FBII,Shapley kernel,California Housing Dataset Valuation
9,1.3019993949812175e-06,0.9999957551607497,9,FBII,Shapley kernel,California Housing Dataset Valuation
10,2.3043677753222942e-26,1.0,10,FBII,Shapley kernel,California Housing Dataset Valuation
