,l2,r2,order,index,weighting_scheme,game_title
8,0.026640269587204737,0.9569470699445395,8,STII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.00030814956850688194,0.999429964802605,9,STII,Shapley kernel,Bike Sharing Ensemble Selection
10,7.149217259544195e-26,1.0,10,STII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.6992280660580157,-0.18312689516191072,1,FSII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.19513303459819553,0.7558422680912888,2,FSII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.0522798991461223,0.9123224403201817,3,FSII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.012072067790910355,0.9788660647131919,4,FSII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.0022683530454586038,0.9958682913255347,5,FSII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.00032755531930475895,0.9994005294555309,6,FSII,Shapley kernel,Bike Sharing Ensemble Selection
7,3.364257274831754e-05,0.9999383119518562,7,FSII,Shapley kernel,Bike Sharing Ensemble Selection
8,2.155072377830564e-06,0.9999960478593641,8,FSII,Shapley kernel,Bike Sharing Ensemble Selection
9,6.337917904994727e-08,0.9999998837677617,9,FSII,Shapley kernel,Bike Sharing Ensemble Selection
10,5.694556753041242e-18,1.0,10,FSII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.481967683057096,-8.704501001905932,1,FBII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.3328173567051861,-3.554857613137669,2,FBII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.19033789288017613,-0.021933399608161208,3,FBII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.08182564612564214,0.6888015895514334,4,FBII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.024017559531797145,0.9417981595206273,5,FBII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.004328852694523196,0.9910094457392611,6,FBII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.0004173161264894968,0.999214241662907,7,FBII,Shapley kernel,Bike Sharing Ensemble Selection
8,1.7385391651861296e-05,0.9999679523494741,8,FBII,Shapley kernel,Bike Sharing Ensemble Selection
9,2.0841987231028275e-07,0.9999996176552289,9,FBII,Shapley kernel,Bike Sharing Ensemble Selection
10,3.326181487543709e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Ensemble Selection
