,l2,r2,order,index,weighting_scheme,game_title
9,1.332756477731067e-07,0.9998155974996119,9,FSII,uniform,Adult Census Random Forest Ensemble Selection
10,4.349102288595368e-18,0.999999999999994,10,FSII,uniform,Adult Census Random Forest Ensemble Selection
1,0.0006635383515445184,-10.107191399312322,1,FBII,uniform,Adult Census Random Forest Ensemble Selection
2,0.0006098764147530236,-4.378029512982129,2,FBII,uniform,Adult Census Random Forest Ensemble Selection
3,0.0005185258996931656,-1.5324585610480566,3,FBII,uniform,Adult Census Random Forest Ensemble Selection
4,0.0003810126376626613,-0.11320868452167376,4,FBII,uniform,Adult Census Random Forest Ensemble Selection
5,0.00022428147299999036,0.5505348918949318,5,FBII,uniform,Adult Census Random Forest Ensemble Selection
6,9.891692128519788e-05,0.8415709370313563,6,FBII,uniform,Adult Census Random Forest Ensemble Selection
7,2.845496605249914e-05,0.9590471678841763,7,FBII,uniform,Adult Census Random Forest Ensemble Selection
8,4.080622317469431e-06,0.9943261430898014,8,FBII,uniform,Adult Census Random Forest Ensemble Selection
9,1.1204755057508919e-07,0.9998450596724877,9,FBII,uniform,Adult Census Random Forest Ensemble Selection
10,2.9477751143548585e-28,1.0,10,FBII,uniform,Adult Census Random Forest Ensemble Selection
1,1.154712111768427,-0.6588436498301347,1,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,1.142940956931359,0.36996145769285604,2,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,1.6384887389059857,0.26831375079292896,3,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,2.3478558026231866,-0.20886629642494525,4,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,2.459427093135069,-0.1540527442238917,5,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,1.5140289167644672,0.3257252863582042,6,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.7339199087812338,0.4803414325982197,7,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.13508826528777987,0.819690511114643,8,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.005831558705062519,0.9908065017702662,9,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,8.670494938903804e-22,1.0,10,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.154712111768427,-0.6588436498301347,1,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,5.388709475816855,-0.2500894570912726,2,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,22.45349524542756,-0.9826668746468037,3,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,46.9451854990037,-0.41218893185347083,4,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,45.333498943963875,-0.5401598087401016,5,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,18.60322057841015,-0.17166752126064022,6,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,2.5553813450241476,-0.21129945843607167,7,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.048284803500771065,0.9314389227911996,8,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.0011749037239139973,0.9980819500636419,9,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,2.1650407876774026e-25,1.0,10,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.1547121228669612,-0.658843698213236,1,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.4075099172758454,0.5832454493290997,2,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.1386260043946555,0.7969641889426282,3,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.04171616320310851,0.9354219520148199,4,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.010060061443208233,0.9834899816010457,5,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.0019201497514834789,0.9968265372748474,6,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.00023157772372724007,0.9996159424007619,7,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,1.8292838680061618e-05,0.9999696549446249,8,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,2.4165029287314215e-07,0.9999995991190166,9,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,2.0429793219178455e-17,1.0,10,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,0.6643542517591229,-301.49403762283123,1,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.5889167485432159,-120.72243214237056,2,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.4466425547708628,-9.263211061190233,3,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.2612180451840123,-1.601879334704281,4,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.10429230880794547,0.6285799336580953,5,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.025891708012035223,0.9383125965471966,6,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.003157938631618845,0.9942641930624334,7,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.00015179707361589158,0.9997440722695646,8,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,7.946572356103715e-07,0.9999986827830379,9,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,5.582289817338864e-26,1.0,10,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
