,l2,r2,order,index,weighting_scheme,game_title
8,1.0038604620483806e-05,0.9846284982748659,8,FSII,uniform,Adult Census Dataset Valuation
9,6.932122792640083e-07,0.9989238410190718,9,FSII,uniform,Adult Census Dataset Valuation
10,4.628045120918991e-18,0.9999999999999928,10,FSII,uniform,Adult Census Dataset Valuation
1,0.0006285236679547138,-40.93483457282404,1,FBII,uniform,Adult Census Dataset Valuation
2,0.000593949142028714,-10.983810002753557,2,FBII,uniform,Adult Census Dataset Valuation
3,0.0005117106936396146,-2.8824469390647476,3,FBII,uniform,Adult Census Dataset Valuation
4,0.00037830680101404916,-0.42646949437971404,4,FBII,uniform,Adult Census Dataset Valuation
5,0.00022407888953614137,0.4657574576279121,5,FBII,uniform,Adult Census Dataset Valuation
6,0.00010050150310878401,0.8149178591130125,6,FBII,uniform,Adult Census Dataset Valuation
7,3.165308521190485e-05,0.9482673272600992,7,FBII,uniform,Adult Census Dataset Valuation
8,6.234213409915087e-06,0.990217428301235,8,FBII,uniform,Adult Census Dataset Valuation
9,5.827976702109492e-07,0.9990935271338072,9,FBII,uniform,Adult Census Dataset Valuation
10,2.651712040701877e-28,1.0,10,FBII,uniform,Adult Census Dataset Valuation
1,1.097429431164869,-0.7576570824658269,1,k-SII,Shapley kernel,Adult Census Dataset Valuation
2,1.12654066722569,0.3391848474865796,2,k-SII,Shapley kernel,Adult Census Dataset Valuation
3,1.6299181228948905,0.2557396821439275,3,k-SII,Shapley kernel,Adult Census Dataset Valuation
4,2.448465510191436,-0.2264239100906329,4,k-SII,Shapley kernel,Adult Census Dataset Valuation
5,2.6253197999014564,-0.19739171917557563,5,k-SII,Shapley kernel,Adult Census Dataset Valuation
6,1.8777540367674437,0.2420697430329143,6,k-SII,Shapley kernel,Adult Census Dataset Valuation
7,1.0902522124599336,0.34953737550551,7,k-SII,Shapley kernel,Adult Census Dataset Valuation
8,0.21453147667518124,0.6905213650668569,8,k-SII,Shapley kernel,Adult Census Dataset Valuation
9,0.03033193326548933,0.9408927664163497,9,k-SII,Shapley kernel,Adult Census Dataset Valuation
10,6.639648821948399e-24,1.0,10,k-SII,Shapley kernel,Adult Census Dataset Valuation
1,1.097429431164869,-0.7576570824658269,1,STII,Shapley kernel,Adult Census Dataset Valuation
2,5.274563890527782,-0.2789722319409773,2,STII,Shapley kernel,Adult Census Dataset Valuation
3,22.58266960276542,-0.9629253580081558,3,STII,Shapley kernel,Adult Census Dataset Valuation
4,49.07708230392854,-0.42933131290489146,4,STII,Shapley kernel,Adult Census Dataset Valuation
5,51.363970688254106,-0.5287996125796863,5,STII,Shapley kernel,Adult Census Dataset Valuation
6,25.10858774425036,-0.21339072101180445,6,STII,Shapley kernel,Adult Census Dataset Valuation
7,5.279346846207619,-0.310536356407523,7,STII,Shapley kernel,Adult Census Dataset Valuation
8,0.3940968212693594,0.6205067862628006,8,STII,Shapley kernel,Adult Census Dataset Valuation
9,0.006111076498372337,0.988658108734665,9,STII,Shapley kernel,Adult Census Dataset Valuation
10,3.124104857838014e-25,1.0,10,STII,Shapley kernel,Adult Census Dataset Valuation
1,1.0974294417040915,-0.7576571349834,1,FSII,Shapley kernel,Adult Census Dataset Valuation
2,0.39554738685567886,0.5550755036509745,2,FSII,Shapley kernel,Adult Census Dataset Valuation
3,0.13706822407788613,0.7802953214430401,3,FSII,Shapley kernel,Adult Census Dataset Valuation
4,0.04156792468588245,0.9296125802080925,4,FSII,Shapley kernel,Adult Census Dataset Valuation
5,0.010335539674185004,0.9814623638334345,5,FSII,Shapley kernel,Adult Census Dataset Valuation
6,0.0020207226711914782,0.9963503238008371,6,FSII,Shapley kernel,Adult Census Dataset Valuation
7,0.00028836815317641226,0.9994773894302795,7,FSII,Shapley kernel,Adult Census Dataset Valuation
8,2.697288721491937e-05,0.9999511056006918,8,FSII,Shapley kernel,Adult Census Dataset Valuation
9,1.2569059025964946e-06,0.9999977214604044,9,FSII,Shapley kernel,Adult Census Dataset Valuation
10,2.183227019020776e-17,1.0,10,FSII,Shapley kernel,Adult Census Dataset Valuation
1,0.6251527525130054,-1341.0756781405503,1,FBII,Shapley kernel,Adult Census Dataset Valuation
2,0.5675151259868574,-266.94560387615365,2,FBII,Shapley kernel,Adult Census Dataset Valuation
3,0.43659340176242195,-13.422824434693942,3,FBII,Shapley kernel,Adult Census Dataset Valuation
4,0.25721073306463366,-2.1626040282450316,4,FBII,Shapley kernel,Adult Census Dataset Valuation
5,0.10392876189448172,0.5729249628824437,5,FBII,Shapley kernel,Adult Census Dataset Valuation
6,0.026157608273059414,0.9302233970279057,6,FBII,Shapley kernel,Adult Census Dataset Valuation
7,0.0035754920945046957,0.9928035532747712,7,FBII,Shapley kernel,Adult Census Dataset Valuation
8,0.0002193087980127841,0.9995930056027994,8,FBII,Shapley kernel,Adult Census Dataset Valuation
9,4.133284333687286e-06,0.9999924922742752,9,FBII,Shapley kernel,Adult Census Dataset Valuation
10,3.955126054880251e-26,1.0,10,FBII,Shapley kernel,Adult Census Dataset Valuation
