,l2,r2,order,index,weighting_scheme,game_title
7,0.47251676187526725,0.24787762006547143,7,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.02587066831057588,0.956626737197579,8,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.00028783581843082193,0.9994405991906106,9,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,8.565125113431583e-26,1.0,10,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.762897442307124,-0.2233200057260294,1,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.20845333943647784,0.7496799465792802,2,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.0550791127323836,0.9055423584976952,3,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.012552318889059201,0.9771978351249543,4,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.0023242274681252225,0.995564319078844,5,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.0003298397633623262,0.9993667249513624,6,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,3.317592247155717e-05,0.9999361567708271,7,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,2.0725873878913776e-06,0.9999960108980294,8,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,5.920111445004231e-08,0.9999998860529463,9,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,4.041818268326433e-18,1.0,10,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.5087014517973273,-23.49844856415129,1,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.3603850327500987,-9.693215406985194,2,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.20769155542635515,-0.4732793339507917,3,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.08894468557099633,0.5872670649527307,4,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.025786795569470132,0.9316228103636761,5,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.004555999642574908,0.9898894071862212,6,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.0004269667978060132,0.9991535995898082,7,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.7107745163303882e-05,0.9999668834286061,8,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,1.9468047555122654e-07,0.9999996251620132,9,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.138699914009328e-26,1.0,10,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
