,l2,r2,order,index,weighting_scheme,game_title
1,0.3868303948800699,-0.09761721198175932,1,FSII,Shapley kernel,California Housing Dataset Valuation
2,0.11072411964037399,0.758292677509753,2,FSII,Shapley kernel,California Housing Dataset Valuation
3,0.03611470964954062,0.8885598884128741,3,FSII,Shapley kernel,California Housing Dataset Valuation
4,0.008695422694374354,0.971907992182858,4,FSII,Shapley kernel,California Housing Dataset Valuation
5,0.002535589182919065,0.9914047959732011,5,FSII,Shapley kernel,California Housing Dataset Valuation
6,0.0003488334079172659,0.9988116182937524,6,FSII,Shapley kernel,California Housing Dataset Valuation
7,9.760509326991849e-05,0.9996667691580754,7,FSII,Shapley kernel,California Housing Dataset Valuation
8,1.071753677196825e-05,0.99996340578244,8,FSII,Shapley kernel,California Housing Dataset Valuation
9,4.657208630114478e-06,0.9999840978242212,9,FSII,Shapley kernel,California Housing Dataset Valuation
10,1.0092975576142354e-17,1.0,10,FSII,Shapley kernel,California Housing Dataset Valuation
1,0.24019742200389232,-8.527137904326109,1,FBII,Shapley kernel,California Housing Dataset Valuation
2,0.18016409181777157,-4.946308118579185,2,FBII,Shapley kernel,California Housing Dataset Valuation
3,0.11684132421640053,-0.3783035532603527,3,FBII,Shapley kernel,California Housing Dataset Valuation
4,0.058838368207730224,0.4797537506323394,4,FBII,Shapley kernel,California Housing Dataset Valuation
5,0.022690950532537932,0.8895143493024276,5,FBII,Shapley kernel,California Housing Dataset Valuation
6,0.0031914752505567837,0.9872471080916235,6,FBII,Shapley kernel,California Housing Dataset Valuation
7,0.0007558474651409169,0.9972892773215016,7,FBII,Shapley kernel,California Housing Dataset Valuation
8,4.9750378245722466e-05,0.9998278449112973,8,FBII,Shapley kernel,California Housing Dataset Valuation
9,1.531504262227661e-05,0.9999474931498552,9,FBII,Shapley kernel,California Housing Dataset Valuation
10,2.8492882943204685e-26,1.0,10,FBII,Shapley kernel,California Housing Dataset Valuation
