,l2,r2,order,index,weighting_scheme,game_title
5,0.15033770929067747,0.7841296027513645,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.09920391430357933,0.8025298192738131,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.062257394994074955,0.8865220648694494,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,0.0010322835100089662,0.9981920417321718,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,7.412620697947655e-22,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.17040201474302968,0.635559350525184,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.048837569947068234,0.9083645368085179,2,STII,Shapley kernel,Image Classifier Local XAI
3,0.044422768090652175,0.9190083657057595,3,STII,Shapley kernel,Image Classifier Local XAI
4,0.05267016202652381,0.912697817667171,4,STII,Shapley kernel,Image Classifier Local XAI
5,0.26161000402896456,0.5310804004018892,5,STII,Shapley kernel,Image Classifier Local XAI
6,0.17320922980582992,0.8147090966066546,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.13204220067728772,0.7224034828841159,7,STII,Shapley kernel,Image Classifier Local XAI
8,0.0009355236361934271,0.9984627004812884,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.17040201468628935,0.6355593505507053,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.0404424032810183,0.9263977135772254,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.020057538185216363,0.9635963990976327,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.009494441304471694,0.9832192995268042,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.0031035371429207386,0.9946902889292477,5,FSII,Shapley kernel,Image Classifier Local XAI
6,0.000696750786040985,0.9988144972132643,6,FSII,Shapley kernel,Image Classifier Local XAI
7,0.00010554980753696949,0.9998207772697584,7,FSII,Shapley kernel,Image Classifier Local XAI
8,6.542123330025739e-07,0.9999988894045395,8,FSII,Shapley kernel,Image Classifier Local XAI
9,1.1120521157175582e-18,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.19946986914473674,0.39695380578589345,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.06069523420621478,0.8563959443544329,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.037168427470157576,0.9447896993771674,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.028801529854555735,0.9587095331183809,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.010977353771625,0.9824256331709876,5,FBII,Shapley kernel,Image Classifier Local XAI
6,0.0028653723248531905,0.9953049251357388,6,FBII,Shapley kernel,Image Classifier Local XAI
7,0.0004295777939304923,0.9992726517825992,7,FBII,Shapley kernel,Image Classifier Local XAI
8,1.974838451474583e-06,0.9999966460465832,8,FBII,Shapley kernel,Image Classifier Local XAI
9,1.1705312870378746e-27,1.0,9,FBII,Shapley kernel,Image Classifier Local XAI
