,l2,r2,order,index,weighting_scheme,game_title
10,1.8159511896250744e-26,1.0,10,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.154164684344465,-0.6680146518088157,1,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.40529553864904444,0.5840100465471314,2,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.138111634700842,0.7971958972763074,3,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.04120981924470815,0.936017836758235,4,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.009921563033875373,0.98367269042285,5,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.0018535032602083469,0.9969280914139692,6,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.00021174228165418447,0.9996478598074275,7,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,1.7161692233463995e-05,0.9999714518746136,8,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,2.023697762458827e-06,0.9999966334636412,9,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,1.9728506782222753e-17,1.0,10,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,0.6637126301425399,-309.4991305408336,1,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.5877695417176394,-121.30006178541032,2,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.4455184981914777,-9.245351023765863,3,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.25971535225960096,-1.5829957416438956,4,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.10396548962427793,0.6289681101294842,5,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.025436796582180638,0.9394210427206313,6,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.0030324945709051684,0.99449011080824,7,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.0001313898579099049,0.9997785597911645,8,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,6.654848418922174e-06,0.9999889551976805,9,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,5.9021180091375e-26,1.0,10,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
