,l2,r2,order,index,weighting_scheme,game_title
2,0.3970721129536846,0.5561131702909503,2,FSII,Shapley kernel,Adult Census Dataset Valuation
3,0.1388818195459903,0.7785261553124383,3,FSII,Shapley kernel,Adult Census Dataset Valuation
4,0.0425473027214591,0.9283710643758227,4,FSII,Shapley kernel,Adult Census Dataset Valuation
5,0.01077046437030317,0.9807905111948374,5,FSII,Shapley kernel,Adult Census Dataset Valuation
6,0.0021470417705542807,0.9961445838527334,6,FSII,Shapley kernel,Adult Census Dataset Valuation
7,0.0003105859061919568,0.9994403673036951,7,FSII,Shapley kernel,Adult Census Dataset Valuation
8,2.7852201461933768e-05,0.9999498031080548,8,FSII,Shapley kernel,Adult Census Dataset Valuation
9,1.402026559416267e-06,0.9999974730551225,9,FSII,Shapley kernel,Adult Census Dataset Valuation
10,2.350010451890076e-17,1.0,10,FSII,Shapley kernel,Adult Census Dataset Valuation
1,0.6228212151873737,-824.5795821014617,1,FBII,Shapley kernel,Adult Census Dataset Valuation
2,0.5653791471354607,-233.37822918174842,2,FBII,Shapley kernel,Adult Census Dataset Valuation
3,0.43716447467770564,-13.003708266165798,3,FBII,Shapley kernel,Adult Census Dataset Valuation
4,0.2603259381433174,-2.2244749246232365,4,FBII,Shapley kernel,Adult Census Dataset Valuation
5,0.10772106818721963,0.5521162495822571,5,FBII,Shapley kernel,Adult Census Dataset Valuation
6,0.02787460488730644,0.9251044288756776,6,FBII,Shapley kernel,Adult Census Dataset Valuation
7,0.0038532891132138413,0.9922638548791164,7,FBII,Shapley kernel,Adult Census Dataset Valuation
8,0.00022600638596417995,0.9995828297587684,8,FBII,Shapley kernel,Adult Census Dataset Valuation
9,4.610507756946943e-06,0.999991672876238,9,FBII,Shapley kernel,Adult Census Dataset Valuation
10,5.803519932611874e-26,1.0,10,FBII,Shapley kernel,Adult Census Dataset Valuation
