,l2,r2,order,index,weighting_scheme,game_title
9,5.760578060023816e-07,0.9991226776838158,9,FBII,uniform,Adult Census Dataset Valuation
10,8.131990488569575e-28,1.0,10,FBII,uniform,Adult Census Dataset Valuation
1,11.029482756510678,-2.27321817529955,1,k-SII,Shapley kernel,Adult Census Dataset Valuation
2,11.341454305036741,-0.3932264896536761,2,k-SII,Shapley kernel,Adult Census Dataset Valuation
3,16.454136037503023,-0.2685201894870315,3,k-SII,Shapley kernel,Adult Census Dataset Valuation
4,24.88847719355248,-0.4434294093647486,4,k-SII,Shapley kernel,Adult Census Dataset Valuation
5,26.638466458635282,-0.3791817195230427,5,k-SII,Shapley kernel,Adult Census Dataset Valuation
6,19.015028254257864,-0.16039106627430955,6,k-SII,Shapley kernel,Adult Census Dataset Valuation
7,11.054700736693887,-0.34930162227588957,7,k-SII,Shapley kernel,Adult Census Dataset Valuation
8,2.1173941681233526,0.1436686058210227,8,k-SII,Shapley kernel,Adult Census Dataset Valuation
9,0.2998115439007839,0.5863272865977878,9,k-SII,Shapley kernel,Adult Census Dataset Valuation
10,5.430630240444788e-23,1.0,10,k-SII,Shapley kernel,Adult Census Dataset Valuation
1,11.029482756510678,-2.27321817529955,1,STII,Shapley kernel,Adult Census Dataset Valuation
2,53.00037412523873,-1.8214397063545693,2,STII,Shapley kernel,Adult Census Dataset Valuation
3,228.40995470219275,-1.4274205556801025,3,STII,Shapley kernel,Adult Census Dataset Valuation
4,497.59161874202323,-0.9164187548537894,4,STII,Shapley kernel,Adult Census Dataset Valuation
5,520.3202250121067,-0.7271028973127143,5,STII,Shapley kernel,Adult Census Dataset Valuation
6,253.2955656439092,-0.5050793541294278,6,STII,Shapley kernel,Adult Census Dataset Valuation
7,52.87474099910094,-0.42892905548605165,7,STII,Shapley kernel,Adult Census Dataset Valuation
8,3.8912835727090305,-0.0004806823527578885,8,STII,Shapley kernel,Adult Census Dataset Valuation
9,0.06040403899869437,0.907892090637285,9,STII,Shapley kernel,Adult Census Dataset Valuation
10,4.112827349347719e-26,1.0,10,STII,Shapley kernel,Adult Census Dataset Valuation
1,11.029482862461526,-2.273218272682796,1,FSII,Shapley kernel,Adult Census Dataset Valuation
2,3.9643430139658893,0.12620090934122163,2,FSII,Shapley kernel,Adult Census Dataset Valuation
3,1.3824480428467942,0.25343386831511894,3,FSII,Shapley kernel,Adult Census Dataset Valuation
4,0.42080127472742224,0.6087610407543884,4,FSII,Shapley kernel,Adult Census Dataset Valuation
5,0.10520625183877513,0.8580583400791073,5,FSII,Shapley kernel,Adult Census Dataset Valuation
6,0.020432311043190973,0.9690672394068718,6,FSII,Shapley kernel,Adult Census Dataset Valuation
7,0.0029369749627207644,0.995421208388027,7,FSII,Shapley kernel,Adult Census Dataset Valuation
8,0.0002661974190765467,0.9995832905616222,8,FSII,Shapley kernel,Adult Census Dataset Valuation
9,1.2423701974248026e-05,0.9999805430872505,9,FSII,Shapley kernel,Adult Census Dataset Valuation
10,4.439352187905067e-16,0.9999999999999993,10,FSII,Shapley kernel,Adult Census Dataset Valuation
1,0.6280027273415335,-137.1494075062768,1,FBII,Shapley kernel,Adult Census Dataset Valuation
2,0.5771164906517041,-46.059396398501356,2,FBII,Shapley kernel,Adult Census Dataset Valuation
3,0.4825387528499228,-4.6893795283961905,3,FBII,Shapley kernel,Adult Census Dataset Valuation
4,0.34657559873029176,-0.8792437291261788,4,FBII,Shapley kernel,Adult Census Dataset Valuation
5,0.19133230246582816,0.4485310988986795,5,FBII,Shapley kernel,Adult Census Dataset Valuation
6,0.06939389514285763,0.8605300247145742,6,FBII,Shapley kernel,Adult Census Dataset Valuation
7,0.013857071357601131,0.9760766180019558,7,FBII,Shapley kernel,Adult Census Dataset Valuation
8,0.0011628306720050338,0.998147604222762,8,FBII,Shapley kernel,Adult Census Dataset Valuation
9,3.0485802033833766e-05,0.9999521520296304,9,FBII,Shapley kernel,Adult Census Dataset Valuation
10,4.797919666859886e-25,1.0,10,FBII,Shapley kernel,Adult Census Dataset Valuation
