,l2,r2,order,index,weighting_scheme,game_title
5,0.0017330551766101938,0.22140081068835227,5,FSII,uniform,Adult Census Dataset Valuation
6,0.00043345512408734176,0.6075739387162666,6,FSII,uniform,Adult Census Dataset Valuation
7,7.952785450040442e-05,0.8923093298499502,7,FSII,uniform,Adult Census Dataset Valuation
8,1.1316715271478951e-05,0.9830269221586033,8,FSII,uniform,Adult Census Dataset Valuation
9,9.302404553536868e-07,0.9985842279391841,9,FSII,uniform,Adult Census Dataset Valuation
10,4.71813529995886e-18,0.9999999999999928,10,FSII,uniform,Adult Census Dataset Valuation
1,0.0006301366818267687,-22.95207274008552,1,FBII,uniform,Adult Census Dataset Valuation
2,0.0005913602030855438,-8.086008036815409,2,FBII,uniform,Adult Census Dataset Valuation
3,0.0005099107808154447,-2.4798089088158064,3,FBII,uniform,Adult Census Dataset Valuation
4,0.0003814082202224436,-0.3867539472507926,4,FBII,uniform,Adult Census Dataset Valuation
5,0.00022856078708189496,0.46583485364251276,5,FBII,uniform,Adult Census Dataset Valuation
6,0.00010389399848797996,0.8119738912002794,6,FBII,uniform,Adult Census Dataset Valuation
7,3.2447839397572015e-05,0.9480000135617983,7,FBII,uniform,Adult Census Dataset Valuation
8,7.05297468690589e-06,0.9891391095824535,8,FBII,uniform,Adult Census Dataset Valuation
9,7.820720819047016e-07,0.9988072038975738,9,FBII,uniform,Adult Census Dataset Valuation
10,2.809919007935354e-28,1.0,10,FBII,uniform,Adult Census Dataset Valuation
1,1.096890007624252,-0.7201893567782638,1,k-SII,Shapley kernel,Adult Census Dataset Valuation
2,1.1249051955049256,0.3438651149740375,2,k-SII,Shapley kernel,Adult Census Dataset Valuation
3,1.6447615618841356,0.2539238731056068,3,k-SII,Shapley kernel,Adult Census Dataset Valuation
4,2.488714660086845,-0.22906117217307664,4,k-SII,Shapley kernel,Adult Census Dataset Valuation
5,2.7048347878289913,-0.1887461343903427,5,k-SII,Shapley kernel,Adult Census Dataset Valuation
6,1.97230833277534,0.23601221041278275,6,k-SII,Shapley kernel,Adult Census Dataset Valuation
7,1.1483563955651444,0.3371082787384262,7,k-SII,Shapley kernel,Adult Census Dataset Valuation
8,0.24614582272721514,0.6556403964197572,8,k-SII,Shapley kernel,Adult Census Dataset Valuation
9,0.040703248159179486,0.92128259504503,9,k-SII,Shapley kernel,Adult Census Dataset Valuation
10,8.114775705218354e-24,1.0,10,k-SII,Shapley kernel,Adult Census Dataset Valuation
1,1.096890007624252,-0.7201893567782638,1,STII,Shapley kernel,Adult Census Dataset Valuation
2,5.297415091247012,-0.277721104206903,2,STII,Shapley kernel,Adult Census Dataset Valuation
3,22.844079686236928,-0.9650623551645217,3,STII,Shapley kernel,Adult Census Dataset Valuation
4,50.35278947026392,-0.4297979117088695,4,STII,Shapley kernel,Adult Census Dataset Valuation
5,53.44506600706875,-0.529154017565914,5,STII,Shapley kernel,Adult Census Dataset Valuation
6,26.693932139226124,-0.21662328513192697,6,STII,Shapley kernel,Adult Census Dataset Valuation
7,5.828008108069875,-0.3188990002955878,7,STII,Shapley kernel,Adult Census Dataset Valuation
8,0.4727216212226813,0.5807530904190238,8,STII,Shapley kernel,Adult Census Dataset Valuation
9,0.00820062015352886,0.9849181578705977,9,STII,Shapley kernel,Adult Census Dataset Valuation
10,1.5068016456168405e-25,1.0,10,STII,Shapley kernel,Adult Census Dataset Valuation
1,1.0968900181526733,-0.72018940791717,1,FSII,Shapley kernel,Adult Census Dataset Valuation
2,0.39687721634739836,0.5598134331633119,2,FSII,Shapley kernel,Adult Census Dataset Valuation
3,0.13703478952962772,0.7827940704332901,3,FSII,Shapley kernel,Adult Census Dataset Valuation
4,0.042241799695514386,0.9293084703648674,4,FSII,Shapley kernel,Adult Census Dataset Valuation
5,0.01051453011495951,0.9813520159469671,5,FSII,Shapley kernel,Adult Census Dataset Valuation
6,0.0021166795777550944,0.9962203050395511,6,FSII,Shapley kernel,Adult Census Dataset Valuation
7,0.0002969792669905351,0.9994678583711171,7,FSII,Shapley kernel,Adult Census Dataset Valuation
8,3.030353471030682e-05,0.9999456883946362,8,FSII,Shapley kernel,Adult Census Dataset Valuation
9,1.6866762965026068e-06,0.9999969768928544,9,FSII,Shapley kernel,Adult Census Dataset Valuation
10,2.2260860308497002e-17,1.0,10,FSII,Shapley kernel,Adult Census Dataset Valuation
1,0.6256455797650727,-744.4183139731507,1,FBII,Shapley kernel,Adult Census Dataset Valuation
2,0.5647343066485684,-208.17501197266913,2,FBII,Shapley kernel,Adult Census Dataset Valuation
3,0.43410330085361226,-12.297455001776367,3,FBII,Shapley kernel,Adult Census Dataset Valuation
4,0.2590303511205442,-2.1300902202209766,4,FBII,Shapley kernel,Adult Census Dataset Valuation
5,0.10565335398973748,0.5701238580080128,5,FBII,Shapley kernel,Adult Census Dataset Valuation
6,0.027214851328797085,0.9278544560716873,6,FBII,Shapley kernel,Adult Census Dataset Valuation
7,0.0036400705638050933,0.9927524448287074,7,FBII,Shapley kernel,Adult Census Dataset Valuation
8,0.0002454333418463377,0.9995490214429162,8,FBII,Shapley kernel,Adult Census Dataset Valuation
9,5.546566929278121e-06,0.9999900361088038,9,FBII,Shapley kernel,Adult Census Dataset Valuation
10,4.960420997107435e-26,1.0,10,FBII,Shapley kernel,Adult Census Dataset Valuation
