,l2,r2,order,index,weighting_scheme,game_title
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.1981230175313194,0.7743143175729561,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.12821489503680766,0.8622520052354969,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.050948648535790016,0.9587128664467401,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.015570656649861112,0.9877845578058863,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.006820115948714526,0.9945911648656311,5,FSII,Shapley kernel,Image Classifier Local XAI
6,0.0011409260110560523,0.9990987570891767,6,FSII,Shapley kernel,Image Classifier Local XAI
7,0.00021160095175621683,0.9998330018533426,7,FSII,Shapley kernel,Image Classifier Local XAI
8,1.518444917148054e-05,0.999988018186485,8,FSII,Shapley kernel,Image Classifier Local XAI
9,1.9387970468649275e-18,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.3637308871001708,0.8192331569248785,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.350540205532496,0.8408281632555494,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.17157453344353635,0.8544346571812611,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.06786365928177661,0.9380234271641775,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.02962201583357175,0.9769480933344974,5,FBII,Shapley kernel,Image Classifier Local XAI
6,0.002304901890608468,0.9981956055240512,6,FBII,Shapley kernel,Image Classifier Local XAI
7,0.0004682316156971541,0.9996299609510748,7,FBII,Shapley kernel,Image Classifier Local XAI
8,4.583654660086228e-05,0.9999637762196826,8,FBII,Shapley kernel,Image Classifier Local XAI
9,1.1242563219893056e-26,1.0,9,FBII,Shapley kernel,Image Classifier Local XAI
