,l2,r2,order,index,weighting_scheme,game_title
9,0.02415362498518979,0.9639262265145212,9,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,1.6454856154202806e-21,1.0,10,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.1392127777095569,-0.6520009977558177,1,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,5.2820554096289865,-0.24499347913916836,2,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,22.002861713157266,-0.9865227668600183,3,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,45.886434549230515,-0.4098734257148029,4,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,43.918528652459194,-0.5419406234608968,5,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,17.416718965939914,-0.16438353656199634,6,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,2.1020062475030965,-0.17067126252538434,7,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.01299945707504405,0.979642346163192,8,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.004866311972070671,0.9921402890854085,9,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,9.570931230234603e-27,1.0,10,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.1392127886633447,-0.6520010457539436,1,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.39939043543335884,0.5876354017087309,2,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.13605505757931022,0.7988538381814314,3,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.040784994925522955,0.9362530881100704,4,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.009900955202970477,0.9835948662995051,5,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.0018771915378866218,0.9968676964240727,6,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.00022490688233612924,0.999623419684157,7,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,1.9530605717405067e-05,0.9999672901704386,8,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,1.000886872090241e-06,0.9999983236341856,9,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,2.074246173393679e-17,1.0,10,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,0.6554279610578949,-255.66618147844707,1,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.5778706981427174,-106.43390386536514,2,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.4372918081239068,-8.715857634861173,3,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.25569933087653707,-1.524079084608445,4,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.10268337588030751,0.6329521733946499,5,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.025315199642779562,0.9392709607079793,6,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.003140500936526504,0.9942393548952534,7,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.00015680605714766199,0.9997332738838554,8,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,3.2913760850521386e-06,0.9999944964219514,9,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,7.620317180325336e-26,1.0,10,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
