,l2,r2,order,index,weighting_scheme,game_title
4,0.042464843873167846,0.9279222719635314,4,FSII,Shapley kernel,Adult Census Dataset Valuation
5,0.010708369333728084,0.9807529547913869,5,FSII,Shapley kernel,Adult Census Dataset Valuation
6,0.002116000144983401,0.9961703620202829,6,FSII,Shapley kernel,Adult Census Dataset Valuation
7,0.00030291144854987037,0.9994499072557427,7,FSII,Shapley kernel,Adult Census Dataset Valuation
8,2.909530052388454e-05,0.9999471502987545,8,FSII,Shapley kernel,Adult Census Dataset Valuation
9,1.2062266310200308e-06,0.9999978088573156,9,FSII,Shapley kernel,Adult Census Dataset Valuation
10,2.370540287109272e-17,1.0,10,FSII,Shapley kernel,Adult Census Dataset Valuation
1,0.6216748622494368,-1033.7188269244525,1,FBII,Shapley kernel,Adult Census Dataset Valuation
2,0.5635894254071623,-246.44940516464052,2,FBII,Shapley kernel,Adult Census Dataset Valuation
3,0.4388820988876101,-14.090316861827258,3,FBII,Shapley kernel,Adult Census Dataset Valuation
4,0.26114077331673935,-2.3065783716230857,4,FBII,Shapley kernel,Adult Census Dataset Valuation
5,0.10737750777713051,0.5483638288136672,5,FBII,Shapley kernel,Adult Census Dataset Valuation
6,0.027319826740895968,0.9262637527088241,6,FBII,Shapley kernel,Adult Census Dataset Valuation
7,0.003764928353846072,0.9923787708974888,7,FBII,Shapley kernel,Adult Census Dataset Valuation
8,0.0002372973472952999,0.999558327099043,8,FBII,Shapley kernel,Adult Census Dataset Valuation
9,3.966627594292226e-06,0.9999927804229674,9,FBII,Shapley kernel,Adult Census Dataset Valuation
10,1.2946032760610737e-25,1.0,10,FBII,Shapley kernel,Adult Census Dataset Valuation
