,l2,r2,order,index,weighting_scheme,game_title
7,1.1406593417685036,0.4175380455657216,7,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.2163287560467516,0.7472012935423826,8,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.028613572065749084,0.9586171522389128,9,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,7.645093464367401e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.4065340368756325,-0.6462557246121339,1,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,6.3400081795604395,-0.22772905554446132,2,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,25.915513258441695,-0.9964662087150553,3,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,54.45770222663585,-0.4049280231742749,4,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,55.526267325435796,-0.5448472246668699,5,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,26.468860233506252,-0.18500141219034494,6,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,5.414319269359486,-0.30507092327205654,7,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.3900528285525303,0.6915440460078565,8,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.005764872494463861,0.9920386858804183,9,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,1.7419561903495267e-26,1.0,10,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.406534050406522,-0.6462557721292317,1,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.4833521739489191,0.5980310694923336,2,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.1618240513067437,0.8075347976964238,3,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.047390279988537974,0.9403125051059714,4,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.0114836075853712,0.9846739139460975,5,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.0021830073702159224,0.9970654037733171,6,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.00030319216620948225,0.9995910278503084,7,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,2.724609296945059e-05,0.9999632391131339,8,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,1.1856998137636629e-06,0.9999984001528918,9,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,2.3557010224107174e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,0.8196669094372808,-268.4831127905706,1,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.7123565359197926,-96.06559987997474,2,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.5255435010327337,-7.382715836223813,3,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.29734676214064804,-1.1414580158400107,4,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.1165988853567812,0.6787687816837771,5,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.02848923838516852,0.9460418293514951,6,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.0037901142092474395,0.9944060233135392,7,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.00022294644683856026,0.9996931484764681,8,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,3.899125984391696e-06,0.9999947305737191,9,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,4.878463472963512e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
