,l2,r2,order,index,weighting_scheme,game_title
4,0.0002602762852240359,0.8202899883225931,4,FBII,uniform,Bike Sharing Dataset Valuation
5,0.00012523824159142534,0.9209030310065988,5,FBII,uniform,Bike Sharing Dataset Valuation
6,4.1237192604478344e-05,0.9752678506412775,6,FBII,uniform,Bike Sharing Dataset Valuation
7,1.0432167375844854e-05,0.993856770172414,7,FBII,uniform,Bike Sharing Dataset Valuation
8,1.591117589954508e-06,0.9990678854048627,8,FBII,uniform,Bike Sharing Dataset Valuation
9,3.537705017819548e-09,0.9999979294538042,9,FBII,uniform,Bike Sharing Dataset Valuation
10,2.213244060363481e-28,1.0,10,FBII,uniform,Bike Sharing Dataset Valuation
1,1.022870530806162,-0.36544937933613064,1,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.7259372139600342,0.5530689128975798,2,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.863890958094633,0.43928216587891433,3,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.9696536754430264,0.00027052980512964897,4,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.8929013679570488,0.18182033618150806,5,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.45430151316003226,0.6546940477588483,6,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.20709082578695537,0.7810949024185523,7,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.036495901897315386,0.9435456080293292,8,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.00018412124476512604,0.9997133810998843,9,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
10,1.0090346258657172e-22,1.0,10,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
1,1.022870530806162,-0.36544937933613064,1,STII,Shapley kernel,Bike Sharing Dataset Valuation
2,3.4448904968478744,-0.018471032639330476,2,STII,Shapley kernel,Bike Sharing Dataset Valuation
3,10.981638977993411,-1.1381835046159923,3,STII,Shapley kernel,Bike Sharing Dataset Valuation
4,18.335354451202907,-0.25937346260503436,4,STII,Shapley kernel,Bike Sharing Dataset Valuation
5,14.972566416741854,-0.6273019139406559,5,STII,Shapley kernel,Bike Sharing Dataset Valuation
6,5.560500099422718,0.0431641587991346,6,STII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.8547913775553757,0.10036018713327444,7,STII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.03658495193323874,0.9510456050303179,8,STII,Shapley kernel,Bike Sharing Dataset Valuation
9,3.709552576585877e-05,0.9999425857540386,9,STII,Shapley kernel,Bike Sharing Dataset Valuation
10,1.257267545855964e-25,1.0,10,STII,Shapley kernel,Bike Sharing Dataset Valuation
1,1.0228705404529348,-0.3654494139879534,1,FSII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.28924374195267505,0.718926464430429,2,FSII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.08332727880264332,0.8855757567607602,3,FSII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.020069481528569508,0.9708020813889346,4,FSII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.00424182853706364,0.9935137150517811,5,FSII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.0006407451717856546,0.9990139490087618,6,FSII,Shapley kernel,Bike Sharing Dataset Valuation
7,6.985407278451588e-05,0.9998922319327688,7,FSII,Shapley kernel,Bike Sharing Dataset Valuation
8,6.0286472232693676e-06,0.9999906976293821,8,FSII,Shapley kernel,Bike Sharing Dataset Valuation
9,7.62968445058276e-09,0.9999999882268202,9,FSII,Shapley kernel,Bike Sharing Dataset Valuation
10,8.169967175414341e-18,1.0,10,FSII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.6621068491392165,-35.49929899974885,1,FBII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.4827718499938691,-13.48463579127685,2,FBII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.2962941912276778,-1.0375322627104686,3,FBII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.13656828356066095,0.4206239692994468,4,FBII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.045086943678855365,0.8965390326899929,5,FBII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.008155106215134038,0.9850498950140415,6,FBII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.0008092020903214311,0.998702054530172,7,FBII,Shapley kernel,Bike Sharing Dataset Valuation
8,4.3970902992394326e-05,0.9999316160416907,8,FBII,Shapley kernel,Bike Sharing Dataset Valuation
9,2.5089909351517283e-08,0.9999999612798881,9,FBII,Shapley kernel,Bike Sharing Dataset Valuation
10,4.6008528284762865e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Dataset Valuation
