,l2,r2,order,index,weighting_scheme,game_title
8,9.899548815484668e-06,0.9890585921115724,8,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
9,6.409420959486363e-07,0.9992847499612352,9,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
10,4.995885131548663e-18,0.9999999999999944,10,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.000814803202509226,-9.096181907683084,1,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.0007285758969927792,-3.3645228156542126,2,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.0005986678527788909,-1.016806956295504,3,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.00042401974609004937,0.10067668443925326,4,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.00024298252385230844,0.6276271270493261,5,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.00010565608845784777,0.8662329214296038,6,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
7,3.2264302248857346e-05,0.9626243102986095,7,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
8,6.1154549026364405e-06,0.9931240038145361,8,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.38853063895031e-07,0.9993979083078179,9,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
10,3.3782543747030453e-28,1.0,10,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
1,1.3860420449748405,-0.6441638773845653,1,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,1.3263431306106188,0.38884112537983584,2,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,1.860596077819395,0.2839896316220156,3,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,2.686629292722955,-0.21630210997541433,4,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,2.8263679730391695,-0.14847814188526343,5,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,1.9629181740821904,0.3110928568564695,6,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,1.1191368770287764,0.41897727256601447,7,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.2121351225482706,0.7482882185886224,8,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.02804481899874674,0.958880571008295,9,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,7.567483751181738e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.3860420449748405,-0.6441638773845653,1,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,6.240120088984176,-0.2267734088121509,2,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,25.480742841330915,-0.9971150664942188,3,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,53.50209071485065,-0.4044220586061942,4,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,54.51763888007118,-0.5451773516996525,5,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,25.974383127994155,-0.18438741446620366,6,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,5.3107558111599324,-0.3048428363599083,7,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.3824381799169468,0.6928302100303148,8,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.0056502839032674616,0.9920888827889361,9,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,1.9067818584833476e-26,1.0,10,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.3860420583088673,-0.6441639248117117,1,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.47590940740492915,0.5987814625313712,2,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.15920956479027082,0.8080276070381116,3,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.046590950662477426,0.9405062483728949,4,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.011282224329844975,0.9847340281198946,5,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.0021433438821976004,0.997078787199217,6,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.000297501819046632,0.9995931416799052,7,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,2.671925030230776e-05,0.9999634502945918,8,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,1.1621316131867727e-06,0.9999984102204783,9,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,2.3430423350367944e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,0.8081154308509759,-264.0192137750992,1,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.7017778898491103,-94.79451654318562,2,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.5172975703690064,-7.308454533820322,3,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.2924315463801531,-1.1264681745679876,4,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.11457928944886628,0.6805840196871482,5,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.027975069319370795,0.9463303454474344,6,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.003719190735734152,0.9944362348668886,7,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.0002186389678750519,0.9996949265354385,8,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,3.821622907686706e-06,0.999994763766227,9,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,6.829203389156335e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
