,l2,r2,order,index,weighting_scheme,game_title
10,1.4283262563797975e-28,1.0,10,FBII,uniform,California Housing Random Forest Ensemble Selection
1,0.7359255566258823,-0.21507327691133749,1,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.47762952636895384,0.6031719580473751,2,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.5383457031912889,0.490866734153264,3,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.5463156235140108,0.12602485647408346,4,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.46816914345822147,0.34429032146115746,5,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.23312834884461947,0.7398225039130826,6,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.10602724841889623,0.8432097731186237,7,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.014065888372803946,0.9709116163379922,8,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.0012235967026580233,0.9975132110376693,9,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.2720241907042037e-24,1.0,10,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.7359255566258823,-0.21507327691133749,1,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,2.323837854776527,0.037168863058867685,2,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,6.6488337084466,-1.2041778596811459,3,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,10.161299152990392,-0.19495003707944925,4,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,7.697101959662384,-0.6714849154205544,5,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,2.7509659320694073,0.14687083547883173,6,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.42219628327255093,0.2852349959535253,7,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.02267555082394498,0.960544147988002,8,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.0002465221384996017,0.9995068634950826,9,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.5599733089581865e-26,1.0,10,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.7359255636111948,-0.21507330673612657,1,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.19985145241696142,0.7526118054887952,2,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.05242902684320323,0.9073484792480698,3,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.011846017234749037,0.977828482009222,4,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.002170446642407976,0.9957338085313481,5,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.00030396711413893825,0.999398969442145,6,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,3.0054188661855656e-05,0.9999404394446335,7,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.8346605900258887e-06,0.9999963635456235,8,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,5.070385407644237e-08,0.9999998994981866,9,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.769060057390249e-18,1.0,10,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.4924379799731206,-22.71016360785643,1,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.34705369279671433,-9.325481870563546,2,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.1986280687004482,-0.42398363270148987,3,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.08431122078294341,0.6027772862408332,4,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.02417185419820372,0.934479454248932,5,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.004210778779831157,0.9904146876874412,6,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.0003874904946709731,0.9992098635417271,7,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.5154292492611041e-05,0.9999697986191652,8,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,1.667375777399868e-07,0.9999996693986832,9,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.6818808318916213e-26,1.0,10,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
