,l2,r2,order,index,weighting_scheme,game_title
1,1.1621661972819577,-0.6738960861179759,1,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,1.1495525254991477,0.3696321676953329,2,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,1.6436858770322804,0.2682426700679168,3,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,2.3830274612191022,-0.21785017619106561,4,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,2.504519011359063,-0.16095983645643241,5,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,1.5929111316518405,0.3140870977128142,6,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.8140328124459018,0.45320798751174307,7,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.13790759324013954,0.8120006354688795,8,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.00031808148975866717,0.9994794837550766,9,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,4.660422225161597e-22,1.0,10,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.1621661972819577,-0.6738960861179759,1,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,5.392717639829597,-0.24775599183132924,2,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,22.583742035235275,-0.9845981356358691,3,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,47.52259162466924,-0.4126003789422543,4,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,46.74262797734877,-0.5402409099328747,5,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,19.976892312139018,-0.17829371808900962,6,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,3.078917530633062,-0.24810030137868955,7,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.09648072852189091,0.8750979846272275,8,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,6.408494634735008e-05,0.99989433842582,9,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,9.657238758633099e-27,1.0,10,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.1621662084585325,-0.6738961349154695,1,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.40701921295203475,0.5842540896594202,2,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.13938273216036068,0.7964487049355902,3,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.04168375462610723,0.9356250058564297,4,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.010185918840947791,0.9833281895315144,5,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.0019348346690187773,0.9968106918810583,6,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.00024556239482742087,0.9995938296791854,7,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,1.9349423895960807e-05,0.9999679873813485,8,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,1.3180778770867691e-08,0.9999999781920125,9,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,2.091517134768219e-17,1.0,10,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,0.6668349624155776,-295.21864163651793,1,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.5894163817748099,-116.65888808799018,2,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.4474790892042041,-9.19687159904035,3,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.26077952477551947,-1.5695434439521097,4,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.10480917273548147,0.6274444692927645,5,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.02589759027058934,0.9384891111634978,6,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.003278879326280938,0.9940489456490443,7,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.00016097526285213152,0.9997290229704303,8,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,4.334445904960484e-08,0.9999999282988681,9,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,4.3054808950603306e-26,1.0,10,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
