,l2,r2,order,index,weighting_scheme,game_title
8,6.099768620208183e-06,0.9931510397336507,8,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.375824878368694e-07,0.999400136397313,9,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
10,3.3712545976929607e-28,1.0,10,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
1,1.379750168914271,-0.6449848983752076,1,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,1.321028455997305,0.3884836265590662,2,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,1.8536209366197216,0.28376954239722263,3,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,2.6775426444011683,-0.21642287498902246,4,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,2.817332629769849,-0.1488881899386405,5,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,1.9571642056997698,0.3105363114692661,6,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,1.116029379681407,0.4184052314102561,7,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.21159160346220637,0.747859927002941,8,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.027978691369590906,0.9587762802868969,9,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,7.446168475727314e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.379750168914271,-0.6449848983752076,1,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,6.214774311106789,-0.22714716693460013,2,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,25.387953023015665,-0.9968397210872793,3,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,53.32429836173393,-0.4046259279114084,4,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,54.35038594093423,-0.5450398296108541,5,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,25.900252962737177,-0.1846352901901991,6,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,5.29658132815361,-0.3049204637806262,7,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.38148002956081595,0.6923181049022333,8,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.005636960947654933,0.9920689887029247,9,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,8.335416135924802e-27,1.0,10,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.3797501821874598,-0.6449849458367753,1,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.47391186606099656,0.5984837930485528,2,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.1585909565055289,0.8078350120996423,3,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.046423529917727954,0.940430278679476,4,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.011244786623036183,0.984710395979845,5,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.002136788444512286,0.9970735080864505,6,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.00029666503683299157,0.9995923058811002,7,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,2.6650326212575016e-05,0.9999633666514017,8,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,1.1593913919594838e-06,0.9999984062282119,9,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,2.324889882685019e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,0.8042996035164716,-264.4058187228712,1,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.6986747945274477,-95.0207431765401,2,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.5151861507676866,-7.334244832342591,3,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.2913382908864208,-1.131960132733651,4,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.11418812176735592,0.6798844566558677,5,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.027887938905539734,0.9462176977833983,6,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.003708628091493464,0.9944243333881578,7,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.00021807303027828473,0.9996942232693208,8,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,3.812611800959696e-06,0.9999947506041085,9,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,5.711879888678272e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
