,l2,r2,order,index,weighting_scheme,game_title
8,0.2038452682944491,0.7755865189398707,8,STII,Shapley kernel,Adult Census Ensemble Selection
9,2.1772274170085165e-05,0.9999646821455886,9,STII,Shapley kernel,Adult Census Ensemble Selection
10,1.2670964174251118e-25,1.0,10,STII,Shapley kernel,Adult Census Ensemble Selection
1,1.2096859863067986,-0.7290398928570923,1,FSII,Shapley kernel,Adult Census Ensemble Selection
2,0.4343206866174396,0.5622333096089182,2,FSII,Shapley kernel,Adult Census Ensemble Selection
3,0.15219508728703843,0.7811339049529754,3,FSII,Shapley kernel,Adult Census Ensemble Selection
4,0.04650495230446568,0.92939552502639,4,FSII,Shapley kernel,Adult Census Ensemble Selection
5,0.011869392570801586,0.9809088916868254,5,FSII,Shapley kernel,Adult Census Ensemble Selection
6,0.0023979287391030384,0.9961168969959122,6,FSII,Shapley kernel,Adult Census Ensemble Selection
7,0.00034822116102399667,0.9994341835733166,7,FSII,Shapley kernel,Adult Census Ensemble Selection
8,5.365986102435059e-05,0.9999127896610827,8,FSII,Shapley kernel,Adult Census Ensemble Selection
9,4.4780489938639986e-09,0.9999999927219161,9,FSII,Shapley kernel,Adult Census Ensemble Selection
10,2.7557614056873884e-17,1.0,10,FSII,Shapley kernel,Adult Census Ensemble Selection
1,0.6856264772709546,-453.00247359308884,1,FBII,Shapley kernel,Adult Census Ensemble Selection
2,0.6190496296851802,-169.19683598954953,2,FBII,Shapley kernel,Adult Census Ensemble Selection
3,0.47761985170591886,-11.771263467016166,3,FBII,Shapley kernel,Adult Census Ensemble Selection
4,0.28452526464643463,-2.090867307384164,4,FBII,Shapley kernel,Adult Census Ensemble Selection
5,0.11837351903828161,0.5612382992372085,5,FBII,Shapley kernel,Adult Census Ensemble Selection
6,0.030331177736277536,0.9268680627649777,6,FBII,Shapley kernel,Adult Census Ensemble Selection
7,0.004357378058993812,0.9920906287524983,7,FBII,Shapley kernel,Adult Census Ensemble Selection
8,0.0003332756701098055,0.9994451861543173,8,FBII,Shapley kernel,Adult Census Ensemble Selection
9,1.4725883380000683e-08,0.9999999760689892,9,FBII,Shapley kernel,Adult Census Ensemble Selection
10,7.222888409596482e-26,1.0,10,FBII,Shapley kernel,Adult Census Ensemble Selection
