,l2,r2,order,index,weighting_scheme,game_title
8,0.07376755516834271,0.9125762766864334,8,STII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.00153411375263743,0.9977004850177382,9,STII,Shapley kernel,Bike Sharing Dataset Valuation
10,2.83280940090421e-26,1.0,10,STII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.9996617269408464,-0.27170846118458103,1,FSII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.2840815430344589,0.73239639016603,2,FSII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.07812230159633277,0.8963819026443731,3,FSII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.018251825590750267,0.9745207906652558,4,FSII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.003395941629278515,0.995037188798076,5,FSII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.0004642555881068447,0.9993179778612862,6,FSII,Shapley kernel,Bike Sharing Dataset Valuation
7,5.6541743042287265e-05,0.999916772216421,7,FSII,Shapley kernel,Bike Sharing Dataset Valuation
8,5.266269434691801e-06,0.999992247046194,8,FSII,Shapley kernel,Bike Sharing Dataset Valuation
9,3.1553141766079314e-07,0.9999995354649103,9,FSII,Shapley kernel,Bike Sharing Dataset Valuation
10,1.3971266555879388e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.6731478378751564,-28.244894212632417,1,FBII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.4917142937411863,-11.856641993072726,2,FBII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.2923038019045582,-0.7446607154285965,3,FBII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.12465683917182853,0.5404648806042516,4,FBII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.03331875226706446,0.9328356486144976,5,FBII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.005228560485896162,0.9912102101052777,6,FBII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.0005998595506883982,0.9990888569745647,7,FBII,Shapley kernel,Bike Sharing Dataset Valuation
8,3.542739481461801e-05,0.9999474679818182,8,FBII,Shapley kernel,Bike Sharing Dataset Valuation
9,1.0376123324899843e-06,0.9999984713525712,9,FBII,Shapley kernel,Bike Sharing Dataset Valuation
10,3.7739701950579904e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Dataset Valuation
