,l2,r2,order,index,weighting_scheme,game_title
10,7.934320711409903e-18,1.0,10,FSII,Shapley kernel,California Housing Dataset Valuation
1,0.24602875637521743,-10.084494320211492,1,FBII,Shapley kernel,California Housing Dataset Valuation
2,0.18530354835924878,-5.816069522949867,2,FBII,Shapley kernel,California Housing Dataset Valuation
3,0.128056121428015,-0.8121851253549828,3,FBII,Shapley kernel,California Housing Dataset Valuation
4,0.07194360304115287,0.24883380664500188,4,FBII,Shapley kernel,California Housing Dataset Valuation
5,0.02854099778082068,0.8456653385528519,5,FBII,Shapley kernel,California Housing Dataset Valuation
6,0.00538384043981128,0.9768807936216743,6,FBII,Shapley kernel,California Housing Dataset Valuation
7,0.0009156419398536259,0.9966542080132508,7,FBII,Shapley kernel,California Housing Dataset Valuation
8,2.4698755513733077e-05,0.9999139901815618,8,FBII,Shapley kernel,California Housing Dataset Valuation
9,1.538137578428946e-07,0.9999994685662642,9,FBII,Shapley kernel,California Housing Dataset Valuation
10,1.6564214759212712e-26,1.0,10,FBII,Shapley kernel,California Housing Dataset Valuation
