,l2,r2,order,index,weighting_scheme,game_title
6,0.0003825338087627383,0.9992999498091896,6,FSII,Shapley kernel,Bike Sharing Ensemble Selection
7,4.1387903683493855e-05,0.9999241040410006,7,FSII,Shapley kernel,Bike Sharing Ensemble Selection
8,2.8418030540840086e-06,0.9999947880144638,8,FSII,Shapley kernel,Bike Sharing Ensemble Selection
9,9.212035470613849e-08,0.9999998310432713,9,FSII,Shapley kernel,Bike Sharing Ensemble Selection
10,6.880649725626699e-18,1.0,10,FSII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.48482784271066937,-8.782052508351917,1,FBII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.3405364774330261,-3.7107202809001247,2,FBII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.19954137077878775,-0.10742522182915204,3,FBII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.08849530142784472,0.6528217975191435,4,FBII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.02698407595330704,0.9332960584620222,5,FBII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.005092680274780277,0.9893014531535581,6,FBII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.0005191513809330312,0.999018976189879,7,FBII,Shapley kernel,Bike Sharing Ensemble Selection
8,2.316222019217078e-05,0.9999572625833353,8,FBII,Shapley kernel,Bike Sharing Ensemble Selection
9,3.0293406851050407e-07,0.9999994441781452,9,FBII,Shapley kernel,Bike Sharing Ensemble Selection
10,2.9581980657756795e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Ensemble Selection
