,l2,r2,order,index,weighting_scheme,game_title
2,5.312585559643791,-0.2834656404555418,2,STII,Shapley kernel,Adult Census Dataset Valuation
3,23.060829094574544,-0.9612784681284552,3,STII,Shapley kernel,Adult Census Dataset Valuation
4,50.430306580049404,-0.4317439008428867,4,STII,Shapley kernel,Adult Census Dataset Valuation
5,52.854212052073194,-0.5278031093778945,5,STII,Shapley kernel,Adult Census Dataset Valuation
6,25.65571665315365,-0.21518959617272193,6,STII,Shapley kernel,Adult Census Dataset Valuation
7,5.329132415126421,-0.31179734967195905,7,STII,Shapley kernel,Adult Census Dataset Valuation
8,0.3834643130225303,0.626091102584611,8,STII,Shapley kernel,Adult Census Dataset Valuation
9,0.0057232805131188814,0.989338092139028,9,STII,Shapley kernel,Adult Census Dataset Valuation
10,1.9375069560661078e-25,1.0,10,STII,Shapley kernel,Adult Census Dataset Valuation
1,1.099253602939582,-0.7771267030454299,1,FSII,Shapley kernel,Adult Census Dataset Valuation
2,0.39621022395514865,0.5516162464088519,2,FSII,Shapley kernel,Adult Census Dataset Valuation
3,0.1392652606325099,0.7757230167879083,3,FSII,Shapley kernel,Adult Census Dataset Valuation
4,0.04231073462897569,0.9280367417116431,4,FSII,Shapley kernel,Adult Census Dataset Valuation
5,0.01074963202070225,0.9806392824157032,5,FSII,Shapley kernel,Adult Census Dataset Valuation
6,0.0020595560594623714,0.9962651307011473,6,FSII,Shapley kernel,Adult Census Dataset Valuation
7,0.0003005032669905584,0.9994532004375648,7,FSII,Shapley kernel,Adult Census Dataset Valuation
8,2.6750938276639645e-05,0.9999513125199188,8,FSII,Shapley kernel,Adult Census Dataset Valuation
9,1.1771453132780378e-06,0.9999978574527415,9,FSII,Shapley kernel,Adult Census Dataset Valuation
10,2.2489857505445095e-17,1.0,10,FSII,Shapley kernel,Adult Census Dataset Valuation
1,0.6212925422127564,-1217.1561478813205,1,FBII,Shapley kernel,Adult Census Dataset Valuation
2,0.5649285974438271,-268.10951707282254,2,FBII,Shapley kernel,Adult Census Dataset Valuation
3,0.43917115335483015,-14.321863401905254,3,FBII,Shapley kernel,Adult Census Dataset Valuation
4,0.2623147083670601,-2.382432930626001,4,FBII,Shapley kernel,Adult Census Dataset Valuation
5,0.10790771905411205,0.5458165592307185,5,FBII,Shapley kernel,Adult Census Dataset Valuation
6,0.026730087115451596,0.927936522436723,6,FBII,Shapley kernel,Adult Census Dataset Valuation
7,0.0037477230165323325,0.9924046301116045,7,FBII,Shapley kernel,Adult Census Dataset Valuation
8,0.00021811868667013444,0.9995936005334759,8,FBII,Shapley kernel,Adult Census Dataset Valuation
9,3.870994854669945e-06,0.9999929406713007,9,FBII,Shapley kernel,Adult Census Dataset Valuation
10,4.2833836835685393e-26,1.0,10,FBII,Shapley kernel,Adult Census Dataset Valuation
