,l2,r2,order,index,weighting_scheme,game_title
6,0.00046074934207123184,0.9984961420608123,6,FSII,Shapley kernel,California Housing Dataset Valuation
7,3.2797849600131205e-05,0.9998926533883544,7,FSII,Shapley kernel,California Housing Dataset Valuation
8,5.417472340482205e-06,0.9999822685342749,8,FSII,Shapley kernel,California Housing Dataset Valuation
9,1.49125466241937e-06,0.9999951190757863,9,FSII,Shapley kernel,California Housing Dataset Valuation
10,5.977621617438337e-18,1.0,10,FSII,Shapley kernel,California Housing Dataset Valuation
1,0.2653660887674488,-11.580359519039892,1,FBII,Shapley kernel,California Housing Dataset Valuation
2,0.19611544770467923,-6.221074290329843,2,FBII,Shapley kernel,California Housing Dataset Valuation
3,0.13253106864234088,-0.8495544122229151,3,FBII,Shapley kernel,California Housing Dataset Valuation
4,0.07388030820774842,0.2840657814600779,4,FBII,Shapley kernel,California Housing Dataset Valuation
5,0.022424038376769647,0.8891910957359576,5,FBII,Shapley kernel,California Housing Dataset Valuation
6,0.005576584509248991,0.9777673928815749,6,FBII,Shapley kernel,California Housing Dataset Valuation
7,0.00015058600516671314,0.9994978734020233,7,FBII,Shapley kernel,California Housing Dataset Valuation
8,1.4796437553388997e-05,0.9999515080022938,8,FBII,Shapley kernel,California Housing Dataset Valuation
9,4.903930772794142e-06,0.9999839834461159,9,FBII,Shapley kernel,California Housing Dataset Valuation
10,1.613445015359891e-26,1.0,10,FBII,Shapley kernel,California Housing Dataset Valuation
